,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.997788215314317
2011-07-06,,,,,5.0
2011-07-07,,,,,4.742364344019434
2011-07-08,,,,,4.12495013072214
2011-07-11,,,,,3.8174884078924514
2011-07-12,,,,,3.7201855178206826
2011-07-13,,,,,3.71670971665648
2011-07-14,,,,,3.2225125270873267
2011-07-15,,,,,2.982594492355158
2011-07-18,,,,,3.0685836021191015
2011-07-19,,,,,2.6321105824153306
2011-07-20,,,,,2.147501367024199
2011-07-21,,,,,1.8621740187868105
2011-07-22,,,,,1.5681575019470493
2011-07-25,,,,,1.4195733734625144
2011-07-26,,,,,0.8245321659391375
2011-07-27,,,,,0.1157817971439654
2011-07-28,,,,,-0.2706020974146226
2011-07-29,,,,,-0.28815399177514234
2011-08-01,,,,,-0.5574334108813477
2011-08-02,,,,,-0.7438295036412691
2011-08-03,,,,,-1.9338931300478612
2011-08-04,,,,,-1.7134868923646382
2011-08-05,,,,,-2.9046110610674756
2011-08-08,,,,,-3.591188674044822
2011-08-09,,,,,-2.951270616565818
2011-08-10,,,,,-3.3025498057059735
2011-08-11,,,,,-3.4572975369977166
2011-08-12,,,,,-3.2902514950502444
2011-08-15,,,,,-2.35891726090686
2011-08-16,,,,,-2.3240496079365633
2011-08-17,,,,,-1.9585806993147528
2011-08-18,,,,,-2.442524956158353
2011-08-19,,,,,-2.3192562846772313
2011-08-22,,,,,-2.677342431416482
2011-08-23,,,,,-2.5657554848022084
2011-08-24,,,,,-2.47467033768867
2011-08-25,,,,,-2.9168836744223965
2011-08-26,,,,,-3.410687086790672
2011-08-29,,,,,-3.0860439496068865
2011-08-30,,,,,-3.110002745445244
2011-08-31,,,,,-3.5938643414631355
2011-09-01,,,,,-3.6555791674955525
2011-09-02,,,,,-3.9793237236962016
2011-09-05,,,,,-4.511494972744784
2011-09-06,,,,,-4.492653186120473
2011-09-07,,,,,-4.077825075772892
2011-09-08,,,,,-3.76813179917913
2011-09-09,,,,,-4.222595046510956
2011-09-12,,,,,-3.6372016077617535
2011-09-13,,,,,-3.7057730560911026
2011-09-14,,,,,-3.6546089306845113
2011-09-15,,,,,-4.144601514129134
2011-09-16,,,,,-3.8515312035714135
2011-09-19,,,,,-3.308445210394003
2011-09-20,,,,,-2.7687931604641607
2011-09-21,,,,,-2.7561419495504085
2011-09-22,,,,,-2.7033807849717397
2011-09-23,,,,,-2.5634000168351423
2011-09-26,,,,,-2.609935843317571
2011-09-27,,,,,-2.411110854872968
2011-09-28,,,,,-2.3682347706334417
2011-09-29,,,,,-2.17327545766076
2011-09-30,,,,,-1.9400590752211648
2011-10-03,,,,,-2.0253590917770157
2011-10-04,,,,,-1.9707594331816611
2011-10-05,,,,,-1.9670221075635088
2011-10-06,,,,,-2.04651966423143
2011-10-07,,,,,-2.083980828032914
2011-10-10,,,,,-1.9332522026332504
2011-10-11,,,,,-1.9982677984580952
2011-10-12,,,,,-1.8528990034455841
2011-10-13,,,,,-1.7506739328081737
2011-10-14,,,,,-1.653465452542171
2011-10-17,,,,,-2.1507498882553477
2011-10-18,,,,,-2.260435255485871
2011-10-19,,,,,-2.4068111818896263
2011-10-20,,,,,-2.300297066860783
2011-10-21,,,,,-2.180030782226541
2011-10-24,,,,,-2.209568506222065
2011-10-25,,,,,-2.065747308025496
2011-10-26,,,,,-2.060838216620846
2011-10-27,,,,,-1.9224415329840958
2011-10-28,,,,,-1.786091894519263
2011-10-31,,,,,-1.63996846867395
2011-11-01,,,,,-1.6891583680618583
2011-11-02,,,,,-1.7348819927739838
2011-11-03,,,,,-1.6595583278123585
2011-11-04,,,,,-1.7390776987182313
2011-11-07,,,,,-1.790735793859634
2011-11-08,,,,,-1.7133832427177653
2011-11-09,,,,,-1.6847578220457133
2011-11-10,,,,,-1.6891831918371694
2011-11-11,,,,,-1.5856828439752573
2011-11-14,,,,,-1.657810581027715
2011-11-15,,,,,-1.448108328384578
2011-11-16,,,,,-1.366224486080842
2011-11-17,,,,,-1.4218646097781804
2011-11-18,,,,,-1.4707471328629886
2011-11-21,,,,,-1.4080432397695921
2011-11-22,,,,,-1.3406249771365029
2011-11-23,,,,,-1.293070046251876
2011-11-24,,,,,-1.2619177376411888
2011-11-25,,,,,-1.2490445828820997
2011-11-28,,,,,-1.261218207926954
2011-11-29,,,,,-1.2451534028845557
2011-11-30,,,,,-1.2248583364880126
2011-12-01,,,,,-1.2015686039129059
2011-12-02,,,,,-1.15324124708149
2011-12-05,,,,,-1.1181003055056025
2011-12-06,,,,,-0.9677554508238321
2011-12-07,,,,,-0.8886074722231131
2011-12-08,,,,,-0.8913892854916475
2011-12-09,,,,,-0.8490063555522922
2011-12-12,,,,,-0.7698821117085802
2011-12-13,,,,,-0.6782471163116662
2011-12-14,,,,,-0.67749441378994
2011-12-15,,,,,-0.6803971744420635
2011-12-16,,,,,-0.6455561342345322
2011-12-19,,,,,-0.5538317513443458
2011-12-20,,,,,-0.49740975505422463
2011-12-21,,,,,-0.5050443132645103
2011-12-22,,,,,-0.48328479523510537
2011-12-23,,,,,-0.4735382265764709
2011-12-26,,,,,-0.4517910524132211
2011-12-27,,,,,-0.4223845740033252
2011-12-28,,,,,-0.4178537138022702
2011-12-29,,,,,-0.44553152112551414
2011-12-30,,,,,-0.428407304670671
2012-01-02,,,,,-0.3246450981392956
2012-01-03,,,,,-0.3259150423600854
2012-01-04,,,,,-0.2589781105258305
2012-01-05,,,,,-0.1569113330929481
2012-01-06,,,,,-0.15249761974628326
2012-01-09,,,,,-0.12804185640786908
2012-01-10,,,,,-0.04343000229905814
2012-01-11,,,,,0.006673691733733236
2012-01-12,,,,,0.06151216720395061
2012-01-13,,,,,0.053718785301283385
2012-01-16,,,,,0.08382610073811912
2012-01-17,,,,,-0.0012926366387622202
2012-01-18,,,,,-0.006405769899416266
2012-01-19,,,,,0.0279109056641704
2012-01-20,,,,,0.03423257634821612
2012-01-23,,,,,0.03185133788536259
2012-01-24,,,,,0.023778820991374332
2012-01-25,,,,,-0.003675562222668085
2012-01-26,,,,,-0.00827968552327249
2012-01-27,,,,,-0.02127190899158117
2012-01-30,,,,,0.0017724268232759165
2012-01-31,,,,,0.003945294882269802
2012-02-01,,,,,0.030661804592177724
2012-02-02,,,,,0.009806548774741337
2012-02-03,,,,,-0.028156439387585542
2012-02-06,,,,,-0.04651918689873073
2012-02-07,,,,,-0.03223035339728804
2012-02-08,,,,,-0.03083287038491051
2012-02-09,,,,,0.014457220809746702
2012-02-10,,,,,0.023224119834676704
2012-02-13,,,,,-0.012224431515220863
2012-02-14,,,,,-0.05925881050604839
2012-02-15,,,,,-0.022582439698657635
2012-02-16,,,,,-0.03684039289177241
2012-02-17,,,,,-0.004164782577986212
2012-02-20,,,,,0.01904701665759435
2012-02-21,,,,,0.005251509388944018
2012-02-22,,,,,0.018426238347059556
2012-02-23,,,,,0.09141450668130378
2012-02-24,,,,,0.09802981448963341
2012-02-27,,,,,0.08550871729745103
2012-02-28,,,,,0.08165957198988606
2012-02-29,,,,,0.09478142331982155
2012-03-01,,,,,0.09024767869335948
2012-03-02,,,,,0.07714995035513808
2012-03-05,,,,,0.1359017688113016
2012-03-06,,,,,0.13526280325540854
2012-03-07,,,,,0.13594428927909322
