,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.993078625571459
2011-07-06,,,,,5.0
2011-07-07,,,,,4.78602031354605
2011-07-08,,,,,4.172233551786684
2011-07-11,,,,,3.8652267005297127
2011-07-12,,,,,3.7654596491198356
2011-07-13,,,,,3.762378639410062
2011-07-14,,,,,3.263823443902937
2011-07-15,,,,,3.0197044207839783
2011-07-18,,,,,3.1005663767155687
2011-07-19,,,,,2.6589410109515965
2011-07-20,,,,,2.166995927043246
2011-07-21,,,,,1.8765384719220652
2011-07-22,,,,,1.5866752876045154
2011-07-25,,,,,1.4413659463760073
2011-07-26,,,,,0.8396608555890134
2011-07-27,,,,,0.12363299953845176
2011-07-28,,,,,-0.2653521957007164
2011-07-29,,,,,-0.2823031109346482
2011-08-01,,,,,-0.5544575329353112
2011-08-02,,,,,-0.7414117345032152
2011-08-03,,,,,-1.940002971225333
2011-08-04,,,,,-1.723860326109426
2011-08-05,,,,,-2.9247913113982937
2011-08-08,,,,,-3.6172267257868795
2011-08-09,,,,,-2.9682225929444446
2011-08-10,,,,,-3.317150533444494
2011-08-11,,,,,-3.477909476993325
2011-08-12,,,,,-3.314886893883184
2011-08-15,,,,,-2.3754302651166337
2011-08-16,,,,,-2.3399689464132813
2011-08-17,,,,,-1.9715027167928059
2011-08-18,,,,,-2.459839459669927
2011-08-19,,,,,-2.3362731221128463
2011-08-22,,,,,-2.6968040105822255
2011-08-23,,,,,-2.5838147341277597
2011-08-24,,,,,-2.4925365658013803
2011-08-25,,,,,-2.9384668581614632
2011-08-26,,,,,-3.436453359170868
2011-08-29,,,,,-3.109100884354071
2011-08-30,,,,,-3.1334682759754826
2011-08-31,,,,,-3.621818090863047
2011-09-01,,,,,-3.68596795259517
2011-09-02,,,,,-3.9752520798437905
2011-09-05,,,,,-4.467088347729746
2011-09-06,,,,,-4.491495835888687
2011-09-07,,,,,-4.111542536446887
2011-09-08,,,,,-3.7922490663084676
2011-09-09,,,,,-4.242958956184438
2011-09-12,,,,,-3.6607544684851745
2011-09-13,,,,,-3.7348066802312543
2011-09-14,,,,,-3.6835310361140796
2011-09-15,,,,,-4.177802862432994
2011-09-16,,,,,-3.8690056190006192
2011-09-19,,,,,-3.3132196681765427
2011-09-20,,,,,-2.7821269215933504
2011-09-21,,,,,-2.777928748053596
2011-09-22,,,,,-2.7247609114097715
2011-09-23,,,,,-2.584105682584087
2011-09-26,,,,,-2.611009910184335
2011-09-27,,,,,-2.41205760219635
2011-09-28,,,,,-2.3874038708903256
2011-09-29,,,,,-2.191169359778351
2011-09-30,,,,,-1.9414716089426918
2011-10-03,,,,,-2.0259338933153654
2011-10-04,,,,,-1.9818344759926116
2011-10-05,,,,,-1.9773791832602279
2011-10-06,,,,,-2.062071410955165
2011-10-07,,,,,-2.1024807337888394
2011-10-10,,,,,-1.9513187823210376
2011-10-11,,,,,-2.016666457418834
2011-10-12,,,,,-1.8646215994973268
2011-10-13,,,,,-1.7618845893883033
2011-10-14,,,,,-1.6663763479010594
2011-10-17,,,,,-2.1670157658637734
2011-10-18,,,,,-2.274149147687665
2011-10-19,,,,,-2.4042009006448812
2011-10-20,,,,,-2.2992383117215027
2011-10-21,,,,,-2.1880629209121407
2011-10-24,,,,,-2.2203611558203344
2011-10-25,,,,,-2.0770209925989156
2011-10-26,,,,,-2.0698971130345467
2011-10-27,,,,,-1.9309132702943457
2011-10-28,,,,,-1.7934626136541
2011-10-31,,,,,-1.6511822049911804
2011-11-01,,,,,-1.705615253170327
2011-11-02,,,,,-1.7480124490409603
2011-11-03,,,,,-1.6619706001982788
2011-11-04,,,,,-1.7414196759930816
2011-11-07,,,,,-1.7996963698874124
2011-11-08,,,,,-1.7221621266903497
2011-11-09,,,,,-1.6979831646061039
2011-11-10,,,,,-1.704617517573439
2011-11-11,,,,,-1.599402370321435
2011-11-14,,,,,-1.6685944197049418
2011-11-15,,,,,-1.456020541227577
2011-11-16,,,,,-1.3734147431712342
2011-11-17,,,,,-1.4292547458434035
2011-11-18,,,,,-1.476238914893779
2011-11-21,,,,,-1.4147247018661553
2011-11-22,,,,,-1.3489342435819098
2011-11-23,,,,,-1.3022248443187647
2011-11-24,,,,,-1.2675891060860738
2011-11-25,,,,,-1.2520470234898922
2011-11-28,,,,,-1.2677103627159005
2011-11-29,,,,,-1.2491263918162454
2011-11-30,,,,,-1.2288185215417284
2011-12-01,,,,,-1.205019201514546
2011-12-02,,,,,-1.1572422061321077
2011-12-05,,,,,-1.1248065096564126
2011-12-06,,,,,-0.9762639619067459
2011-12-07,,,,,-0.8945813008694145
2011-12-08,,,,,-0.8927638570057863
2011-12-09,,,,,-0.8519361766691008
2011-12-12,,,,,-0.7728612479060345
2011-12-13,,,,,-0.6795546177589982
2011-12-14,,,,,-0.6774470763147551
2011-12-15,,,,,-0.6802656581813267
2011-12-16,,,,,-0.6459355558184484
2011-12-19,,,,,-0.5551146533234589
2011-12-20,,,,,-0.49894474303031755
2011-12-21,,,,,-0.5057790258128096
2011-12-22,,,,,-0.48415500127682365
2011-12-23,,,,,-0.47509962036278025
2011-12-26,,,,,-0.45346269034438946
2011-12-27,,,,,-0.424054697646418
2011-12-28,,,,,-0.41901826138860854
2011-12-29,,,,,-0.4466340025290685
2011-12-30,,,,,-0.42984035754589217
2012-01-02,,,,,-0.3269088736628322
2012-01-03,,,,,-0.3283973831982213
2012-01-04,,,,,-0.26193912234308014
2012-01-05,,,,,-0.16078298416066938
2012-01-06,,,,,-0.15632179505643493
2012-01-09,,,,,-0.13153143537394738
2012-01-10,,,,,-0.045327068848981356
2012-01-11,,,,,0.006361710794951292
2012-01-12,,,,,0.060846656361705824
2012-01-13,,,,,0.053228679640397576
2012-01-16,,,,,0.0831349119039546
2012-01-17,,,,,-0.0018740263650471247
2012-01-18,,,,,-0.006784215311445539
2012-01-19,,,,,0.027211551381654254
2012-01-20,,,,,0.033506186424550985
2012-01-23,,,,,0.03117950004040113
2012-01-24,,,,,0.02323502923245475
2012-01-25,,,,,-0.0036153191387500996
2012-01-26,,,,,-0.00769145221889708
2012-01-27,,,,,-0.02053647134370773
2012-01-30,,,,,0.002446971816561651
2012-01-31,,,,,0.005054575323798263
2012-02-01,,,,,0.03125497630274381
2012-02-02,,,,,0.010740546067119225
2012-02-03,,,,,-0.02685350480435783
2012-02-06,,,,,-0.045231202078541394
2012-02-07,,,,,-0.03091376383005461
2012-02-08,,,,,-0.030883911262940218
2012-02-09,,,,,0.014123082308360317
2012-02-10,,,,,0.02279708510208961
2012-02-13,,,,,-0.013095758241126174
2012-02-14,,,,,-0.058419741050109934
2012-02-15,,,,,-0.0224259748078659
2012-02-16,,,,,-0.03765420425342746
2012-02-17,,,,,-0.004928126371307057
2012-02-20,,,,,0.018338226773109215
2012-02-21,,,,,0.004566753017955673
2012-02-22,,,,,0.01761579165348231
2012-02-23,,,,,0.0898861045056622
2012-02-24,,,,,0.09633929337337818
2012-02-27,,,,,0.0838871783132827
2012-02-28,,,,,0.08022449887366119
2012-02-29,,,,,0.09333892959236403
2012-03-01,,,,,0.08896214682414831
2012-03-02,,,,,0.07605848831460703
2012-03-05,,,,,0.13447770927500274
2012-03-06,,,,,0.13361700720555034
2012-03-07,,,,,0.13438883678037006
