,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.993182657372496
2011-07-06,,,,,5.0
2011-07-07,,,,,4.785379498197431
2011-07-08,,,,,4.171748311818335
2011-07-11,,,,,3.8648861247956794
2011-07-12,,,,,3.7650636548689214
2011-07-13,,,,,3.7619030168981396
2011-07-14,,,,,3.2633966738728564
2011-07-15,,,,,3.019316628075394
2011-07-18,,,,,3.10019297636985
2011-07-19,,,,,2.6585990150630665
2011-07-20,,,,,2.166805377067833
2011-07-21,,,,,1.8764531551351462
2011-07-22,,,,,1.5865152206132318
2011-07-25,,,,,1.4411472970346584
2011-07-26,,,,,0.8395103260733378
2011-07-27,,,,,0.1235544908697666
2011-07-28,,,,,-0.265406474208752
2011-07-29,,,,,-0.28236598973583876
2011-08-01,,,,,-0.554488387279089
2011-08-02,,,,,-0.7414607066731038
2011-08-03,,,,,-1.939972931202556
2011-08-04,,,,,-1.723755594247962
2011-08-05,,,,,-2.924577429643583
2011-08-08,,,,,-3.6169566597422818
2011-08-09,,,,,-2.9680413816169557
2011-08-10,,,,,-3.3169868388767054
2011-08-11,,,,,-3.477686483640516
2011-08-12,,,,,-3.3146261538359796
2011-08-15,,,,,-2.3752493805240102
2011-08-16,,,,,-2.3397924177740173
2011-08-17,,,,,-1.971362149241425
2011-08-18,,,,,-2.459650576368463
2011-08-19,,,,,-2.336088444181741
2011-08-22,,,,,-2.696590997538045
2011-08-23,,,,,-2.5836150256696913
2011-08-24,,,,,-2.4923419294826363
2011-08-25,,,,,-2.9382363156234237
2011-08-26,,,,,-3.436182250020748
2011-08-29,,,,,-3.1088542124146037
2011-08-30,,,,,-3.1332161577195237
2011-08-31,,,,,-3.6215174178467717
2011-09-01,,,,,-3.685639220637145
2011-09-02,,,,,-3.975264055130046
2011-09-05,,,,,-4.467491173173325
2011-09-06,,,,,-4.491477888142013
2011-09-07,,,,,-4.1111812738058875
2011-09-08,,,,,-3.7919978084092167
2011-09-09,,,,,-4.242758406362261
2011-09-12,,,,,-3.660509211072714
2011-09-13,,,,,-3.734498409637412
2011-09-14,,,,,-3.6832271639705163
2011-09-15,,,,,-4.1774566439266545
2011-09-16,,,,,-3.868836642491951
2011-09-19,,,,,-3.3131884909745537
2011-09-20,,,,,-2.78199200170843
2011-09-21,,,,,-2.7776990360933147
2011-09-22,,,,,-2.724535993488448
2011-09-23,,,,,-2.583887552576162
2011-09-26,,,,,-2.6109899157209817
2011-09-27,,,,,-2.412037957527581
2011-09-28,,,,,-2.3872028493423785
2011-09-29,,,,,-2.1909828038784025
2011-09-30,,,,,-1.9414519100692968
2011-10-03,,,,,-2.025912590535478
2011-10-04,,,,,-1.9816618305191025
2011-10-05,,,,,-1.9772894690933007
2011-10-06,,,,,-2.0619788494422577
2011-10-07,,,,,-2.1022926037039515
2011-10-10,,,,,-1.951135352278857
2011-10-11,,,,,-2.016482055388479
2011-10-12,,,,,-1.8645055718529535
2011-10-13,,,,,-1.7617740946937173
2011-10-14,,,,,-1.6662537628774556
2011-10-17,,,,,-2.1668647364987312
2011-10-18,,,,,-2.2740294631128344
2011-10-19,,,,,-2.404249087092874
2011-10-20,,,,,-2.299269782321053
2011-10-21,,,,,-2.1880023370124055
2011-10-24,,,,,-2.220272404116932
2011-10-25,,,,,-2.0769351790712145
2011-10-26,,,,,-2.069836748328164
2011-10-27,,,,,-1.9308578054914975
2011-10-28,,,,,-1.793417319400512
2011-10-31,,,,,-1.6510920816893777
2011-11-01,,,,,-1.7054667186069978
2011-11-02,,,,,-1.7479066064593556
2011-11-03,,,,,-1.6619735318284814
2011-11-04,,,,,-1.741424392672175
2011-11-07,,,,,-1.7996413035618024
2011-11-08,,,,,-1.7221053943749476
2011-11-09,,,,,-1.6978748685050216
2011-11-10,,,,,-1.7044848767608016
2011-11-11,,,,,-1.5992876893576096
2011-11-14,,,,,-1.6685114133007002
2011-11-15,,,,,-1.4559680789251026
2011-11-16,,,,,-1.373366964811298
2011-11-17,,,,,-1.4292059458261162
2011-11-18,,,,,-1.4761529683845416
2011-11-21,,,,,-1.4146796673622708
2011-11-22,,,,,-1.3489236125414312
2011-11-23,,,,,-1.3021556448327065
2011-11-24,,,,,-1.2675538643545883
2011-11-25,,,,,-1.2520399120898922
2011-11-28,,,,,-1.2676709669961688
2011-11-29,,,,,-1.2491123402534017
2011-11-30,,,,,-1.2288074760840546
2011-12-01,,,,,-1.2050129322905485
2011-12-02,,,,,-1.157225847829789
2011-12-05,,,,,-1.124761530065543
2011-12-06,,,,,-0.9761989792780861
2011-12-07,,,,,-0.8945423601192288
2011-12-08,,,,,-0.8927714003978388
2011-12-09,,,,,-0.8519276880161303
2011-12-12,,,,,-0.772849364358884
2011-12-13,,,,,-0.6795500769363646
2011-12-14,,,,,-0.6774475121701922
2011-12-15,,,,,-0.6802666320327275
2011-12-16,,,,,-0.6459319999992077
2011-12-19,,,,,-0.5551037993840116
2011-12-20,,,,,-0.49893186756141694
2011-12-21,,,,,-0.5057748587856922
2011-12-22,,,,,-0.4841500039117882
2011-12-23,,,,,-0.47508684812364793
2011-12-26,,,,,-0.4534490299402756
2011-12-27,,,,,-0.4240397587645269
2011-12-28,,,,,-0.4190101174582123
2011-12-29,,,,,-0.4466278725899301
2011-12-30,,,,,-0.42982914866684757
2012-01-02,,,,,-0.326890682102507
2012-01-03,,,,,-0.32837698614318805
2012-01-04,,,,,-0.2619150229055123
2012-01-05,,,,,-0.16075143578178647
2012-01-06,,,,,-0.15629057314549102
2012-01-09,,,,,-0.13150466818823964
2012-01-10,,,,,-0.04530347108711532
2012-01-11,,,,,0.006374235377283816
2012-01-12,,,,,0.06086129468860501
2012-01-13,,,,,0.05324179525223211
2012-01-16,,,,,0.08314953788183754
2012-01-17,,,,,-0.0018676528563009724
2012-01-18,,,,,-0.006788931650002381
2012-01-19,,,,,0.02720945495179206
2012-01-20,,,,,0.03350455691276777
2012-01-23,,,,,0.031177371292653386
2012-01-24,,,,,0.02323200845025254
2012-01-25,,,,,-0.003621463594885312
2012-01-26,,,,,-0.007698831532275175
2012-01-27,,,,,-0.020542726746504626
2012-01-30,,,,,0.0024413285348193906
2012-01-31,,,,,0.005045309054848098
2012-02-01,,,,,0.03124979647791346
2012-02-02,,,,,0.010732310902927375
2012-02-03,,,,,-0.02686779562979977
2012-02-06,,,,,-0.045242204037678556
2012-02-07,,,,,-0.03092566521425814
2012-02-08,,,,,-0.030884557655011954
2012-02-09,,,,,0.014124051112447614
2012-02-10,,,,,0.022798953947225878
2012-02-13,,,,,-0.013091090869207329
2012-02-14,,,,,-0.058428966377434284
2012-02-15,,,,,-0.022427676109930014
2012-02-16,,,,,-0.03765109507877227
2012-02-17,,,,,-0.004925466049870843
2012-02-20,,,,,0.01834063280551655
2012-02-21,,,,,0.004569005135358834
2012-02-22,,,,,0.017619165076254353
2012-02-23,,,,,0.08989556445464808
2012-02-24,,,,,0.09635032710965995
2012-02-27,,,,,0.08389775368292014
2012-02-28,,,,,0.0802336827149235
2012-02-29,,,,,0.09334827657865395
2012-03-01,,,,,0.08896989977608162
2012-03-02,,,,,0.07606480245114647
2012-03-05,,,,,0.13448698764168204
2012-03-06,,,,,0.133628040126189
2012-03-07,,,,,0.1343990849974406
