,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.992082460606643
2011-07-06,,,,,5.0
2011-07-07,,,,,4.788413076346426
2011-07-08,,,,,4.173951245846542
2011-07-11,,,,,3.866400273286925
2011-07-12,,,,,3.7668642012472557
2011-07-13,,,,,3.7641295622201407
2011-07-14,,,,,3.2653562545686645
2011-07-15,,,,,3.021146462418178
2011-07-18,,,,,3.101981519916889
2011-07-19,,,,,2.6602153558183796
2011-07-20,,,,,2.1675689455522704
2011-07-21,,,,,1.8766315652961936
2011-07-22,,,,,1.587110462841151
2011-07-25,,,,,1.4420790908651555
2011-07-26,,,,,0.8401373818423389
2011-07-27,,,,,0.12388603599467328
2011-07-28,,,,,-0.26518863802683146
2011-07-29,,,,,-0.28211808833853164
2011-08-01,,,,,-0.5543440570107773
2011-08-02,,,,,-0.741156247164504
2011-08-03,,,,,-1.9399911795041993
2011-08-04,,,,,-1.7242094042749598
2011-08-05,,,,,-2.925619681262029
2011-08-08,,,,,-3.618208678722405
2011-08-09,,,,,-2.9689441332370885
2011-08-10,,,,,-3.317886626561004
2011-08-11,,,,,-3.4788258968325136
2011-08-12,,,,,-3.3158928419498994
2011-08-15,,,,,-2.3761945348697044
2011-08-16,,,,,-2.340737353270315
2011-08-17,,,,,-1.9720863393113155
2011-08-18,,,,,-2.4606293262265493
2011-08-19,,,,,-2.3370353019410004
2011-08-22,,,,,-2.697702239360018
2011-08-23,,,,,-2.5846783406174585
2011-08-24,,,,,-2.493347688833626
2011-08-25,,,,,-2.93937919714795
2011-08-26,,,,,-3.4374819262472065
2011-08-29,,,,,-3.110081224187333
2011-08-30,,,,,-3.1344818167745823
2011-08-31,,,,,-3.623030385246513
2011-09-01,,,,,-3.6873133458422167
2011-09-02,,,,,-3.975539658156121
2011-09-05,,,,,-4.466173679495607
2011-09-06,,,,,-4.491891888945796
2011-09-07,,,,,-4.112984098221973
2011-09-08,,,,,-3.793179700860906
2011-09-09,,,,,-4.243577542125606
2011-09-12,,,,,-3.661661325438121
2011-09-13,,,,,-3.736006651057721
2011-09-14,,,,,-3.684679069726588
2011-09-15,,,,,-4.179082270898098
2011-09-16,,,,,-3.8694907998682107
2011-09-19,,,,,-3.3131331781045743
2011-09-20,,,,,-2.7825845664442976
2011-09-21,,,,,-2.778805441300457
2011-09-22,,,,,-2.725613786513013
2011-09-23,,,,,-2.5849361786053278
2011-09-26,,,,,-2.611181681467569
2011-09-27,,,,,-2.4122387206908007
2011-09-28,,,,,-2.388159174409546
2011-09-29,,,,,-2.1918583250814603
2011-09-30,,,,,-1.9416003634738856
2011-10-03,,,,,-2.026074986022951
2011-10-04,,,,,-1.9824728970540122
2011-10-05,,,,,-1.9776165191791855
2011-10-06,,,,,-2.0623030112618164
2011-10-07,,,,,-2.103123184659533
2011-10-10,,,,,-1.9519418643414892
2011-10-11,,,,,-2.017265660596215
2011-10-12,,,,,-1.8649858363623701
2011-10-13,,,,,-1.762226001330808
2011-10-14,,,,,-1.6666993343645435
2011-10-17,,,,,-2.1673724309953473
2011-10-18,,,,,-2.2743393082240937
2011-10-19,,,,,-2.4037887658223216
2011-10-20,,,,,-2.298895684984417
2011-10-21,,,,,-2.188036780307007
2011-10-24,,,,,-2.2204329321441234
2011-10-25,,,,,-2.0769942978740437
2011-10-26,,,,,-2.0697503416391725
2011-10-27,,,,,-1.9307616592873342
2011-10-28,,,,,-1.7932874034701611
2011-10-31,,,,,-1.6512245026960404
2011-11-01,,,,,-1.7059117091870528
2011-11-02,,,,,-1.7480662715539663
2011-11-03,,,,,-1.6616528547006588
2011-11-04,,,,,-1.7410836985117655
2011-11-07,,,,,-1.7994833613118253
2011-11-08,,,,,-1.7219943980745251
2011-11-09,,,,,-1.6980623190838982
2011-11-10,,,,,-1.7047993867036124
2011-11-11,,,,,-1.599517703879089
2011-11-14,,,,,-1.668581837049794
2011-11-15,,,,,-1.4558889654416884
2011-11-16,,,,,-1.3732971303963832
2011-11-17,,,,,-1.4291294134787684
2011-11-18,,,,,-1.476253952977996
2011-11-21,,,,,-1.4146249821907595
2011-11-22,,,,,-1.348699869137702
2011-11-23,,,,,-1.3021961228257226
2011-11-24,,,,,-1.2674608055692604
2011-11-25,,,,,-1.251809875429177
2011-11-28,,,,,-1.267549092573178
2011-11-29,,,,,-1.248880676012754
2011-11-30,,,,,-1.2285552231798915
2011-12-01,,,,,-1.2047437044640423
2011-12-02,,,,,-1.1570274933905187
2011-12-05,,,,,-1.1247029876285344
2011-12-06,,,,,-0.9762473514749043
2011-12-07,,,,,-0.8944631439310118
2011-12-08,,,,,-0.8924968293909329
2011-12-09,,,,,-0.8517374682994638
2011-12-12,,,,,-0.772697000709122
2011-12-13,,,,,-0.6794732428731945
2011-12-14,,,,,-0.6774460174223408
2011-12-15,,,,,-0.6802662095947428
2011-12-16,,,,,-0.6459449491822244
2011-12-19,,,,,-0.5551292079789172
2011-12-20,,,,,-0.4989605204223643
2011-12-21,,,,,-0.5057572031146069
2011-12-22,,,,,-0.48413006470066333
2011-12-23,,,,,-0.475110889721361
2011-12-26,,,,,-0.4534745547048039
2011-12-27,,,,,-0.42406942087755484
2011-12-28,,,,,-0.419006323976212
2011-12-29,,,,,-0.44661557661917933
2011-12-30,,,,,-0.4298431421867898
2012-01-02,,,,,-0.32692041157072654
2012-01-03,,,,,-0.3284166454577324
2012-01-04,,,,,-0.2619587020272081
2012-01-05,,,,,-0.16080913476548908
2012-01-06,,,,,-0.15634851386420032
2012-01-09,,,,,-0.13153045681589054
2012-01-10,,,,,-0.04527983018073991
2012-01-11,,,,,0.006392529580824579
2012-01-12,,,,,0.06088637665618844
2012-01-13,,,,,0.05327095963375121
2012-01-16,,,,,0.083177720219375
2012-01-17,,,,,-0.0018239573164967192
2012-01-18,,,,,-0.0067737414642195515
2012-01-19,,,,,0.027219784629726313
2012-01-20,,,,,0.03351060721355429
2012-01-23,,,,,0.031185094624633848
2012-01-24,,,,,0.023239260930293538
2012-01-25,,,,,-0.0036097756243117785
2012-01-26,,,,,-0.007684992310517434
2012-01-27,,,,,-0.02052763814560712
2012-01-30,,,,,0.0024536873417794545
2012-01-31,,,,,0.005065412352850935
2012-02-01,,,,,0.031264080300860635
2012-02-02,,,,,0.010756045400447518
2012-02-03,,,,,-0.026833130797933737
2012-02-06,,,,,-0.04521504406167262
2012-02-07,,,,,-0.0308876050502548
2012-02-08,,,,,-0.03085047970181207
2012-02-09,,,,,0.014164781716426711
2012-02-10,,,,,0.022836051255088932
2012-02-13,,,,,-0.013065837788518915
2012-02-14,,,,,-0.0583970645938114
2012-02-15,,,,,-0.02241864287763061
2012-02-16,,,,,-0.037607858966679474
2012-02-17,,,,,-0.004880886563794343
2012-02-20,,,,,0.018383034893037352
2012-02-21,,,,,0.004611106414066562
2012-02-22,,,,,0.017657866761722492
2012-02-23,,,,,0.08991985339352364
2012-02-24,,,,,0.09636822710071544
2012-02-27,,,,,0.08391505108889444
2012-02-28,,,,,0.08025174860435791
2012-02-29,,,,,0.09336461792902738
2012-03-01,,,,,0.08899353201342297
2012-03-02,,,,,0.07608908583376765
2012-03-05,,,,,0.13450232119605404
2012-03-06,,,,,0.1336408909104127
2012-03-07,,,,,0.13441404504906598
