,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.993536928010336
2011-07-06,,,,,5.0
2011-07-07,,,,,4.784261528811607
2011-07-08,,,,,4.170928351198321
2011-07-11,,,,,3.8643196213994107
2011-07-12,,,,,3.7643937166823327
2011-07-13,,,,,3.76108034241296
2011-07-14,,,,,3.262669356288759
2011-07-15,,,,,3.018641771554098
2011-07-18,,,,,3.099535613458008
2011-07-19,,,,,2.6580031180443253
2011-07-20,,,,,2.1665121419902196
2011-07-21,,,,,1.8763682344747385
2011-07-22,,,,,1.5862820013479022
2011-07-25,,,,,1.440795141796645
2011-07-26,,,,,0.839271980825785
2011-07-27,,,,,0.12342890400417142
2011-07-28,,,,,-0.2654900968822565
2011-07-29,,,,,-0.28246162850302037
2011-08-01,,,,,-0.554541741215382
2011-08-02,,,,,-0.7415668180627091
2011-08-03,,,,,-1.9399556886111655
2011-08-04,,,,,-1.7235847899565504
2011-08-05,,,,,-2.924195850257088
2011-08-08,,,,,-3.61649300725419
2011-08-09,,,,,-2.9677124727339055
2011-08-10,,,,,-3.3166657799485604
2011-08-11,,,,,-3.477273647953261
2011-08-12,,,,,-3.314162084086687
2011-08-15,,,,,-2.3749085980393554
2011-08-16,,,,,-2.339453446384495
2011-08-17,,,,,-1.971100245555555
2011-08-18,,,,,-2.459297050717779
2011-08-19,,,,,-2.335745655311559
2011-08-22,,,,,-2.6961901934629586
2011-08-23,,,,,-2.5832331611884594
2011-08-24,,,,,-2.4919784309036777
2011-08-25,,,,,-2.93781949646779
2011-08-26,,,,,-3.4357046576715704
2011-08-29,,,,,-3.108407048036167
2011-08-30,,,,,-3.1327558417544794
2011-08-31,,,,,-3.6209674412861967
2011-09-01,,,,,-3.685032255094823
2011-09-02,,,,,-3.975190631173916
2011-09-05,,,,,-4.468027167745588
2011-09-06,,,,,-4.491353162998132
2011-09-07,,,,,-4.110524732747098
2011-09-08,,,,,-3.7915615473610393
2011-09-09,,,,,-4.2424454054195975
2011-09-12,,,,,-3.6600838119087133
2011-09-13,,,,,-3.733946723320876
2011-09-14,,,,,-3.6826932269442403
2011-09-15,,,,,-4.176856416809921
2011-09-16,,,,,-3.868583138120281
2011-09-19,,,,,-3.3131916716602086
2011-09-20,,,,,-2.7817696603208892
2011-09-21,,,,,-2.7772928992772985
2011-09-22,,,,,-2.7241398992569357
2011-09-23,,,,,-2.5835024589187934
2011-09-26,,,,,-2.610927454237696
2011-09-27,,,,,-2.4119730836686606
2011-09-28,,,,,-2.3868508121665966
2011-09-29,,,,,-2.190659500152275
2011-09-30,,,,,-1.9414018618772706
2011-10-03,,,,,-2.0258579411354893
2011-10-04,,,,,-1.981362398812348
2011-10-05,,,,,-1.9771606226718152
2011-10-06,,,,,-2.061849679398605
2011-10-07,,,,,-2.101981418092303
2011-10-10,,,,,-1.9508328825149557
2011-10-11,,,,,-2.0161856943491947
2011-10-12,,,,,-1.864322697924606
2011-10-13,,,,,-1.7616014899546941
2011-10-14,,,,,-1.6660781029681544
2011-10-17,,,,,-2.1666600270619902
2011-10-18,,,,,-2.27389346986571
2011-10-19,,,,,-2.4043991338484574
2011-10-20,,,,,-2.299388631319646
2011-10-21,,,,,-2.1879682305602692
2011-10-24,,,,,-2.2201912029609843
2011-10-25,,,,,-2.076883937581594
2011-10-26,,,,,-2.0698370331128686
2011-10-27,,,,,-1.9308628230299425
2011-10-28,,,,,-1.7934360083595164
2011-10-31,,,,,-1.6510183083850558
2011-11-01,,,,,-1.7052808146694935
2011-11-02,,,,,-1.7478187898213566
2011-11-03,,,,,-1.6620657530060912
2011-11-04,,,,,-1.7415230150129934
2011-11-07,,,,,-1.7996640237541293
2011-11-08,,,,,-1.7221141181481425
2011-11-09,,,,,-1.6977781826224365
2011-11-10,,,,,-1.7043423668686968
2011-11-11,,,,,-1.5991763632156366
2011-11-14,,,,,-1.6684580918082776
2011-11-15,,,,,-1.4559694674327575
2011-11-16,,,,,-1.3733676004564543
2011-11-17,,,,,-1.4292080724343337
2011-11-18,,,,,-1.4760897926849654
2011-11-21,,,,,-1.4146771041295902
2011-11-22,,,,,-1.3489828653761542
2011-11-23,,,,,-1.3021163666012894
2011-11-24,,,,,-1.2675661273916707
2011-11-25,,,,,-1.2521023654673784
2011-11-28,,,,,-1.2676897419217248
2011-11-29,,,,,-1.2491724674839757
2011-11-30,,,,,-1.2288746558441797
2011-12-01,,,,,-1.2050868509741097
2011-12-02,,,,,-1.1572755906188137
2011-12-05,,,,,-1.1247600836286025
2011-12-06,,,,,-0.9761591539544038
2011-12-07,,,,,-0.89454920881087
2011-12-08,,,,,-0.8928523968742977
2011-12-09,,,,,-0.8519782833141142
2011-12-12,,,,,-0.7728878482952338
2011-12-13,,,,,-0.6795700665410016
2011-12-14,,,,,-0.6774481115288904
2011-12-15,,,,,-0.6802671430824307
2011-12-16,,,,,-0.6459268960842525
2011-12-19,,,,,-0.5550922275284014
2011-12-20,,,,,-0.4989185628628367
2011-12-21,,,,,-0.5057781968935989
2011-12-22,,,,,-0.4841536567306667
2011-12-23,,,,,-0.47507489384135715
2011-12-26,,,,,-0.45343629792429324
2011-12-27,,,,,-0.4240253388329911
2011-12-28,,,,,-0.4190079233612707
2011-12-29,,,,,-0.44662890090976753
2011-12-30,,,,,-0.4298206745420716
2012-01-02,,,,,-0.3268749366504326
2012-01-03,,,,,-0.32835753618880914
2012-01-04,,,,,-0.26189294486731696
2012-01-05,,,,,-0.1607223862772993
2012-01-06,,,,,-0.15626158614410834
2012-01-09,,,,,-0.13148659708314234
2012-01-10,,,,,-0.04530070403436218
2012-01-11,,,,,0.0063740727316639895
2012-01-12,,,,,0.06086005422657419
2012-01-13,,,,,0.0532387843732868
2012-01-16,,,,,0.08314741238757026
2012-01-17,,,,,-0.0018774964448437684
2012-01-18,,,,,-0.006795137806300846
2012-01-19,,,,,0.027205680757755858
2012-01-20,,,,,0.03350218499693611
2012-01-23,,,,,0.031174323957031052
2012-01-24,,,,,0.023228736495442725
2012-01-25,,,,,-0.0036272491978949716
2012-01-26,,,,,-0.0077057237566816985
2012-01-27,,,,,-0.020549522214408825
2012-01-30,,,,,0.002435553798852973
2012-01-31,,,,,0.0050358808328619855
2012-02-01,,,,,0.03124366144821604
2012-02-02,,,,,0.01072226605845409
2012-02-03,,,,,-0.026883375350876447
2012-02-06,,,,,-0.045254332491521644
2012-02-07,,,,,-0.030941249044102177
2012-02-08,,,,,-0.030894490653955716
2012-02-09,,,,,0.01411287841414229
2012-02-10,,,,,0.02278917408915921
2012-02-13,,,,,-0.013096384623423918
2012-02-14,,,,,-0.05844172727906575
2012-02-15,,,,,-0.022430923595773516
2012-02-16,,,,,-0.03766211933638555
2012-02-17,,,,,-0.004937051914979157
2012-02-20,,,,,0.01832956288545365
2012-02-21,,,,,0.004557958784819754
2012-02-22,,,,,0.01760953409523314
2012-02-23,,,,,0.08989246926588039
2012-02-24,,,,,0.09634967758411912
2012-02-27,,,,,0.08389709110973238
2012-02-28,,,,,0.08023224310823371
2012-02-29,,,,,0.09334739202572279
2012-03-01,,,,,0.08896630540307536
2012-03-02,,,,,0.07606044536001645
2012-03-05,,,,,0.1344863616018913
2012-03-06,,,,,0.13362882354315364
2012-03-07,,,,,0.13439895450961487
