,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.993275197561719
2011-07-06,,,,,5.0
2011-07-07,,,,,4.783929751295346
2011-07-08,,,,,4.170628397447605
2011-07-11,,,,,3.864092549935857
2011-07-12,,,,,3.764150368902327
2011-07-13,,,,,3.760821118937208
2011-07-14,,,,,3.262416915117124
2011-07-15,,,,,3.0184379090065185
2011-07-18,,,,,3.09935312001892
2011-07-19,,,,,2.657824680428472
2011-07-20,,,,,2.1663417431198475
2011-07-21,,,,,1.8762071452862337
2011-07-22,,,,,1.5861149105363566
2011-07-25,,,,,1.440628387546811
2011-07-26,,,,,0.839149691724521
2011-07-27,,,,,0.12336745956903533
2011-07-28,,,,,-0.2655384630725259
2011-07-29,,,,,-0.28251994720375806
2011-08-01,,,,,-0.5545586001592887
2011-08-02,,,,,-0.7415544424690819
2011-08-03,,,,,-1.9398758523518542
2011-08-04,,,,,-1.7235087969816356
2011-08-05,,,,,-2.9241005396963824
2011-08-08,,,,,-3.616339464888931
2011-08-09,,,,,-2.9676419522562894
2011-08-10,,,,,-3.3166458077879075
2011-08-11,,,,,-3.4772016530851224
2011-08-12,,,,,-3.314043867520721
2011-08-15,,,,,-2.374861019916986
2011-08-16,,,,,-2.339418702041838
2011-08-17,,,,,-1.9710579311599263
2011-08-18,,,,,-2.459243117380089
2011-08-19,,,,,-2.335687685430836
2011-08-22,,,,,-2.696133236757338
2011-08-23,,,,,-2.5831908995381054
2011-08-24,,,,,-2.491921402362534
2011-08-25,,,,,-2.9377268419787312
2011-08-26,,,,,-3.4355727253985933
2011-08-29,,,,,-3.108310073894154
2011-08-30,,,,,-3.1326627182733526
2011-08-31,,,,,-3.620858228539105
2011-09-01,,,,,-3.6849232035592108
2011-09-02,,,,,-3.97536921804172
2011-09-05,,,,,-4.46854136695672
2011-09-06,,,,,-4.491514577053933
2011-09-07,,,,,-4.110385721062625
2011-09-08,,,,,-3.7914275944314775
2011-09-09,,,,,-4.242274087460896
2011-09-12,,,,,-3.659952250741541
2011-09-13,,,,,-3.733812477754964
2011-09-14,,,,,-3.682542844614535
2011-09-15,,,,,-4.176670243205636
2011-09-16,,,,,-3.868420111576261
2011-09-19,,,,,-3.313070286508363
2011-09-20,,,,,-2.7816759219353733
2011-09-21,,,,,-2.777183800366317
2011-09-22,,,,,-2.724030214163383
2011-09-23,,,,,-2.5833978263871162
2011-09-26,,,,,-2.610967488196234
2011-09-27,,,,,-2.412018823818571
2011-09-28,,,,,-2.386749172798553
2011-09-29,,,,,-2.190558959989501
2011-09-30,,,,,-1.9414203055951575
2011-10-03,,,,,-2.0258788484897394
2011-10-04,,,,,-1.9812697847052534
2011-10-05,,,,,-1.9770635618223296
2011-10-06,,,,,-2.0617426560726373
2011-10-07,,,,,-2.1018528972102244
2011-10-10,,,,,-1.9507058517831637
2011-10-11,,,,,-2.016043897242594
2011-10-12,,,,,-1.864226858641366
2011-10-13,,,,,-1.7615073913683208
2011-10-14,,,,,-1.6659447871873652
2011-10-17,,,,,-2.1664743763788663
2011-10-18,,,,,-2.27369839079694
2011-10-19,,,,,-2.404303555079201
2011-10-20,,,,,-2.2992880955512183
2011-10-21,,,,,-2.187805985262716
2011-10-24,,,,,-2.2200106236663175
2011-10-25,,,,,-2.0766594956011835
2011-10-26,,,,,-2.069612747463658
2011-10-27,,,,,-1.9306480500333276
2011-10-28,,,,,-1.7932339492229086
2011-10-31,,,,,-1.6508190813591879
2011-11-01,,,,,-1.7050700583503666
2011-11-02,,,,,-1.7475869656479015
2011-11-03,,,,,-1.6619080782463114
2011-11-04,,,,,-1.7413602593991908
2011-11-07,,,,,-1.79941837288304
2011-11-08,,,,,-1.7218878710160033
2011-11-09,,,,,-1.697553473625474
2011-11-10,,,,,-1.7041111925456425
2011-11-11,,,,,-1.5989547544443286
2011-11-14,,,,,-1.6682478617796141
2011-11-15,,,,,-1.4557724546183368
2011-11-16,,,,,-1.3731893235985568
2011-11-17,,,,,-1.429023283021655
2011-11-18,,,,,-1.47588667227679
2011-11-21,,,,,-1.4145148438513968
2011-11-22,,,,,-1.3488351621014372
2011-11-23,,,,,-1.3019316446976148
2011-11-24,,,,,-1.2674130710971012
2011-11-25,,,,,-1.2519618612765322
2011-11-28,,,,,-1.267509388517569
2011-11-29,,,,,-1.2490104861146853
2011-11-30,,,,,-1.2287109295976832
2011-12-01,,,,,-1.2049285145894422
2011-12-02,,,,,-1.1571240343301916
2011-12-05,,,,,-1.1245959871530853
2011-12-06,,,,,-0.9759910611132078
2011-12-07,,,,,-0.8943923331891088
2011-12-08,,,,,-0.892732335062577
2011-12-09,,,,,-0.8518543447596595
2011-12-12,,,,,-0.7727734583958891
2011-12-13,,,,,-0.6795166950982023
2011-12-14,,,,,-0.6774486322291051
2011-12-15,,,,,-0.6802698200815454
2011-12-16,,,,,-0.645923039666101
2011-12-19,,,,,-0.5550731312284679
2011-12-20,,,,,-0.4988951378718176
2011-12-21,,,,,-0.5057566442296964
2011-12-22,,,,,-0.4841284499391894
2011-12-23,,,,,-0.4750493834117639
2011-12-26,,,,,-0.45340891565368313
2011-12-27,,,,,-0.42399630101159175
2011-12-28,,,,,-0.4189817356929087
2011-12-29,,,,,-0.4466042914186996
2011-12-30,,,,,-0.42979460025242666
2012-01-02,,,,,-0.3268362605216678
2012-01-03,,,,,-0.3283174529123465
2012-01-04,,,,,-0.261843936522516
2012-01-05,,,,,-0.16065849911863184
2012-01-06,,,,,-0.1561987952978235
2012-01-09,,,,,-0.13142037300010276
2012-01-10,,,,,-0.04521826034854919
2012-01-11,,,,,0.006420811504491084
2012-01-12,,,,,0.06091660079695802
2012-01-13,,,,,0.053292920545757475
2012-01-16,,,,,0.08320553078122363
2012-01-17,,,,,-0.0018358717224624518
2012-01-18,,,,,-0.006801282845453718
2012-01-19,,,,,0.027204805404280625
2012-01-20,,,,,0.03350047798082504
2012-01-23,,,,,0.03117200025568379
2012-01-24,,,,,0.02322351565237216
2012-01-25,,,,,-0.0036394584009816003
2012-01-26,,,,,-0.0077204892222367165
2012-01-27,,,,,-0.020560297034684743
2012-01-30,,,,,0.002425183102099438
2012-01-31,,,,,0.005018753642190549
2012-02-01,,,,,0.031235667787798467
2012-02-02,,,,,0.010710089261799833
2012-02-03,,,,,-0.02690789036080706
2012-02-06,,,,,-0.04527296033259898
2012-02-07,,,,,-0.03095689642999126
2012-02-08,,,,,-0.030878732498677473
2012-02-09,,,,,0.014136891616528875
2012-02-10,,,,,0.02281397891107326
2012-02-13,,,,,-0.013069402243236765
2012-02-14,,,,,-0.05845261136654413
2012-02-15,,,,,-0.022431296493009126
2012-02-16,,,,,-0.03763044089250007
2012-02-17,,,,,-0.004906011355635208
2012-02-20,,,,,0.018358717517759627
2012-02-21,,,,,0.004586499616936265
2012-02-22,,,,,0.01763964582331044
2012-02-23,,,,,0.08993320423621276
2012-02-24,,,,,0.09639177815114487
2012-02-27,,,,,0.08393751588833104
2012-02-28,,,,,0.08026892828064836
2012-02-29,,,,,0.09338366764735884
2012-03-01,,,,,0.08900162316286973
2012-03-02,,,,,0.07609182200718305
2012-03-05,,,,,0.13452191028386037
2012-03-06,,,,,0.13366830203141303
2012-03-07,,,,,0.13443719368076681
2012-03-08,,,,,0.13194416322181504
