,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,5.0
2011-07-06,,,,,5.0
2011-07-07,,,,,4.7502307835398705
2011-07-08,,,,,4.133166120561446
2011-07-11,,,,,3.825156222429885
2011-07-12,,,,,3.7276470156460206
2011-07-13,,,,,3.7242452386798406
2011-07-14,,,,,3.229555373641589
2011-07-15,,,,,2.9886322693039418
2011-07-18,,,,,3.0727736304748694
2011-07-19,,,,,2.6350311359775453
2011-07-20,,,,,2.151487362973098
2011-07-21,,,,,1.8668715674692176
2011-07-22,,,,,1.5725514705631451
2011-07-25,,,,,1.4237121732942009
2011-07-26,,,,,0.8274876712051641
2011-07-27,,,,,0.1172901312043434
2011-07-28,,,,,-0.2695919621614322
2011-07-29,,,,,-0.28706487967314487
2011-08-01,,,,,-0.5569407868605655
2011-08-02,,,,,-0.7442789638921132
2011-08-03,,,,,-1.9361468915484592
2011-08-04,,,,,-1.715414328282417
2011-08-05,,,,,-2.907698303541156
2011-08-08,,,,,-3.5955575040005483
2011-08-09,,,,,-2.9537493039267804
2011-08-10,,,,,-3.304174176509799
2011-08-11,,,,,-3.4601376911748245
2011-08-12,,,,,-3.2940438130728564
2011-08-15,,,,,-2.3610599695314054
2011-08-16,,,,,-2.3259750154322636
2011-08-17,,,,,-1.960321541281423
2011-08-18,,,,,-2.444822686303107
2011-08-19,,,,,-2.321577107198954
2011-08-22,,,,,-2.679878878608747
2011-08-23,,,,,-2.5679756098385305
2011-08-24,,,,,-2.4770586443556835
2011-08-25,,,,,-2.9200684927579665
2011-08-26,,,,,-3.4147580161804645
2011-08-29,,,,,-3.0894209258568077
2011-08-30,,,,,-3.1133693370032502
2011-08-31,,,,,-3.5978531371481153
2011-09-01,,,,,-3.65979342456622
2011-09-02,,,,,-3.9766685848387793
2011-09-05,,,,,-4.500628642647093
2011-09-06,,,,,-4.490493699558883
2011-09-07,,,,,-4.0827281219234
2011-09-08,,,,,-3.7720807579531472
2011-09-09,,,,,-4.2266707164558674
2011-09-12,,,,,-3.641067217718948
2011-09-13,,,,,-3.710178410579745
2011-09-14,,,,,-3.659207355703044
2011-09-15,,,,,-4.150051067572592
2011-09-16,,,,,-3.8552315726209176
2011-09-19,,,,,-3.3104334806834497
2011-09-20,,,,,-2.771227935146957
2011-09-21,,,,,-2.7595531595600638
2011-09-22,,,,,-2.706761393390481
2011-09-23,,,,,-2.566653899206603
2011-09-26,,,,,-2.60952966177133
2011-09-27,,,,,-2.410620293932058
2011-09-28,,,,,-2.3713073540295175
2011-09-29,,,,,-2.1762150438020056
2011-09-30,,,,,-1.9399588474023628
2011-10-03,,,,,-2.0243890427572113
2011-10-04,,,,,-1.9726633584620308
2011-10-05,,,,,-1.9699509906135833
2011-10-06,,,,,-2.0496392604037306
2011-10-07,,,,,-2.087329875226256
2011-10-10,,,,,-1.9365419749210655
2011-10-11,,,,,-2.0017748036196994
2011-10-12,,,,,-1.8552115401744447
2011-10-13,,,,,-1.7529162486195573
2011-10-14,,,,,-1.6563581067334783
2011-10-17,,,,,-2.1546176065423372
2011-10-18,,,,,-2.2641877771860583
2011-10-19,,,,,-2.4077790125970258
2011-10-20,,,,,-2.3014747366004658
2011-10-21,,,,,-2.1828438648428277
2011-10-24,,,,,-2.21287099730046
2011-10-25,,,,,-2.0696481765457704
2011-10-26,,,,,-2.064532737402573
2011-10-27,,,,,-1.9259608649556674
2011-10-28,,,,,-1.7893475426299332
2011-10-31,,,,,-1.6435410514336224
2011-11-01,,,,,-1.6933578319708913
2011-11-02,,,,,-1.7390459357431782
2011-11-03,,,,,-1.6617912584790473
2011-11-04,,,,,-1.7413688022337266
2011-11-07,,,,,-1.7946936518932988
2011-11-08,,,,,-1.7170784681282987
2011-11-09,,,,,-1.688841702560773
2011-11-10,,,,,-1.6935492122127604
2011-11-11,,,,,-1.5897701291646493
2011-11-14,,,,,-1.6614838110259964
2011-11-15,,,,,-1.4513511001880082
2011-11-16,,,,,-1.36916363753335
2011-11-17,,,,,-1.4249055494396792
2011-11-18,,,,,-1.473045987276205
2011-11-21,,,,,-1.4107326255005257
2011-11-22,,,,,-1.343993474301667
2011-11-23,,,,,-1.2962697813121498
2011-11-24,,,,,-1.2643959255386257
2011-11-25,,,,,-1.2511150758500578
2011-11-28,,,,,-1.2641179820855328
2011-11-29,,,,,-1.2475877106037758
2011-11-30,,,,,-1.227339043988789
2011-12-01,,,,,-1.2039338275118714
2011-12-02,,,,,-1.1555472013207184
2011-12-05,,,,,-1.1208147804153679
2011-12-06,,,,,-0.9706850177737026
2011-12-07,,,,,-0.89108363161345
2011-12-08,,,,,-0.8930497078388641
2011-12-09,,,,,-0.8509381519316367
2011-12-12,,,,,-0.7716186288269298
2011-12-13,,,,,-0.6790532291261889
2011-12-14,,,,,-0.6774831664407127
2011-12-15,,,,,-0.6803502500886024
2011-12-16,,,,,-0.6456422022344505
2011-12-19,,,,,-0.5542000032535807
2011-12-20,,,,,-0.4978577166250952
2011-12-21,,,,,-0.5053905885993534
2011-12-22,,,,,-0.48369084197374124
2011-12-23,,,,,-0.4740153490905123
2011-12-26,,,,,-0.45230276362579364
2011-12-27,,,,,-0.42287278582672166
2011-12-28,,,,,-0.41830088734368603
2011-12-29,,,,,-0.44599699883119065
2011-12-30,,,,,-0.42887913901866553
2012-01-02,,,,,-0.32535840187198795
2012-01-03,,,,,-0.3266675410241944
2012-01-04,,,,,-0.2598909625995787
2012-01-05,,,,,-0.15810246078771822
2012-01-06,,,,,-0.15367015122064898
2012-01-09,,,,,-0.12922563592491731
2012-01-10,,,,,-0.044024987035839576
2012-01-11,,,,,0.006688133149339895
2012-01-12,,,,,0.061367166036850225
2012-01-13,,,,,0.053621576082104216
2012-01-16,,,,,0.08365855901776664
2012-01-17,,,,,-0.0012572032270629194
2012-01-18,,,,,-0.006493558910317309
2012-01-19,,,,,0.027724715816745012
2012-01-20,,,,,0.03405436320669459
2012-01-23,,,,,0.03168629278338531
2012-01-24,,,,,0.02366317009929104
2012-01-25,,,,,-0.004136773246631925
2012-01-26,,,,,-0.008479730539482798
2012-01-27,,,,,-0.021063002263996353
2012-01-30,,,,,0.0019702596087144563
2012-01-31,,,,,0.004271555581000618
2012-02-01,,,,,0.030821413523273007
2012-02-02,,,,,0.010052639349433143
2012-02-03,,,,,-0.027783046051600112
2012-02-06,,,,,-0.04615641457717394
2012-02-07,,,,,-0.031902806630253654
2012-02-08,,,,,-0.030894084512596724
2012-02-09,,,,,0.014263212869218498
2012-02-10,,,,,0.023010984912211156
2012-02-13,,,,,-0.012653229532189076
2012-02-14,,,,,-0.05918313095337516
2012-02-15,,,,,-0.022562471521529223
2012-02-16,,,,,-0.037323482947925944
2012-02-17,,,,,-0.004634831395520225
2012-02-20,,,,,0.018606321434459918
2012-02-21,,,,,0.0048209781129491406
2012-02-22,,,,,0.017963454202340797
2012-02-23,,,,,0.09074644851334836
2012-02-24,,,,,0.09732857949683309
2012-02-27,,,,,0.08483555905830409
2012-02-28,,,,,0.08105223119234331
2012-02-29,,,,,0.09417858361387013
2012-03-01,,,,,0.08967231495556395
2012-03-02,,,,,0.07664371299864674
2012-03-05,,,,,0.1353099913887526
2012-03-06,,,,,0.13459935361440148
2012-03-07,,,,,0.1353054274658966
