,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.993577572211618
2011-07-06,,,,,5.0
2011-07-07,,,,,4.78419282906865
2011-07-08,,,,,4.1708808725244015
2011-07-11,,,,,3.864287836722522
2011-07-12,,,,,3.7643548361854084
2011-07-13,,,,,3.76103056415059
2011-07-14,,,,,3.2626265442136573
2011-07-15,,,,,3.018600485747813
2011-07-18,,,,,3.0994945707324817
2011-07-19,,,,,2.657966581886168
2011-07-20,,,,,2.1664984077691214
2011-07-21,,,,,1.876370002601818
2011-07-22,,,,,1.5862727013965128
2011-07-25,,,,,1.4407767026021148
2011-07-26,,,,,0.8392599855901629
2011-07-27,,,,,0.12342242976226399
2011-07-28,,,,,-0.26549402517393306
2011-07-29,,,,,-0.28246596761207665
2011-08-01,,,,,-0.5545449675392775
2011-08-02,,,,,-0.7415755960873616
2011-08-03,,,,,-1.9399584712584002
2011-08-04,,,,,-1.723575595163377
2011-08-05,,,,,-2.9241714799993845
2011-08-08,,,,,-3.616465335549645
2011-08-09,,,,,-2.967690867420615
2011-08-10,,,,,-3.3166421768530756
2011-08-11,,,,,-3.477245680162707
2011-08-12,,,,,-3.3141325637913024
2011-08-15,,,,,-2.374884902790711
2011-08-16,,,,,-2.339429230107411
2011-08-17,,,,,-1.9710823305272458
2011-08-18,,,,,-2.4592727047319305
2011-08-19,,,,,-2.3357223405326657
2011-08-22,,,,,-2.696162376157219
2011-08-23,,,,,-2.583206041091214
2011-08-24,,,,,-2.491953479047582
2011-08-25,,,,,-2.9377922863342825
2011-08-26,,,,,-3.435674805351024
2011-08-29,,,,,-3.108377732211538
2011-08-30,,,,,-3.13272531903856
2011-08-31,,,,,-3.620930867952509
2011-09-01,,,,,-3.6849913017683638
2011-09-02,,,,,-3.9751758148898406
2011-09-05,,,,,-4.468041858352108
2011-09-06,,,,,-4.491335293796492
2011-09-07,,,,,-4.110481517075746
2011-09-08,,,,,-3.7915349681227375
2011-09-09,,,,,-4.242430202567214
2011-09-12,,,,,-3.660057943009644
2011-09-13,,,,,-3.7339113061088263
2011-09-14,,,,,-3.6826600011160857
2011-09-15,,,,,-4.176819946296925
2011-09-16,,,,,-3.8685720732653195
2011-09-19,,,,,-3.313198157790466
2011-09-20,,,,,-2.7817574233391626
2011-09-21,,,,,-2.777267354233152
2011-09-22,,,,,-2.724115154736831
2011-09-23,,,,,-2.5834782984465043
2011-09-26,,,,,-2.610920603512536
2011-09-27,,,,,-2.4119657544641275
2011-09-28,,,,,-2.386829033582742
2011-09-29,,,,,-2.190639869225451
2011-09-30,,,,,-1.9413970737204198
2011-10-03,,,,,-2.0258526732907223
2011-10-04,,,,,-1.981344191553907
2011-10-05,,,,,-1.9771557289971347
2011-10-06,,,,,-2.061845273206648
2011-10-07,,,,,-2.101964155633815
2011-10-10,,,,,-1.9508162120320682
2011-10-11,,,,,-2.0161702518160722
2011-10-12,,,,,-1.864313596988445
2011-10-13,,,,,-1.7615930873245902
2011-10-14,,,,,-1.6660714828113121
2011-10-17,,,,,-2.1666538696359634
2011-10-18,,,,,-2.2738930685157865
2011-10-19,,,,,-2.4044155613111986
2011-10-20,,,,,-2.299402919888359
2011-10-21,,,,,-2.187973956977231
2011-10-24,,,,,-2.2201942591568637
2011-10-25,,,,,-2.076891547980242
2011-10-26,,,,,-2.069848588600718
2011-10-27,,,,,-1.930874252451849
2011-10-28,,,,,-1.793447832909299
2011-10-31,,,,,-1.6510228936152551
2011-11-01,,,,,-1.705277391215253
2011-11-02,,,,,-1.7478239739717583
2011-11-03,,,,,-1.6620809367649925
2011-11-04,,,,,-1.7415389512083512
2011-11-07,,,,,-1.7996783992491
2011-11-08,,,,,-1.7221264218712915
2011-11-09,,,,,-1.697782320404192
2011-11-10,,,,,-1.7043433220032629
2011-11-11,,,,,-1.5991792185873965
2011-11-14,,,,,-1.6684648118404362
2011-11-15,,,,,-1.4559797050834393
2011-11-16,,,,,-1.3733768167863551
2011-11-17,,,,,-1.42921773802581
2011-11-18,,,,,-1.4760953910380432
2011-11-21,,,,,-1.4146852512738783
2011-11-22,,,,,-1.3489950068272207
2011-11-23,,,,,-1.3021228522054962
2011-11-24,,,,,-1.2675749387620887
2011-11-25,,,,,-1.2521143822923673
2011-11-28,,,,,-1.2677004567451642
2011-11-29,,,,,-1.2491854102723263
2011-11-30,,,,,-1.22888822945202
2011-12-01,,,,,-1.2051006644293731
2011-12-02,,,,,-1.1572872004066392
2011-12-05,,,,,-1.1247684108768627
2011-12-06,,,,,-0.9761647423999237
2011-12-07,,,,,-0.8945578012060234
2011-12-08,,,,,-0.8928647854563425
2011-12-09,,,,,-0.8519885384359464
2011-12-12,,,,,-0.772896683135175
2011-12-13,,,,,-0.6795743444371767
2011-12-14,,,,,-0.6774481307435625
2011-12-15,,,,,-0.6802670446612357
2011-12-16,,,,,-0.6459267027616196
2011-12-19,,,,,-0.5550923214804687
2011-12-20,,,,,-0.49891874641319145
2011-12-21,,,,,-0.5057795610768717
2011-12-22,,,,,-0.4841552329267694
2011-12-23,,,,,-0.4750752882175137
2011-12-26,,,,,-0.4534367288656955
2011-12-27,,,,,-0.42402572538736577
2011-12-28,,,,,-0.4190091013909475
2011-12-29,,,,,-0.44663024503665333
2011-12-30,,,,,-0.4298213649172715
2012-01-02,,,,,-0.32687571703388446
2012-01-03,,,,,-0.32835810469476057
2012-01-04,,,,,-0.2618937705959325
2012-01-05,,,,,-0.16072344208505646
2012-01-06,,,,,-0.1562625903833739
2012-01-09,,,,,-0.13148861533826742
2012-01-10,,,,,-0.04530473035636634
2012-01-11,,,,,0.006371657304929929
2012-01-12,,,,,0.06085705186457395
2012-01-13,,,,,0.0532357701028994
2012-01-16,,,,,0.0831442613117856
2012-01-17,,,,,-0.001880391701823305
2012-01-18,,,,,-0.006795298033415949
2012-01-19,,,,,0.027205436192498957
2012-01-20,,,,,0.033502090776996424
2012-01-23,,,,,0.03117420962176217
2012-01-24,,,,,0.02322875387534552
2012-01-25,,,,,-0.003627065386069777
2012-01-26,,,,,-0.007705493425326924
2012-01-27,,,,,-0.020549489627829768
2012-01-30,,,,,0.002435643922588731
2012-01-31,,,,,0.005036038015457274
2012-02-01,,,,,0.031243601720058026
2012-02-02,,,,,0.010722121420480991
2012-02-03,,,,,-0.02688331030771777
2012-02-06,,,,,-0.04525430532814137
2012-02-07,,,,,-0.03094164022116595
2012-02-08,,,,,-0.03089606291099672
2012-02-09,,,,,0.014110786632094429
2012-02-10,,,,,0.022787148471639145
2012-02-13,,,,,-0.013098178004857616
2012-02-14,,,,,-0.058442146763477844
2012-02-15,,,,,-0.02243115358259249
2012-02-16,,,,,-0.03766459381727781
2012-02-17,,,,,-0.004939536689223198
2012-02-20,,,,,0.018327214656148984
2012-02-21,,,,,0.004555643920732343
2012-02-22,,,,,0.017607247059800456
2012-02-23,,,,,0.08989013751363172
2012-02-24,,,,,0.09634746326312381
2012-02-27,,,,,0.08389496194382072
2012-02-28,,,,,0.0802302465873995
2012-02-29,,,,,0.09334545914647825
2012-03-01,,,,,0.08896421386296396
2012-03-02,,,,,0.07605849792321831
2012-03-05,,,,,0.1344844859303106
2012-03-06,,,,,0.13362685396956503
2012-03-07,,,,,0.1343969785342437
2012-03-08,,,,,0.13190563842367847
