,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.9939083811212654
2011-07-06,,,,,5.0
2011-07-07,,,,,4.7836360249802174
2011-07-08,,,,,4.1704962557237515
2011-07-11,,,,,3.8640304224525313
2011-07-12,,,,,3.7640398654316334
2011-07-13,,,,,3.760627171214909
2011-07-14,,,,,3.262279689345921
2011-07-15,,,,,3.0182658816713848
2011-07-18,,,,,3.099161878257015
2011-07-19,,,,,2.657670465991595
2011-07-20,,,,,2.1663873878262896
2011-07-21,,,,,1.876384826729643
2011-07-22,,,,,1.586197675604832
2011-07-25,,,,,1.4406274801499237
2011-07-26,,,,,0.8391629520530808
2011-07-27,,,,,0.1233700442030212
2011-07-28,,,,,-0.2655257804009061
2011-07-29,,,,,-0.2825010318715764
2011-08-01,,,,,-0.5545711145490602
2011-08-02,,,,,-0.7416469090641586
2011-08-03,,,,,-1.9399812961808143
2011-08-04,,,,,-1.7235011639135536
2011-08-05,,,,,-2.9239738967760442
2011-08-08,,,,,-3.61624111703768
2011-08-09,,,,,-2.9675156586879994
2011-08-10,,,,,-3.3164505995559592
2011-08-11,,,,,-3.477018818889464
2011-08-12,,,,,-3.3138932343642105
2011-08-15,,,,,-2.3746926615247874
2011-08-16,,,,,-2.339232721464235
2011-08-17,,,,,-1.9709370029928073
2011-08-18,,,,,-2.45907519862308
2011-08-19,,,,,-2.335533218384014
2011-08-22,,,,,-2.695936695538007
2011-08-23,,,,,-2.58298597843447
2011-08-24,,,,,-2.4917510629155672
2011-08-25,,,,,-2.9375716387637287
2011-08-26,,,,,-3.4354328200068753
2011-08-29,,,,,-3.108140001282163
2011-08-30,,,,,-3.132477778325515
2011-08-31,,,,,-3.6206342495616983
2011-09-01,,,,,-3.6846591222177434
2011-09-02,,,,,-3.975054997440815
2011-09-05,,,,,-4.4681596547446
2011-09-06,,,,,-4.491189738532695
2011-09-07,,,,,-4.110131056638886
2011-09-08,,,,,-3.791319556679758
2011-09-09,,,,,-4.242307262580595
2011-09-12,,,,,-3.6598482922305626
2011-09-13,,,,,-3.73362414671208
2011-09-14,,,,,-3.682390680108577
2011-09-15,,,,,-4.176524385793823
2011-09-16,,,,,-3.8684827067429626
2011-09-19,,,,,-3.3132511750734768
2011-09-20,,,,,-2.7816583397319135
2011-09-21,,,,,-2.7770602730147003
2011-09-22,,,,,-2.7239145745866407
2011-09-23,,,,,-2.58328244547143
2011-09-26,,,,,-2.6108648638183323
2011-09-27,,,,,-2.4119061134028286
2011-09-28,,,,,-2.3866525102281964
2011-09-29,,,,,-2.1904807792820358
2011-09-30,,,,,-1.9413581434126317
2011-10-03,,,,,-2.0258098411038024
2011-10-04,,,,,-1.9811966372453071
2011-10-05,,,,,-1.9771162767992074
2011-10-06,,,,,-2.0618098079496288
2011-10-07,,,,,-2.101824376143031
2011-10-10,,,,,-1.9506812344081117
2011-10-11,,,,,-2.0160452865902383
2011-10-12,,,,,-1.8642399834794003
2011-10-13,,,,,-1.7615251384061885
2011-10-14,,,,,-1.6660181193238175
2011-10-17,,,,,-2.166604414857463
2011-10-18,,,,,-2.2738903753658892
2011-10-19,,,,,-2.4045492259284464
2011-10-20,,,,,-2.2995192308784955
2011-10-21,,,,,-2.1880209227392573
2011-10-24,,,,,-2.2202195969363117
2011-10-25,,,,,-2.0769539912854165
2011-10-26,,,,,-2.069943065158815
2011-10-27,,,,,-1.9309676780843281
2011-10-28,,,,,-1.793544430495362
2011-10-31,,,,,-1.6510607003744473
2011-11-01,,,,,-1.7052502070476452
2011-11-02,,,,,-1.7478667379389723
2011-11-03,,,,,-1.6622046825905203
2011-11-04,,,,,-1.7416688216784364
2011-11-07,,,,,-1.7997958360568647
2011-11-08,,,,,-1.7222269794244447
2011-11-09,,,,,-1.6978165676507162
2011-11-10,,,,,-1.704351747061027
2011-11-11,,,,,-1.5992030445220227
2011-11-14,,,,,-1.6685199841943954
2011-11-15,,,,,-1.4560634024805148
2011-11-16,,,,,-1.3734521669490098
2011-11-17,,,,,-1.4292967547769846
2011-11-18,,,,,-1.4761414351674411
2011-11-21,,,,,-1.4147518727503812
2011-11-22,,,,,-1.349094020753602
2011-11-23,,,,,-1.3021760472165769
2011-11-24,,,,,-1.267646927178823
2011-11-25,,,,,-1.2522123634439866
2011-11-28,,,,,-1.267787980237391
2011-11-29,,,,,-1.2492909723513481
2011-11-30,,,,,-1.2289989185884016
2011-12-01,,,,,-1.2052132853866964
2011-12-02,,,,,-1.1573819075903369
2011-12-05,,,,,-1.1248364998056768
2011-12-06,,,,,-0.9762106045828459
2011-12-07,,,,,-0.8946280233224461
2011-12-08,,,,,-0.8929657282613165
2011-12-09,,,,,-0.8520721666574936
2011-12-12,,,,,-0.7729687512306589
2011-12-13,,,,,-0.6796092330715068
2011-12-14,,,,,-0.6774482852369608
2011-12-15,,,,,-0.68026623782748
2011-12-16,,,,,-0.6459251443645656
2011-12-19,,,,,-0.5550931396163565
2011-12-20,,,,,-0.4989203045371875
2011-12-21,,,,,-0.5057906992557593
2011-12-22,,,,,-0.48416810301438523
2011-12-23,,,,,-0.47507856406643245
2011-12-26,,,,,-0.453440307010449
2011-12-27,,,,,-0.42402894795489343
2011-12-28,,,,,-0.41901874163423275
2011-12-29,,,,,-0.4466412292383957
2011-12-30,,,,,-0.42982704559721674
2012-01-02,,,,,-0.32688216500778505
2012-01-03,,,,,-0.32836283652733705
2012-01-04,,,,,-0.26190061666924314
2012-01-05,,,,,-0.16073219927786292
2012-01-06,,,,,-0.15627092571762544
2012-01-09,,,,,-0.13150519335110253
2012-01-10,,,,,-0.04533765874053378
2012-01-11,,,,,0.006351911154470087
2012-01-12,,,,,0.06083251200002687
2012-01-13,,,,,0.05321114054079181
2012-01-16,,,,,0.08311850949428329
2012-01-17,,,,,-0.0019040187409821946
2012-01-18,,,,,-0.006796581097210967
2012-01-19,,,,,0.02720345312016686
2012-01-20,,,,,0.033501330758781624
2012-01-23,,,,,0.03117328807579507
2012-01-24,,,,,0.023228910112770448
2012-01-25,,,,,-0.0036255376449925883
2012-01-26,,,,,-0.00770358058663683
2012-01-27,,,,,-0.02054919383176961
2012-01-30,,,,,0.0024364056878165732
2012-01-31,,,,,0.005037363808953009
2012-02-01,,,,,0.031243139958413768
2012-02-02,,,,,0.010720982405245242
2012-02-03,,,,,-0.026882711176772024
2012-02-06,,,,,-0.045254030802923194
2012-02-07,,,,,-0.0309447708126057
2012-02-08,,,,,-0.030908873633435214
2012-02-09,,,,,0.014093733995254381
2012-02-10,,,,,0.02277063072597945
2012-02-13,,,,,-0.013112816551983124
2012-02-14,,,,,-0.05844552098549299
2012-02-15,,,,,-0.022433019749769436
2012-02-16,,,,,-0.03768477577648756
2012-02-17,,,,,-0.0049598003707545316
2012-02-20,,,,,0.018308065039858226
2012-02-21,,,,,0.004536766973379646
2012-02-22,,,,,0.01758859149867651
2012-02-23,,,,,0.0898710881111534
2012-02-24,,,,,0.09632936331950247
2012-02-27,,,,,0.0838775582255413
2012-02-28,,,,,0.08021393064400016
2012-02-29,,,,,0.09332966109194249
2012-03-01,,,,,0.08894713042733685
2012-03-02,,,,,0.07604259587514628
2012-03-05,,,,,0.13446915444787708
2012-03-06,,,,,0.1336107487134537
2012-03-07,,,,,0.13438082489428815
