,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,5.0
2011-07-06,,,,,5.0
2011-07-07,,,,,4.748143856582114
2011-07-08,,,,,4.130813698642833
2011-07-11,,,,,3.8227196135201873
2011-07-12,,,,,3.7253687027625064
2011-07-13,,,,,3.7219824166778204
2011-07-14,,,,,3.2275051562303787
2011-07-15,,,,,2.986794788140291
2011-07-18,,,,,3.0716765586575425
2011-07-19,,,,,2.634511772809759
2011-07-20,,,,,2.1505072328775237
2011-07-21,,,,,1.8655641656201136
2011-07-22,,,,,1.5713786417447142
2011-07-25,,,,,1.4226244062117583
2011-07-26,,,,,0.8267313195076538
2011-07-27,,,,,0.1168979882179219
2011-07-28,,,,,-0.2698147948166517
2011-07-29,,,,,-0.2872721344264442
2011-08-01,,,,,-0.5570887266402031
2011-08-02,,,,,-0.7441644609532673
2011-08-03,,,,,-1.9355377501042461
2011-08-04,,,,,-1.7148971697750863
2011-08-05,,,,,-2.9067019695125196
2011-08-08,,,,,-3.594266295167079
2011-08-09,,,,,-2.9529131728069924
2011-08-10,,,,,-3.303460707256928
2011-08-11,,,,,-3.459123588687619
2011-08-12,,,,,-3.292827175056589
2011-08-15,,,,,-2.3602503303448557
2011-08-16,,,,,-2.325196545478648
2011-08-17,,,,,-1.9596870275701517
2011-08-18,,,,,-2.4439729994284534
2011-08-19,,,,,-2.3207411079312195
2011-08-22,,,,,-2.6789245059626596
2011-08-23,,,,,-2.5670919686833873
2011-08-24,,,,,-2.4761816271689336
2011-08-25,,,,,-2.919004613788772
2011-08-26,,,,,-3.413483992834919
2011-08-29,,,,,-3.0882847746827498
2011-08-30,,,,,-3.112214084080491
2011-08-31,,,,,-3.596477239844233
2011-09-01,,,,,-3.658299466690321
2011-09-02,,,,,-3.976899783728846
2011-09-05,,,,,-4.502903866614693
2011-09-06,,,,,-4.490579445480442
2011-09-07,,,,,-4.08106718253467
2011-09-08,,,,,-3.7708846817015105
2011-09-09,,,,,-4.225648813845752
2011-09-12,,,,,-3.639899074667425
2011-09-13,,,,,-3.7087455037151917
2011-09-14,,,,,-3.6577768663400514
2011-09-15,,,,,-4.148406416881963
2011-09-16,,,,,-3.854351643278422
2011-09-19,,,,,-3.31017851171713
2011-09-20,,,,,-2.7705623667744637
2011-09-21,,,,,-2.7584763582345793
2011-09-22,,,,,-2.705704205551842
2011-09-23,,,,,-2.5656303567104177
2011-09-26,,,,,-2.6094845192942344
2011-09-27,,,,,-2.4105824172615
2011-09-28,,,,,-2.3703588841654226
2011-09-29,,,,,-2.175328620173644
2011-09-30,,,,,-1.939893289331255
2011-10-03,,,,,-2.0247088078603803
2011-10-04,,,,,-1.972217720282901
2011-10-05,,,,,-1.969098160991554
2011-10-06,,,,,-2.0487512563535826
2011-10-07,,,,,-2.086408876719213
2011-10-10,,,,,-1.9356422673470493
2011-10-11,,,,,-2.0008562546296758
2011-10-12,,,,,-1.8546240387263309
2011-10-13,,,,,-1.7523539728297115
2011-10-14,,,,,-1.6557063284551896
2011-10-17,,,,,-2.153793211013571
2011-10-18,,,,,-2.2634849660099596
2011-10-19,,,,,-2.4078894206828645
2011-10-20,,,,,-2.3015083345222793
2011-10-21,,,,,-2.1824227693463647
2011-10-24,,,,,-2.2123123768438653
2011-10-25,,,,,-2.0690580409804538
2011-10-26,,,,,-2.0640501942986313
2011-10-27,,,,,-1.9255086335117808
2011-10-28,,,,,-1.7889512356062929
2011-10-31,,,,,-1.6429588388382321
2011-11-01,,,,,-1.6925200214312013
2011-11-02,,,,,-1.7383645758562225
2011-11-03,,,,,-1.6616448299519944
2011-11-04,,,,,-1.7412248883873398
2011-11-07,,,,,-1.7942118698919347
2011-11-08,,,,,-1.716609120608553
2011-11-09,,,,,-1.6881570606705347
2011-11-10,,,,,-1.6927566638133584
2011-11-11,,,,,-1.589062324853493
2011-11-14,,,,,-1.6609203103148127
2011-11-15,,,,,-1.4509293287278318
2011-11-16,,,,,-1.3687804073833398
2011-11-17,,,,,-1.4245113765756965
2011-11-18,,,,,-1.4728475125800287
2011-11-21,,,,,-1.410377134414741
2011-11-22,,,,,-1.343466281596738
2011-11-23,,,,,-1.2957901185207796
2011-11-24,,,,,-1.2640913214799545
2011-11-25,,,,,-1.250942902794085
2011-11-28,,,,,-1.2637684223241663
2011-11-29,,,,,-1.247364235799212
2011-11-30,,,,,-1.227105495294541
2011-12-01,,,,,-1.2037262087814657
2011-12-02,,,,,-1.1553242356688387
2011-12-05,,,,,-1.1204577937678792
2011-12-06,,,,,-0.9702398353752717
2011-12-07,,,,,-0.89075919214796
2011-12-08,,,,,-0.8929608228308673
2011-12-09,,,,,-0.8507767704634459
2011-12-12,,,,,-0.7714523212806066
2011-12-13,,,,,-0.6789796156268002
2011-12-14,,,,,-0.6774855812553081
2011-12-15,,,,,-0.6803571762126874
2011-12-16,,,,,-0.6456229059115314
2011-12-19,,,,,-0.5541336847965486
2011-12-20,,,,,-0.4977782646514289
2011-12-21,,,,,-0.5053507264800815
2011-12-22,,,,,-0.48364368542149444
2011-12-23,,,,,-0.47393423210481384
2011-12-26,,,,,-0.4522159067522596
2011-12-27,,,,,-0.42280536684931597
2011-12-28,,,,,-0.41823911783023415
2011-12-29,,,,,-0.4459188966830378
2011-12-30,,,,,-0.42880421792149087
2012-01-02,,,,,-0.3252404954268556
2012-01-03,,,,,-0.32653866330453984
2012-01-04,,,,,-0.2597370213641554
2012-01-05,,,,,-0.15790121023846723
2012-01-06,,,,,-0.1534714239516351
2012-01-09,,,,,-0.12904271390413516
2012-01-10,,,,,-0.04394352073571632
2012-01-11,,,,,0.006685513197906762
2012-01-12,,,,,0.061383627204412254
2012-01-13,,,,,0.0536290053864978
2012-01-16,,,,,0.08367655845159365
2012-01-17,,,,,-0.0011874644064388457
2012-01-18,,,,,-0.006435560412479815
2012-01-19,,,,,0.027799390775210178
2012-01-20,,,,,0.03413021699550986
2012-01-23,,,,,0.031759361176534655
2012-01-24,,,,,0.023729443577812072
2012-01-25,,,,,-0.004175732795018465
2012-01-26,,,,,-0.008527378642097173
2012-01-27,,,,,-0.02110098949859996
2012-01-30,,,,,0.0019353311321816417
2012-01-31,,,,,0.0042141032676952074
2012-02-01,,,,,0.030790898207589637
2012-02-02,,,,,0.010004663146584866
2012-02-03,,,,,-0.027849446775223104
2012-02-06,,,,,-0.046222899337991626
2012-02-07,,,,,-0.03197016630497062
2012-02-08,,,,,-0.030880924763266857
2012-02-09,,,,,0.014291723404802847
2012-02-10,,,,,0.023044192846291844
2012-02-13,,,,,-0.012605703267518682
2012-02-14,,,,,-0.059234083930988106
2012-02-15,,,,,-0.02257021309537112
2012-02-16,,,,,-0.03727794571939455
2012-02-17,,,,,-0.004591882952394023
2012-02-20,,,,,0.018646259409368867
2012-02-21,,,,,0.0048596283093105715
2012-02-22,,,,,0.018008548662843814
2012-02-23,,,,,0.09082864574242498
2012-02-24,,,,,0.09741897162594612
2012-02-27,,,,,0.08492227018310074
2012-02-28,,,,,0.08112913225336012
2012-02-29,,,,,0.09425577610123378
2012-03-01,,,,,0.08974163780063174
2012-03-02,,,,,0.07670281704472769
2012-03-05,,,,,0.13538615072070406
2012-03-06,,,,,0.13468708694630213
2012-03-07,,,,,0.13538850926468096
