,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.993815268066755
2011-07-06,,,,,5.0
2011-07-07,,,,,4.783722646202927
2011-07-08,,,,,4.170549668694976
2011-07-11,,,,,3.864063782652186
2011-07-12,,,,,3.7640838142703914
2011-07-13,,,,,3.7606882152933703
2011-07-14,,,,,3.262329496309809
2011-07-15,,,,,3.0183175285520125
2011-07-18,,,,,3.0992150634827387
2011-07-19,,,,,2.6577163513919175
2011-07-20,,,,,2.1663951997032465
2011-07-21,,,,,1.8763670996479505
2011-07-22,,,,,1.5861982415837974
2011-07-25,,,,,1.4406436312007223
2011-07-26,,,,,0.8391721971820739
2011-07-27,,,,,0.12337545060289883
2011-07-28,,,,,-0.26552351208134467
2011-07-29,,,,,-0.28249897291782156
2011-08-01,,,,,-0.5545671627866106
2011-08-02,,,,,-0.7416308346929668
2011-08-03,,,,,-1.9399692660767454
2011-08-04,,,,,-1.7235098717666144
2011-08-05,,,,,-2.9240066691016784
2011-08-08,,,,,-3.616274189036306
2011-08-09,,,,,-2.967545990094
2011-08-10,,,,,-3.316488949445819
2011-08-11,,,,,-3.4770598448981587
2011-08-12,,,,,-3.3139326797513275
2011-08-15,,,,,-2.374728645339975
2011-08-16,,,,,-2.339270764457921
2011-08-17,,,,,-1.9709636295256523
2011-08-18,,,,,-2.4591117094630244
2011-08-19,,,,,-2.335567605335855
2011-08-22,,,,,-2.695978838493165
2011-08-23,,,,,-2.5830282771169024
2011-08-24,,,,,-2.491788322218608
2011-08-25,,,,,-2.9376094872849583
2011-08-26,,,,,-3.43547157757648
2011-08-29,,,,,-3.1081810391571913
2011-08-30,,,,,-3.132521222128779
2011-08-31,,,,,-3.6206865219553452
2011-09-01,,,,,-3.6847188642304496
2011-09-02,,,,,-3.9750965311033517
2011-09-05,,,,,-4.4681816178149525
2011-09-06,,,,,-4.491234899986176
2011-09-07,,,,,-4.110191912365766
2011-09-08,,,,,-3.791352560548873
2011-09-09,,,,,-4.242317489983333
2011-09-12,,,,,-3.65988030543255
2011-09-13,,,,,-3.7336721645905495
2011-09-14,,,,,-3.6824334940794943
2011-09-15,,,,,-4.176569452778285
2011-09-16,,,,,-3.8684866480265008
2011-09-19,,,,,-3.3132290442330827
2011-09-20,,,,,-2.7816706057589276
2011-09-21,,,,,-2.777093785294361
2011-09-22,,,,,-2.7239466707999367
2011-09-23,,,,,-2.583314009169598
2011-09-26,,,,,-2.6108801819943595
2011-09-27,,,,,-2.411922767255728
2011-09-28,,,,,-2.38668029330029
2011-09-29,,,,,-2.190505007383784
2011-09-30,,,,,-1.9413679784985958
2011-10-03,,,,,-2.025820717744994
2011-10-04,,,,,-1.981219166264803
2011-10-05,,,,,-1.9771157398769883
2011-10-06,,,,,-2.061807531115156
2011-10-07,,,,,-2.1018420169836083
2011-10-10,,,,,-1.9506980038124915
2011-10-11,,,,,-2.0160586170693473
2011-10-12,,,,,-1.8642467191276026
2011-10-13,,,,,-1.7615308444813387
2011-10-14,,,,,-1.6660172088895686
2011-10-17,,,,,-2.166597935875089
2011-10-18,,,,,-2.2738732373052084
2011-10-19,,,,,-2.4045125296048004
2011-10-20,,,,,-2.2994857230380705
2011-10-21,,,,,-2.1879963534543223
2011-10-24,,,,,-2.2201978983875192
2011-10-25,,,,,-2.0769205324764677
2011-10-26,,,,,-2.06990290431748
2011-10-27,,,,,-1.9309286007558504
2011-10-28,,,,,-1.7935058417869287
2011-10-31,,,,,-1.651034695096603
2011-11-01,,,,,-1.7052367811240998
2011-11-02,,,,,-1.747836735388562
2011-11-03,,,,,-1.6621644306532033
2011-11-04,,,,,-1.7416268245530333
2011-11-07,,,,,-1.799748922440104
2011-11-08,,,,,-1.7221853659333217
2011-11-09,,,,,-1.6977889966030633
2011-11-10,,,,,-1.7043290028867188
2011-11-11,,,,,-1.5991779394779717
2011-11-14,,,,,-1.6684893396071483
2011-11-15,,,,,-1.4560279765103021
2011-11-16,,,,,-1.3734201914950521
2011-11-17,,,,,-1.4292634197190872
2011-11-18,,,,,-1.476113349710599
2011-11-21,,,,,-1.4147231812969023
2011-11-22,,,,,-1.349059858785524
2011-11-23,,,,,-1.302148132113344
2011-11-24,,,,,-1.267617945675037
2011-11-25,,,,,-1.25217907130129
2011-11-28,,,,,-1.2677532641677955
2011-11-29,,,,,-1.2492541417004253
2011-11-30,,,,,-1.2289608547758066
2011-12-01,,,,,-1.2051753059057881
2011-12-02,,,,,-1.1573482993498265
2011-12-05,,,,,-1.1248073341497888
2011-12-06,,,,,-0.9761857360279576
2011-12-07,,,,,-0.8945990652955703
2011-12-08,,,,,-0.8929336700973728
2011-12-09,,,,,-0.8520433870391872
2011-12-12,,,,,-0.7729432617516279
2011-12-13,,,,,-0.6795970765214975
2011-12-14,,,,,-0.6774483000921684
2011-12-15,,,,,-0.6802666498269271
2011-12-16,,,,,-0.6459251211644775
2011-12-19,,,,,-0.5550912356100474
2011-12-20,,,,,-0.49891785269426364
2011-12-21,,,,,-0.5057864090992041
2011-12-22,,,,,-0.48416311829351744
2011-12-23,,,,,-0.47507556295140635
2011-12-26,,,,,-0.45343707270549327
2011-12-27,,,,,-0.4240256379868646
2011-12-28,,,,,-0.41901434496651985
2011-12-29,,,,,-0.44663669402865713
2011-12-30,,,,,-0.42982348922315955
2012-01-02,,,,,-0.32687730449357744
2012-01-03,,,,,-0.3283582080891031
2012-01-04,,,,,-0.26189473531688195
2012-01-05,,,,,-0.16072456743749805
2012-01-06,,,,,-0.156263481770364
2012-01-09,,,,,-0.13149571008609656
2012-01-10,,,,,-0.04532327657516268
2012-01-11,,,,,0.006360290726695395
2012-01-12,,,,,0.06084278624553331
2012-01-13,,,,,0.053221214905929105
2012-01-16,,,,,0.08312918039385282
2012-01-17,,,,,-0.001895289624392075
2012-01-18,,,,,-0.0067968696475870565
2012-01-19,,,,,0.027203789397391414
2012-01-20,,,,,0.03350133520582867
2012-01-23,,,,,0.031173270433800034
2012-01-24,,,,,0.02322840370221767
2012-01-25,,,,,-0.0036269655689608778
2012-01-26,,,,,-0.007705321151517407
2012-01-27,,,,,-0.020550233380177477
2012-01-30,,,,,0.0024353051265366796
2012-01-31,,,,,0.00503553203401197
2012-02-01,,,,,0.03124251153012262
2012-02-02,,,,,0.010720116429312495
2012-02-03,,,,,-0.026885060886412012
2012-02-06,,,,,-0.045255778356218426
2012-02-07,,,,,-0.03094553418095605
2012-02-08,,,,,-0.030904758582332697
2012-02-09,,,,,0.014099487177902551
2012-02-10,,,,,0.022776343603754124
2012-02-13,,,,,-0.013107300035046626
2012-02-14,,,,,-0.05844580113450151
2012-02-15,,,,,-0.022432662393074274
2012-02-16,,,,,-0.037677671194875716
2012-02-17,,,,,-0.004952736530376909
2012-02-20,,,,,0.018314724248487683
2012-02-21,,,,,0.004543313337993321
2012-02-22,,,,,0.017595233975314352
2012-02-23,,,,,0.08987877693666106
2012-02-24,,,,,0.0963369770120306
2012-02-27,,,,,0.08388487393909656
2012-02-28,,,,,0.08022067906215713
2012-02-29,,,,,0.09333626379333795
2012-03-01,,,,,0.08895391566970764
2012-03-02,,,,,0.07604877591731089
2012-03-05,,,,,0.13447559339453707
2012-03-06,,,,,0.13361770639015003
2012-03-07,,,,,0.13438768027646109
