,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.993184838416124
2011-07-06,,,,,5.0
2011-07-07,,,,,4.785190807614432
2011-07-08,,,,,4.171601034544026
2011-07-11,,,,,3.8647812618282327
2011-07-12,,,,,3.764943594702136
2011-07-13,,,,,3.761761797976684
2011-07-14,,,,,3.2632681703489697
2011-07-15,,,,,3.0192021627127468
2011-07-18,,,,,3.100084004063737
2011-07-19,,,,,2.6584981893280455
2011-07-20,,,,,2.166742797260638
2011-07-21,,,,,1.8764174890413583
2011-07-22,,,,,1.5864604920520522
2011-07-25,,,,,1.4410780854118603
2011-07-26,,,,,0.8394620020036101
2011-07-27,,,,,0.12352949807565161
2011-07-28,,,,,-0.26542428464583834
2011-07-29,,,,,-0.282386829061085
2011-08-01,,,,,-0.5544975525265995
2011-08-02,,,,,-0.7414717255374905
2011-08-03,,,,,-1.9399582885379123
2011-08-04,,,,,-1.7237227923011846
2011-08-05,,,,,-2.9245158424592157
2011-08-08,,,,,-3.6168759006034548
2011-08-09,,,,,-2.967990124265427
2011-08-10,,,,,-3.3169444797790053
2011-08-11,,,,,-3.477624741266609
2011-08-12,,,,,-3.3145508912045383
2011-08-15,,,,,-2.375200273537856
2011-08-16,,,,,-2.339745547448964
2011-08-17,,,,,-1.9713235059510692
2011-08-18,,,,,-2.4595989144647987
2011-08-19,,,,,-2.33603746016442
2011-08-22,,,,,-2.6965330845651874
2011-08-23,,,,,-2.5835617343390758
2011-08-24,,,,,-2.4922885630630423
2011-08-25,,,,,-2.938170840090754
2011-08-26,,,,,-3.4361031813681286
2011-08-29,,,,,-3.1087843510768276
2011-08-30,,,,,-3.133145294273665
2011-08-31,,,,,-3.6214330734098046
2011-09-01,,,,,-3.685547938833907
2011-09-02,,,,,-3.975283125967411
2011-09-05,,,,,-4.467637350414383
2011-09-06,,,,,-4.491487996311685
2011-09-07,,,,,-4.111079230190594
2011-09-08,,,,,-3.791923474831684
2011-09-09,,,,,-4.242693266294465
2011-09-12,,,,,-3.6604365799617216
2011-09-13,,,,,-3.7344099252099907
2011-09-14,,,,,-3.683138313997086
2011-09-15,,,,,-4.177354074315036
2011-09-16,,,,,-3.868780073091556
2011-09-19,,,,,-3.313169819989421
2011-09-20,,,,,-2.7819501191071803
2011-09-21,,,,,-2.7776322832893143
2011-09-22,,,,,-2.7244703755938415
2011-09-23,,,,,-2.583824072130397
2011-09-26,,,,,-2.6109885716225514
2011-09-27,,,,,-2.4120372146816917
2011-09-28,,,,,-2.3871438776433194
2011-09-29,,,,,-2.1909275153324472
2011-09-30,,,,,-1.9414486923368963
2011-10-03,,,,,-2.0259091975589634
2011-10-04,,,,,-1.9816107032501582
2011-10-05,,,,,-1.9772584874285482
2011-10-06,,,,,-2.0619462638752464
2011-10-07,,,,,-2.10223440166877
2011-10-10,,,,,-1.9510784491205504
2011-10-11,,,,,-2.0164235796899868
2011-10-12,,,,,-1.8644681811471526
2011-10-13,,,,,-1.761738231850492
2011-10-14,,,,,-1.666211367570381
2011-10-17,,,,,-2.1668105739289456
2011-10-18,,,,,-2.2739822164168397
2011-10-19,,,,,-2.4042524087464736
2011-10-20,,,,,-2.2992685149422427
2011-10-21,,,,,-2.187972695106996
2011-10-24,,,,,-2.2202341295681074
2011-10-25,,,,,-2.0768936769073236
2011-10-26,,,,,-2.0698015661179974
2011-10-27,,,,,-1.9308246952254762
2011-10-28,,,,,-1.793387875751558
2011-10-31,,,,,-1.6510517854141389
2011-11-01,,,,,-1.7054109101781725
2011-11-02,,,,,-1.747859475767627
2011-11-03,,,,,-1.6619600407016275
2011-11-04,,,,,-1.7414108857550417
2011-11-07,,,,,-1.7996055077042998
2011-11-08,,,,,-1.7220709354473789
2011-11-09,,,,,-1.6978277716397316
2011-11-10,,,,,-1.7044311648320976
2011-11-11,,,,,-1.5992392899602423
2011-11-14,,,,,-1.668471888220158
2011-11-15,,,,,-1.4559373142121896
2011-11-16,,,,,-1.3733390503021117
2011-11-17,,,,,-1.4291771909240052
2011-11-18,,,,,-1.4761133560257431
2011-11-21,,,,,-1.4146538770755195
2011-11-22,,,,,-1.348907659882674
2011-11-23,,,,,-1.3021218411489224
2011-11-24,,,,,-1.2675313305392555
2011-11-25,,,,,-1.2520254807031044
2011-11-28,,,,,-1.267644942306142
2011-11-29,,,,,-1.2490942525117437
2011-11-30,,,,,-1.2287899758855207
2011-12-01,,,,,-1.204997101689228
2011-12-02,,,,,-1.1572081286053786
2011-12-05,,,,,-1.1247355877755238
2011-12-06,,,,,-0.9761677200595695
2011-12-07,,,,,-0.8945185654122909
2011-12-08,,,,,-0.8927624440936806
2011-12-09,,,,,-0.8519144090897611
2011-12-12,,,,,-0.7728361052284382
2011-12-13,,,,,-0.6795441394748807
2011-12-14,,,,,-0.6774476671111584
2011-12-15,,,,,-0.6802671147001899
2011-12-16,,,,,-0.6459307712583887
2011-12-19,,,,,-0.5550993882616213
2011-12-20,,,,,-0.49892656526175977
2011-12-21,,,,,-0.5057718829789403
2011-12-22,,,,,-0.4841464928902124
2011-12-23,,,,,-0.47508138336194045
2011-12-26,,,,,-0.453443176340616
2011-12-27,,,,,-0.4240334391224307
2011-12-28,,,,,-0.4190057383763875
2011-12-29,,,,,-0.4466241348103587
2011-12-30,,,,,-0.42982402041317747
2012-01-02,,,,,-0.3268826874888463
2012-01-03,,,,,-0.32836831820025825
2012-01-04,,,,,-0.2619046328799859
2012-01-05,,,,,-0.16073785856274272
2012-01-06,,,,,-0.15627717566650376
2012-01-09,,,,,-0.13149206487898005
2012-01-10,,,,,-0.04529019057531464
2012-01-11,,,,,0.006381552886931766
2012-01-12,,,,,0.06087002026144776
2012-01-13,,,,,0.05324992620578318
2012-01-16,,,,,0.0831584021225637
2012-01-17,,,,,-0.0018623205050978607
2012-01-18,,,,,-0.0067906542894112
2012-01-19,,,,,0.027208856595878187
2012-01-20,,,,,0.03350399925497652
2012-01-23,,,,,0.031176634335328714
2012-01-24,,,,,0.023230789247317217
2012-01-25,,,,,-0.003624086866795067
2012-01-26,,,,,-0.007701991253898755
2012-01-27,,,,,-0.02054524817251142
2012-01-30,,,,,0.0024389952114277583
2012-01-31,,,,,0.005041468855651326
2012-02-01,,,,,0.031247792315841506
2012-02-02,,,,,0.010729172543335556
2012-02-03,,,,,-0.026873546893348893
2012-02-06,,,,,-0.04524660959472829
2012-02-07,,,,,-0.03093002487912497
2012-02-08,,,,,-0.030883296934598233
2012-02-09,,,,,0.014126456364101134
2012-02-10,,,,,0.022801653578331207
2012-02-13,,,,,-0.013087501508615044
2012-02-14,,,,,-0.05843223350684261
2012-02-15,,,,,-0.022428131260697058
2012-02-16,,,,,-0.0376474683560527
2012-02-17,,,,,-0.004922008054964265
2012-02-20,,,,,0.018343857746283852
2012-02-21,,,,,0.004572136596072167
2012-02-22,,,,,0.01762271600405083
2012-02-23,,,,,0.0899015812988776
2012-02-24,,,,,0.09635685701998123
2012-02-27,,,,,0.08390401892298287
2012-02-28,,,,,0.08023926598795281
2012-02-29,,,,,0.09335386334551268
2012-03-01,,,,,0.08897500522476592
2012-03-02,,,,,0.07606919604724956
2012-03-05,,,,,0.13449249186040288
2012-03-06,,,,,0.1336343334078084
2012-03-07,,,,,0.13440507210867056
