,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.993754502341596
2011-07-06,,,,,5.0
2011-07-07,,,,,4.783815729391664
2011-07-08,,,,,4.170613125381951
2011-07-11,,,,,3.8641059400155746
2011-07-12,,,,,3.7641358075145743
2011-07-13,,,,,3.7607554277533604
2011-07-14,,,,,3.262386936940595
2011-07-15,,,,,3.0183734123021995
2011-07-18,,,,,3.0992708683590435
2011-07-19,,,,,2.657765830559186
2011-07-20,,,,,2.1664125195719413
2011-07-21,,,,,1.87636259973365
2011-07-22,,,,,1.5862093281897107
2011-07-25,,,,,1.4406676512026269
2011-07-26,,,,,0.8391876516020519
2011-07-27,,,,,0.12338384843409811
2011-07-28,,,,,-0.2655185536090813
2011-07-29,,,,,-0.2824935560268846
2011-08-01,,,,,-0.5545628067868631
2011-08-02,,,,,-0.7416182596188834
2011-08-03,,,,,-1.9399643385788514
2011-08-04,,,,,-1.723521938260479
2011-08-05,,,,,-2.9240399666566157
2011-08-08,,,,,-3.6163114353124572
2011-08-09,,,,,-2.9675756836924836
2011-08-10,,,,,-3.3165220970640825
2011-08-11,,,,,-3.4770985221484847
2011-08-12,,,,,-3.3139729796137116
2011-08-15,,,,,-2.3747615799043933
2011-08-16,,,,,-2.339304595366286
2011-08-17,,,,,-1.970988451363998
2011-08-18,,,,,-2.4591454858836777
2011-08-19,,,,,-2.335599872711232
2011-08-22,,,,,-2.6960174887322763
2011-08-23,,,,,-2.5830661231908767
2011-08-24,,,,,-2.491822917450788
2011-08-25,,,,,-2.9376468357168233
2011-08-26,,,,,-3.4355121770796715
2011-08-29,,,,,-3.108221313200893
2011-08-30,,,,,-3.1325632514752075
2011-08-31,,,,,-3.6207369123231365
2011-09-01,,,,,-3.684775453530441
2011-09-02,,,,,-3.975119710363283
2011-09-05,,,,,-4.468167205890387
2011-09-06,,,,,-4.4912621859411574
2011-09-07,,,,,-4.110251330893747
2011-09-08,,,,,-3.791388505538368
2011-09-09,,,,,-4.242336876069395
2011-09-12,,,,,-3.659915274976465
2011-09-13,,,,,-3.7337206087612884
2011-09-14,,,,,-3.6824786376747736
2011-09-15,,,,,-4.17661874311869
2011-09-16,,,,,-3.8685002820334837
2011-09-19,,,,,-3.313218360769831
2011-09-20,,,,,-2.7816867574479573
2011-09-21,,,,,-2.7771285739506424
2011-09-22,,,,,-2.723980319582586
2011-09-23,,,,,-2.5833468942930167
2011-09-26,,,,,-2.610890371909836
2011-09-27,,,,,-2.411933704932691
2011-09-28,,,,,-2.3867098455878244
2011-09-29,,,,,-2.190531534741411
2011-09-30,,,,,-1.9413749822190756
2011-10-03,,,,,-2.0258284307451304
2011-10-04,,,,,-1.9812437776854834
2011-10-05,,,,,-1.9771214603206635
2011-10-06,,,,,-2.0618124382359606
2011-10-07,,,,,-2.101864846320033
2011-10-10,,,,,-1.9507200140882615
2011-10-11,,,,,-2.016078706859502
2011-10-12,,,,,-1.8642584071487651
2011-10-13,,,,,-1.7615415660689346
2011-10-14,,,,,-1.6660249221459917
2011-10-17,,,,,-2.166604345309777
2011-10-18,,,,,-2.273871385658436
2011-10-19,,,,,-2.4044880986769237
2011-10-20,,,,,-2.299464257405788
2011-10-21,,,,,-2.1879862385433713
2011-10-24,,,,,-2.2201913344255786
2011-10-25,,,,,-2.0769069803040665
2011-10-26,,,,,-2.069883771550918
2011-10-27,,,,,-1.9309097642959814
2011-10-28,,,,,-1.7934866037877504
2011-10-31,,,,,-1.6510257363027376
2011-11-01,,,,,-1.7052390108199618
2011-11-02,,,,,-1.7478265248934164
2011-11-03,,,,,-1.6621409895472465
2011-11-04,,,,,-1.741602255638008
2011-11-07,,,,,-1.7997255341733778
2011-11-08,,,,,-1.7221651501151172
2011-11-09,,,,,-1.6977803549654837
2011-11-10,,,,,-1.7043247842422822
2011-11-11,,,,,-1.5991711507970996
2011-11-14,,,,,-1.668477223632501
2011-11-15,,,,,-1.456011046688042
2011-11-16,,,,,-1.3734049392658882
2011-11-17,,,,,-1.429247451043886
2011-11-18,,,,,-1.4761029090966948
2011-11-21,,,,,-1.4147096408201993
2011-11-22,,,,,-1.3490408463615016
2011-11-23,,,,,-1.3021366642183088
2011-11-24,,,,,-1.2676035793891867
2011-11-25,,,,,-1.2521603245049036
2011-11-28,,,,,-1.2677358657891094
2011-11-29,,,,,-1.2492338182514773
2011-11-30,,,,,-1.2289396170802418
2011-12-01,,,,,-1.2051537956830145
2011-12-02,,,,,-1.1573299916835502
2011-12-05,,,,,-1.124793516107398
2011-12-06,,,,,-0.9761757438692076
2011-12-07,,,,,-0.8945849613501129
2011-12-08,,,,,-0.8929146502498388
2011-12-09,,,,,-0.8520273386338942
2011-12-12,,,,,-0.7729293415411332
2011-12-13,,,,,-0.6795903616175818
2011-12-14,,,,,-0.6774482793634347
2011-12-15,,,,,-0.6802668222751764
2011-12-16,,,,,-0.6459253468640777
2011-12-19,,,,,-0.5550908658716913
2011-12-20,,,,,-0.49891730250836486
2011-12-21,,,,,-0.5057842117137065
2011-12-22,,,,,-0.4841605756274666
2011-12-23,,,,,-0.4750746886174946
2011-12-26,,,,,-0.45343612342484163
2011-12-27,,,,,-0.4240247309769493
2011-12-28,,,,,-0.41901235348238314
2011-12-29,,,,,-0.4466344871126828
2011-12-30,,,,,-0.4298221891027692
2012-01-02,,,,,-0.32687572075155696
2012-01-03,,,,,-0.3283569066720605
2012-01-04,,,,,-0.2618929592900353
2012-01-05,,,,,-0.1607222813733582
2012-01-06,,,,,-0.15626128226308822
2012-01-09,,,,,-0.13149203332381476
2012-01-10,,,,,-0.04531655756338286
2012-01-11,,,,,0.006364287792713899
2012-01-12,,,,,0.06084773536169832
2012-01-13,,,,,0.05322615097969366
2012-01-16,,,,,0.08313435940960125
2012-01-17,,,,,-0.0018906770892910777
2012-01-18,,,,,-0.006796719154008406
2012-01-19,,,,,0.02720412456532853
2012-01-20,,,,,0.03350144734442825
2012-01-23,,,,,0.031173403385145862
2012-01-24,,,,,0.02322831436938847
2012-01-25,,,,,-0.0036273770395220937
2012-01-26,,,,,-0.007705830140039208
2012-01-27,,,,,-0.02055041310219271
2012-01-30,,,,,0.002435049009571225
2012-01-31,,,,,0.005035097252591498
2012-02-01,,,,,0.03124249690831874
2012-02-02,,,,,0.010720170067693076
2012-02-03,,,,,-0.026885456919607177
2012-02-06,,,,,-0.045256047789338484
2012-02-07,,,,,-0.030945174765084155
2012-02-08,,,,,-0.030902338660561312
2012-02-09,,,,,0.014102744519018232
2012-02-10,,,,,0.02277951714876578
2012-02-13,,,,,-0.013104428065606433
2012-02-14,,,,,-0.058445342599049974
2012-02-15,,,,,-0.022432341620551306
2012-02-16,,,,,-0.03767377733695012
2012-02-17,,,,,-0.004948836019215392
2012-02-20,,,,,0.01831840818199863
2012-02-21,,,,,0.0045469424530964276
2012-02-22,,,,,0.017598843197497303
2012-02-23,,,,,0.08988258116362474
2012-02-24,,,,,0.09634063202598607
2012-02-27,,,,,0.08388838769021656
2012-02-28,,,,,0.08022395876615188
2012-02-29,,,,,0.09333944837527641
2012-03-01,,,,,0.0889573128546154
2012-03-02,,,,,0.07605192034456203
2012-03-05,,,,,0.13447868802156568
2012-03-06,,,,,0.13362098260732894
2012-03-07,,,,,0.1343909501826169
