,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.993101492074068
2011-07-06,,,,,5.0
2011-07-07,,,,,4.785917696719666
2011-07-08,,,,,4.172156808143394
2011-07-11,,,,,3.8651731627736226
2011-07-12,,,,,3.7653969918954417
2011-07-13,,,,,3.7623027310475377
2011-07-14,,,,,3.2637557228545604
2011-07-15,,,,,3.0196423824160243
2011-07-18,,,,,3.1005063691364296
2011-07-19,,,,,2.658886272512878
2011-07-20,,,,,2.1669668262242814
2011-07-21,,,,,1.8765271111789783
2011-07-22,,,,,1.5866513134968254
2011-07-25,,,,,1.4413319869986405
2011-07-26,,,,,0.8396376235552677
2011-07-27,,,,,0.12362083690445444
2011-07-28,,,,,-0.2653604885133104
2011-07-29,,,,,-0.2823126724186275
2011-08-01,,,,,-0.5544624562252725
2011-08-02,,,,,-0.7414203185617169
2011-08-03,,,,,-1.9399994259938464
2011-08-04,,,,,-1.7238439833548396
2011-08-05,,,,,-2.9247567578878937
2011-08-08,,,,,-3.617183748813329
2011-08-09,,,,,-2.9681931163095316
2011-08-10,,,,,-3.3171230456848533
2011-08-11,,,,,-3.4778729129060353
2011-08-12,,,,,-3.3148448100699706
2011-08-15,,,,,-2.375400392370087
2011-08-16,,,,,-2.3399395629973325
2011-08-17,,,,,-1.971479607449428
2011-08-18,,,,,-2.459808349627243
2011-08-19,,,,,-2.336242807798668
2011-08-22,,,,,-2.696768850144741
2011-08-23,,,,,-2.583781550563786
2011-08-24,,,,,-2.4925045367958765
2011-08-25,,,,,-2.938429414623548
2011-08-26,,,,,-3.436409779194911
2011-08-29,,,,,-3.109060778594314
2011-08-30,,,,,-3.133427166781491
2011-08-31,,,,,-3.62176902824635
2011-09-01,,,,,-3.6859141076626476
2011-09-02,,,,,-3.9752506053348524
2011-09-05,,,,,-4.467146836595557
2011-09-06,,,,,-4.491489602874147
2011-09-07,,,,,-4.11148374040491
2011-09-08,,,,,-3.792208907802695
2011-09-09,,,,,-4.242928170108104
2011-09-12,,,,,-3.6607152848987514
2011-09-13,,,,,-3.734756816258491
2011-09-14,,,,,-3.683482238915802
2011-09-15,,,,,-4.177747557038049
2011-09-16,,,,,-3.868980047333263
2011-09-19,,,,,-3.3132167468621154
2011-09-20,,,,,-2.7821057867829375
2011-09-21,,,,,-2.777891769647232
2011-09-22,,,,,-2.724724761086097
2011-09-23,,,,,-2.584070588966818
2011-09-26,,,,,-2.6110057169930028
2011-09-27,,,,,-2.4120533562823323
2011-09-28,,,,,-2.3873716323614707
2011-09-29,,,,,-2.1911395634779933
2011-09-30,,,,,-1.9414678909400718
2011-10-03,,,,,-2.025929853656719
2011-10-04,,,,,-1.9818068929847645
2011-10-05,,,,,-1.9773658133593377
2011-10-06,,,,,-2.062057752155511
2011-10-07,,,,,-2.102451220088855
2011-10-10,,,,,-1.9512900398269086
2011-10-11,,,,,-2.0166378400062355
2011-10-12,,,,,-1.864603723602305
2011-10-13,,,,,-1.7618676216159161
2011-10-14,,,,,-1.6663580927529944
2011-10-17,,,,,-2.1669936960166454
2011-10-18,,,,,-2.27413260219332
2011-10-19,,,,,-2.4042109880373954
2011-10-20,,,,,-2.2992456497709446
2011-10-21,,,,,-2.188055795186432
2011-10-24,,,,,-2.220349593394592
2011-10-25,,,,,-2.0770107938736726
2011-10-26,,,,,-2.069891245560174
2011-10-27,,,,,-1.930908050147731
2011-10-28,,,,,-1.7934588755027532
2011-10-31,,,,,-1.6511707760145027
2011-11-01,,,,,-1.70559410226711
2011-11-02,,,,,-1.7479989842714974
2011-11-03,,,,,-1.6619742019789279
2011-11-04,,,,,-1.7414236817496869
2011-11-07,,,,,-1.7996918252106007
2011-11-08,,,,,-1.7221569164257609
2011-11-09,,,,,-1.6979691418829017
2011-11-10,,,,,-1.7045994756711658
2011-11-11,,,,,-1.5993871991390516
2011-11-14,,,,,-1.6685844194058452
2011-11-15,,,,,-1.456015482940317
2011-11-16,,,,,-1.3734101139052421
2011-11-17,,,,,-1.429250070719617
2011-11-18,,,,,-1.4762282738974897
2011-11-21,,,,,-1.4147202247132498
2011-11-22,,,,,-1.3489353392687713
2011-11-23,,,,,-1.3022166935723822
2011-11-24,,,,,-1.267586115666532
2011-11-25,,,,,-1.252048576959546
2011-11-28,,,,,-1.2677072020026798
2011-11-29,,,,,-1.2491271859138575
2011-11-30,,,,,-1.2288198619471948
2011-12-01,,,,,-1.2050212492773877
2011-12-02,,,,,-1.157242402200135
2011-12-05,,,,,-1.1248020779963213
2011-12-06,,,,,-0.9762562020958995
2011-12-07,,,,,-0.894577755593706
2011-12-08,,,,,-0.8927675039348151
2011-12-09,,,,,-0.8519371696190973
2011-12-12,,,,,-0.772861474776972
2011-12-13,,,,,-0.6795548944724188
2011-12-14,,,,,-0.6774471403042126
2011-12-15,,,,,-0.6802657713763571
2011-12-16,,,,,-0.6459350260721815
2011-12-19,,,,,-0.5551131804170388
2011-12-20,,,,,-0.4989430109870323
2011-12-21,,,,,-0.5057787401379821
2011-12-22,,,,,-0.4841546460747978
2011-12-23,,,,,-0.4750979469321302
2011-12-26,,,,,-0.453460902471289
2011-12-27,,,,,-0.4240527245980078
2011-12-28,,,,,-0.41901738956781476
2011-12-29,,,,,-0.4466334426772393
2011-12-30,,,,,-0.42983896147781003
2012-01-02,,,,,-0.3269065362564539
2012-01-03,,,,,-0.3283946978413684
2012-01-04,,,,,-0.26193598200257767
2012-01-05,,,,,-0.16077886786846893
2012-01-06,,,,,-0.15631771279787074
2012-01-09,,,,,-0.13152817938470027
2012-01-10,,,,,-0.045324671788858836
2012-01-11,,,,,0.006362924380318438
2012-01-12,,,,,0.06084803698916302
2012-01-13,,,,,0.05322984834600301
2012-01-16,,,,,0.0831362595027364
2012-01-17,,,,,-0.001873759801282156
2012-01-18,,,,,-0.006784897686976152
2012-01-19,,,,,0.027211211543928977
2012-01-20,,,,,0.03350594247432989
2012-01-23,,,,,0.031179183194402285
2012-01-24,,,,,0.023234617457618276
2012-01-25,,,,,-0.0036161254370988757
2012-01-26,,,,,-0.007692418541802104
2012-01-27,,,,,-0.020537324759584044
2012-01-30,,,,,0.0024462147049733054
2012-01-31,,,,,0.005053334084618303
2012-02-01,,,,,0.03125425135843594
2012-02-02,,,,,0.010739383045517817
2012-02-03,,,,,-0.026855456462663553
2012-02-06,,,,,-0.04523270941227605
2012-02-07,,,,,-0.030915482992317365
2012-02-08,,,,,-0.03088433139488419
2012-02-09,,,,,0.014122774856790112
2012-02-10,,,,,0.022796915368894166
2012-02-13,,,,,-0.01309549417740914
2012-02-14,,,,,-0.05842109814840728
2012-02-15,,,,,-0.022426257233890128
2012-02-16,,,,,-0.0376542979735103
2012-02-17,,,,,-0.004928283988974928
2012-02-20,,,,,0.018338062950750942
2012-02-21,,,,,0.0045665750575056814
2012-02-22,,,,,0.017615773764590836
2012-02-23,,,,,0.08988691425216645
2012-02-24,,,,,0.0963403442965899
2012-02-27,,,,,0.08388818413922018
2012-02-28,,,,,0.08022534127322475
2012-02-29,,,,,0.09333980783635405
2012-03-01,,,,,0.08896277242085893
2012-03-02,,,,,0.07605894639571555
2012-03-05,,,,,0.1344785901342642
2012-03-06,,,,,0.13361810957889284
2012-03-07,,,,,0.13438982988780168
