,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.999401827072719
2011-07-06,,,,,5.0
2011-07-07,,,,,4.739778412685228
2011-07-08,,,,,4.1217862264986795
2011-07-11,,,,,3.8138883037017908
2011-07-12,,,,,3.716932236500225
2011-07-13,,,,,3.713526837107867
2011-07-14,,,,,3.2197120301408377
2011-07-15,,,,,2.9799784328405754
2011-07-18,,,,,3.067245192267705
2011-07-19,,,,,2.631837806018383
2011-07-20,,,,,2.1463995254073276
2011-07-21,,,,,1.8604680499820094
2011-07-22,,,,,1.566696771805586
2011-07-25,,,,,1.4182431654447831
2011-07-26,,,,,0.8236373071271454
2011-07-27,,,,,0.11530855613608824
2011-07-28,,,,,-0.27081178811928214
2011-07-29,,,,,-0.2882911294446065
2011-08-01,,,,,-0.5576418864210021
2011-08-02,,,,,-0.7436948182462653
2011-08-03,,,,,-1.9331234800133623
2011-08-04,,,,,-1.7128388815922033
2011-08-05,,,,,-2.9031203405066885
2011-08-08,,,,,-3.5893991352672856
2011-08-09,,,,,-2.9499753339660897
2011-08-10,,,,,-3.3012539787305513
2011-08-11,,,,,-3.4556622812306763
2011-08-12,,,,,-3.2884398393269327
2011-08-15,,,,,-2.3575642138972497
2011-08-16,,,,,-2.3226964770090666
2011-08-17,,,,,-1.957544157865453
2011-08-18,,,,,-2.4411239595707293
2011-08-19,,,,,-2.3179011183777494
2011-08-22,,,,,-2.6757516514254185
2011-08-23,,,,,-2.564232934623845
2011-08-24,,,,,-2.4732307291017146
2011-08-25,,,,,-2.9152486567191427
2011-08-26,,,,,-3.4088285799750655
2011-08-29,,,,,-3.0842884968617583
2011-08-30,,,,,-3.1081917871725504
2011-08-31,,,,,-3.5916994587289595
2011-09-01,,,,,-3.6531833210795743
2011-09-02,,,,,-3.978921404498421
2011-09-05,,,,,-4.51345250911413
2011-09-06,,,,,-4.492049685974625
2011-09-07,,,,,-4.075245715856788
2011-09-08,,,,,-3.7664349657809635
2011-09-09,,,,,-4.221415811386997
2011-09-12,,,,,-3.635547894806431
2011-09-13,,,,,-3.703615721707551
2011-09-14,,,,,-3.65253283201597
2011-09-15,,,,,-4.1422775605982425
2011-09-16,,,,,-3.8505895859885797
2011-09-19,,,,,-3.308526071178283
2011-09-20,,,,,-2.7679402518469063
2011-09-21,,,,,-2.754559716239053
2011-09-22,,,,,-2.701839574547804
2011-09-23,,,,,-2.561900449739734
2011-09-26,,,,,-2.6096568990235816
2011-09-27,,,,,-2.410818895756965
2011-09-28,,,,,-2.3668673892951415
2011-09-29,,,,,-2.1720238440130646
2011-09-30,,,,,-1.9398433464479936
2011-10-03,,,,,-2.02584783248944
2011-10-04,,,,,-1.970293991161236
2011-10-05,,,,,-1.9658569005513953
2011-10-06,,,,,-2.045333455850837
2011-10-07,,,,,-2.082794485978993
2011-10-10,,,,,-1.932100308062337
2011-10-11,,,,,-1.9971491896116476
2011-10-12,,,,,-1.8522092024726042
2011-10-13,,,,,-1.7500250163311863
2011-10-14,,,,,-1.6528273069055242
2011-10-17,,,,,-2.1500236004980913
2011-10-18,,,,,-2.2599915543801132
2011-10-19,,,,,-2.4074834363667237
2011-10-20,,,,,-2.300843033426994
2011-10-21,,,,,-2.1799824459308152
2011-10-24,,,,,-2.2093387716399784
2011-10-25,,,,,-2.065664102337462
2011-10-26,,,,,-2.060964991374378
2011-10-27,,,,,-1.9225822714161667
2011-10-28,,,,,-1.7862814337432735
2011-10-31,,,,,-1.6397801186259435
2011-11-01,,,,,-1.6885247404857657
2011-11-02,,,,,-1.7346550964165133
2011-11-03,,,,,-1.66002611479072
2011-11-04,,,,,-1.7395747385141747
2011-11-07,,,,,-1.7909662416304235
2011-11-08,,,,,-1.7135456871367922
2011-11-09,,,,,-1.6844910500322803
2011-11-10,,,,,-1.6887354056782946
2011-11-11,,,,,-1.585355344959839
2011-11-14,,,,,-1.6577113986175989
2011-11-15,,,,,-1.4482241906817457
2011-11-16,,,,,-1.3663267642632786
2011-11-17,,,,,-1.421976690573148
2011-11-18,,,,,-1.4710998976987484
2011-11-21,,,,,-1.4081237169048244
2011-11-22,,,,,-1.3405057318418856
2011-11-23,,,,,-1.293013623370622
2011-11-24,,,,,-1.262053780699212
2011-11-25,,,,,-1.2493800759985003
2011-11-28,,,,,-1.2613961098300543
2011-11-29,,,,,-1.245491109480038
2011-11-30,,,,,-1.2251867663327753
2011-12-01,,,,,-1.2019222780612713
2011-12-02,,,,,-1.1535306156619203
2011-12-05,,,,,-1.1181865132781044
2011-12-06,,,,,-0.9676874541413889
2011-12-07,,,,,-0.8887614256256168
2011-12-08,,,,,-0.8917908258839117
2011-12-09,,,,,-0.8492461238909459
2011-12-12,,,,,-0.7701043359822757
2011-12-13,,,,,-0.6783596943961214
2011-12-14,,,,,-0.6774966001458044
2011-12-15,,,,,-0.6803977729896102
2011-12-16,,,,,-0.6455371954340708
2011-12-19,,,,,-0.5537946772243976
2011-12-20,,,,,-0.49736796146198303
2011-12-21,,,,,-0.505070338231257
2011-12-22,,,,,-0.4833141927571315
2011-12-23,,,,,-0.47350320332724116
2011-12-26,,,,,-0.4517538707739985
2011-12-27,,,,,-0.4223909089982913
2011-12-28,,,,,-0.4178594684842088
2011-12-29,,,,,-0.4455001538135125
2011-12-30,,,,,-0.4283870041038149
2012-01-02,,,,,-0.3246018428392075
2012-01-03,,,,,-0.3258572524647554
2012-01-04,,,,,-0.25891449989680204
2012-01-05,,,,,-0.15682729866802939
2012-01-06,,,,,-0.15241322293939724
2012-01-09,,,,,-0.12800458192489444
2012-01-10,,,,,-0.04343960995118895
2012-01-11,,,,,0.006672185875601824
2012-01-12,,,,,0.061500644480750724
2012-01-13,,,,,0.053701300883951135
2012-01-16,,,,,0.0838100247108116
2012-01-17,,,,,-0.0013318047974189477
2012-01-18,,,,,-0.006428467117025963
2012-01-19,,,,,0.02789528827467624
2012-01-20,,,,,0.03422323367600931
2012-01-23,,,,,0.03183954922033267
2012-01-24,,,,,0.023767743933818634
2012-01-25,,,,,-0.0037177421979605976
2012-01-26,,,,,-0.00834028039579741
2012-01-27,,,,,-0.02129392930383621
2012-01-30,,,,,0.0017544020564538
2012-01-31,,,,,0.003915977071170769
2012-02-01,,,,,0.030640942091355258
2012-02-02,,,,,0.00977187455703156
2012-02-03,,,,,-0.028191747998625723
2012-02-06,,,,,-0.046558829982617726
2012-02-07,,,,,-0.03228598560480848
2012-02-08,,,,,-0.030887943799554434
2012-02-09,,,,,0.014392340183416964
2012-02-10,,,,,0.023164555273665087
2012-02-13,,,,,-0.012261626215046515
2012-02-14,,,,,-0.05930042102737998
2012-02-15,,,,,-0.02259566875355314
2012-02-16,,,,,-0.0369039646315573
2012-02-17,,,,,-0.004230317268599546
2012-02-20,,,,,0.01898468567781941
2012-02-21,,,,,0.005189623674394004
2012-02-22,,,,,0.018369320478265252
2012-02-23,,,,,0.09137862027971759
2012-02-24,,,,,0.09800327629106667
2012-02-27,,,,,0.08548307443497945
2012-02-28,,,,,0.08163283172644918
2012-02-29,,,,,0.09475721225674447
2012-03-01,,,,,0.09021279518457596
2012-03-02,,,,,0.07711414284578318
2012-03-05,,,,,0.13587903946332025
2012-03-06,,,,,0.1352436809566761
2012-03-07,,,,,0.13592208669635464
