,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.993156331908343
2011-07-06,,,,,5.0
2011-07-07,,,,,4.785630266653666
2011-07-08,,,,,4.1719404232152835
2011-07-11,,,,,3.8650217177383115
2011-07-12,,,,,3.7652203673588702
2011-07-13,,,,,3.7620897325551437
2011-07-14,,,,,3.2635651164018347
2011-07-15,,,,,3.019468522619448
2011-07-18,,,,,3.1003386040850085
2011-07-19,,,,,2.6587329099026102
2011-07-20,,,,,2.1668832174254953
2011-07-21,,,,,1.8764918740180059
2011-07-22,,,,,1.5865817007189824
2011-07-25,,,,,1.4412353025995188
2011-07-26,,,,,0.8395712550915448
2011-07-27,,,,,0.12358616189186475
2011-07-28,,,,,-0.2653843090972977
2011-07-29,,,,,-0.2823402078690955
2011-08-01,,,,,-0.5544762725622548
2011-08-02,,,,,-0.7414432620389827
2011-08-03,,,,,-1.9399876182009324
2011-08-04,,,,,-1.7237975714306149
2011-08-05,,,,,-2.924660423924993
2011-08-08,,,,,-3.6170629695108345
2011-08-09,,,,,-2.968111232207856
2011-08-10,,,,,-3.3170479434060347
2011-08-11,,,,,-3.4777717654614246
2011-08-12,,,,,-3.3147274232670947
2011-08-15,,,,,-2.375318064408863
2011-08-16,,,,,-2.33985891462604
2011-08-17,,,,,-1.97141576786777
2011-08-18,,,,,-2.4597224913315174
2011-08-19,,,,,-2.3361589968494947
2011-08-22,,,,,-2.696671923265397
2011-08-23,,,,,-2.583690388928821
2011-08-24,,,,,-2.4924161010760906
2011-08-25,,,,,-2.938325315206645
2011-08-26,,,,,-3.4362879578340393
2011-08-29,,,,,-3.108949340027925
2011-08-30,,,,,-3.1333131124205846
2011-08-31,,,,,-3.6216329606400763
2011-09-01,,,,,-3.6857650737910577
2011-09-02,,,,,-3.975251508821989
2011-09-05,,,,,-4.467319597577246
2011-09-06,,,,,-4.491477128320088
2011-09-07,,,,,-4.111320455324966
2011-09-08,,,,,-3.7920963095818374
2011-09-09,,,,,-4.242839965565955
2011-09-12,,,,,-3.66060539663594
2011-09-13,,,,,-3.734617887792937
2011-09-14,,,,,-3.683345760659017
2011-09-15,,,,,-4.177592444286277
2011-09-16,,,,,-3.868906213361628
2011-09-19,,,,,-3.31320549059297
2011-09-20,,,,,-2.7820458894595235
2011-09-21,,,,,-2.7777884802028034
2011-09-22,,,,,-2.724623701487355
2011-09-23,,,,,-2.583972534132429
2011-09-26,,,,,-2.6109954428327704
2011-09-27,,,,,-2.4120430958069004
2011-09-28,,,,,-2.3872814033475036
2011-09-29,,,,,-2.191055988509148
2011-09-30,,,,,-1.9414583129082077
2011-10-03,,,,,-2.025919470836168
2011-10-04,,,,,-1.9817295386027542
2011-10-05,,,,,-1.9773268852439185
2011-10-06,,,,,-2.0620177669214277
2011-10-07,,,,,-2.1023676432391327
2011-10-10,,,,,-1.9512085955768397
2011-10-11,,,,,-2.016556329517658
2011-10-12,,,,,-1.8645526079851962
2011-10-13,,,,,-1.761819016866213
2011-10-14,,,,,-1.6663049194223956
2011-10-17,,,,,-2.166928739201024
2011-10-18,,,,,-2.2740823697283243
2011-10-19,,,,,-2.404235724952627
2011-10-20,,,,,-2.2992627932699694
2011-10-21,,,,,-2.1880320134101705
2011-10-24,,,,,-2.22031327459217
2011-10-25,,,,,-2.076976969359572
2011-10-26,,,,,-2.0698691731073615
2011-10-27,,,,,-1.930887994651032
2011-10-28,,,,,-1.7934431887695659
2011-10-31,,,,,-1.6511343070545033
2011-11-01,,,,,-1.7055309486969423
2011-11-02,,,,,-1.7479560986349187
2011-11-03,,,,,-1.6619796427042186
2011-11-04,,,,,-1.7414300787491555
2011-11-07,,,,,-1.799672754078061
2011-11-08,,,,,-1.722136572755612
2011-11-09,,,,,-1.6979249383620147
2011-11-10,,,,,-1.7045441936093977
2011-11-11,,,,,-1.5993399657911582
2011-11-14,,,,,-1.6685515233104848
2011-11-15,,,,,-1.4559963541084906
2011-11-16,,,,,-1.373392663181165
2011-11-17,,,,,-1.4292323168242376
2011-11-18,,,,,-1.4761938352937702
2011-11-21,,,,,-1.4147036263647919
2011-11-22,,,,,-1.3489342562681168
2011-11-23,,,,,-1.302189514438164
2011-11-24,,,,,-1.2675738025519916
2011-11-25,,,,,-1.2520489332806017
2011-11-28,,,,,-1.267693677484715
2011-11-29,,,,,-1.2491248928692178
2011-11-30,,,,,-1.2288190027963355
2011-12-01,,,,,-1.2050224567845085
2011-12-02,,,,,-1.157238773331578
2011-12-05,,,,,-1.124785552618338
2011-12-06,,,,,-0.9762305399134275
2011-12-07,,,,,-0.894563832675606
2011-12-08,,,,,-0.8927741000746471
2011-12-09,,,,,-0.8519364603819132
2011-12-12,,,,,-0.7728589497887645
2011-12-13,,,,,-0.6795541799637722
2011-12-14,,,,,-0.6774473281572775
2011-12-15,,,,,-0.6802661518799198
2011-12-16,,,,,-0.6459334833718035
2011-12-19,,,,,-0.5551086612349667
2011-12-20,,,,,-0.49893767012181633
2011-12-21,,,,,-0.5057773736890184
2011-12-22,,,,,-0.48415299074214363
2011-12-23,,,,,-0.4750927077996072
2011-12-26,,,,,-0.45345530155283004
2011-12-27,,,,,-0.42404657598008805
2011-12-28,,,,,-0.41901430607246654
2011-12-29,,,,,-0.4466312486631757
2011-12-30,,,,,-0.4298344591653022
2012-01-02,,,,,-0.32689913481618094
2012-01-03,,,,,-0.32838631402088614
2012-01-04,,,,,-0.26192611913131
2012-01-05,,,,,-0.1607659494852283
2012-01-06,,,,,-0.15630491681795416
2012-01-09,,,,,-0.1315175302761932
2012-01-10,,,,,-0.04531590715882693
2012-01-11,,,,,0.006367498966163242
2012-01-12,,,,,0.06085333386484791
2012-01-13,,,,,0.05323450425686206
2012-01-16,,,,,0.08314150993936964
2012-01-17,,,,,-0.0018718942235220986
2012-01-18,,,,,-0.006786917188683976
2012-01-19,,,,,0.02721026576552346
2012-01-20,,,,,0.03350523394548625
2012-01-23,,,,,0.031178260020890216
2012-01-24,,,,,0.02323335728164118
2012-01-25,,,,,-0.0036186475149714106
2012-01-26,,,,,-0.007695444826020515
2012-01-27,,,,,-0.02053993526270837
2012-01-30,,,,,0.002443876503345136
2012-01-31,,,,,0.005049497310223928
2012-02-01,,,,,0.03125206565296037
2012-02-02,,,,,0.010735894307578198
2012-02-03,,,,,-0.02686142291558688
2012-02-06,,,,,-0.04523730911356004
2012-02-07,,,,,-0.03092057543008754
2012-02-08,,,,,-0.030885038378960967
2012-02-09,,,,,0.01412260009394708
2012-02-10,,,,,0.02279713587253327
2012-02-13,,,,,-0.013094037302830054
2012-02-14,,,,,-0.05842507780155357
2012-02-15,,,,,-0.022427033500991882
2012-02-16,,,,,-0.037653682621359076
2012-02-17,,,,,-0.004927859457370227
2012-02-20,,,,,0.018338418885813355
2012-02-21,,,,,0.004566875797066729
2012-02-22,,,,,0.017616551790349187
2012-02-23,,,,,0.08989022869527984
2012-02-24,,,,,0.0963443503741464
2012-02-27,,,,,0.083892021899045
2012-02-28,,,,,0.08022863311789433
2012-02-29,,,,,0.0933431856608907
2012-03-01,,,,,0.08896543869106836
2012-03-02,,,,,0.07606105012823819
2012-03-05,,,,,0.13448195509827385
2012-03-06,,,,,0.13362218323169367
2012-03-07,,,,,0.1343935731574743
