,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.993888889253936
2011-07-06,,,,,5.0
2011-07-07,,,,,4.783648551349522
2011-07-08,,,,,4.170503050419858
2011-07-11,,,,,3.864034279027619
2011-07-12,,,,,3.764045489886724
2011-07-13,,,,,3.7606357512227864
2011-07-14,,,,,3.262286291022158
2011-07-15,,,,,3.0182732914733363
2011-07-18,,,,,3.099169776171612
2011-07-19,,,,,2.657677075336094
2011-07-20,,,,,2.1663871485158146
2011-07-21,,,,,1.8763800315561177
2011-07-22,,,,,1.5861961502403557
2011-07-25,,,,,1.4406287936302598
2011-07-26,,,,,0.8391634424020589
2011-07-27,,,,,0.12337042906221449
2011-07-28,,,,,-0.26552583905021027
2011-07-29,,,,,-0.2825012256329991
2011-08-01,,,,,-0.5545705598738653
2011-08-02,,,,,-0.7416438639163043
2011-08-03,,,,,-1.9399783294454247
2011-08-04,,,,,-1.7235020076519711
2011-08-05,,,,,-2.923978930437792
2011-08-08,,,,,-3.6162456377729595
2011-08-09,,,,,-2.9675204898133125
2011-08-10,,,,,-3.3164573820760173
2011-08-11,,,,,-3.4770255813630864
2011-08-12,,,,,-3.3138992588777985
2011-08-15,,,,,-2.3746987446033683
2011-08-16,,,,,-2.339239304239579
2011-08-17,,,,,-1.9709414349487564
2011-08-18,,,,,-2.459081315656602
2011-08-19,,,,,-2.335538909673664
2011-08-22,,,,,-2.6959438077879296
2011-08-23,,,,,-2.582993262214496
2011-08-24,,,,,-2.491757285958992
2011-08-25,,,,,-2.9375776218447687
2011-08-26,,,,,-3.4354385857279923
2011-08-29,,,,,-3.108146522524366
2011-08-30,,,,,-3.1324847748131655
2011-08-31,,,,,-3.6206426954936104
2011-09-01,,,,,-3.684668928704582
2011-09-02,,,,,-3.9750642940520504
2011-09-05,,,,,-4.468168661421501
2011-09-06,,,,,-4.491199527810847
2011-09-07,,,,,-4.110140773798554
2011-09-08,,,,,-3.7913242558999825
2011-09-09,,,,,-4.242307453803961
2011-09-12,,,,,-3.6598528345212915
2011-09-13,,,,,-3.733631574663863
2011-09-14,,,,,-3.682397004041446
2011-09-15,,,,,-4.176530770855609
2011-09-16,,,,,-3.8684818350925516
2011-09-19,,,,,-3.313245965688819
2011-09-20,,,,,-2.7816596578775505
2011-09-21,,,,,-2.7770653069374873
2011-09-22,,,,,-2.723919345165482
2011-09-23,,,,,-2.5832871684025642
2011-09-26,,,,,-2.6108680408227745
2011-09-27,,,,,-2.411909589017733
2011-09-28,,,,,-2.386656574498989
2011-09-29,,,,,-2.1904842074912008
2011-09-30,,,,,-1.9413601124716626
2011-10-03,,,,,-2.0258120236641823
2011-10-04,,,,,-1.9811998335686927
2011-10-05,,,,,-1.9771152332390187
2011-10-06,,,,,-2.0618083507504354
2011-10-07,,,,,-2.101826333238086
2011-10-10,,,,,-1.9506830474795216
2011-10-11,,,,,-2.016046330108446
2011-10-12,,,,,-1.8642402749931428
2011-10-13,,,,,-1.7615252595683955
2011-10-14,,,,,-1.6660166545339206
2011-10-17,,,,,-2.1666014269527647
2011-10-18,,,,,-2.2738853562728143
2011-10-19,,,,,-2.4045416181391803
2011-10-20,,,,,-2.299512154884354
2011-10-21,,,,,-2.18801487161567
2011-10-24,,,,,-2.220213889464012
2011-10-25,,,,,-2.0769457166456986
2011-10-26,,,,,-2.0699335726483152
2011-10-27,,,,,-1.9309584754020315
2011-10-28,,,,,-1.7935354405993975
2011-10-31,,,,,-1.651054027570483
2011-11-01,,,,,-1.7052457106241465
2011-11-02,,,,,-1.7478590202312845
2011-11-03,,,,,-1.66219582274406
2011-11-04,,,,,-1.7416595947988365
2011-11-07,,,,,-1.7997849067274567
2011-11-08,,,,,-1.7222172035403243
2011-11-09,,,,,-1.6978093617028178
2011-11-10,,,,,-1.7043453563051638
2011-11-11,,,,,-1.59919631742682
2011-11-14,,,,,-1.6685123600846163
2011-11-15,,,,,-1.4560550372105217
2011-11-16,,,,,-1.3734446120772474
2011-11-17,,,,,-1.4292888890888789
2011-11-18,,,,,-1.4761343459724094
2011-11-21,,,,,-1.414745071513128
2011-11-22,,,,,-1.3490863660636292
2011-11-23,,,,,-1.3021691683020957
2011-11-24,,,,,-1.2676401628558345
2011-11-25,,,,,-1.2522049371654551
2011-11-28,,,,,-1.26777990650874
2011-11-29,,,,,-1.2492826929662908
2011-11-30,,,,,-1.2289903978522878
2011-12-01,,,,,-1.2052048325513092
2011-12-02,,,,,-1.1573743161474586
2011-12-05,,,,,-1.124829594407919
2011-12-06,,,,,-0.9762044420253672
2011-12-07,,,,,-0.8946212260243264
2011-12-08,,,,,-0.8929587257111274
2011-12-09,,,,,-0.8520657228205709
2011-12-12,,,,,-0.772962999045348
2011-12-13,,,,,-0.6796065013876316
2011-12-14,,,,,-0.6774482930129188
2011-12-15,,,,,-0.6802663388624366
2011-12-16,,,,,-0.6459251025684858
2011-12-19,,,,,-0.5550926071707497
2011-12-20,,,,,-0.49891963025154523
2011-12-21,,,,,-0.5057897087858612
2011-12-22,,,,,-0.4841669505843248
2011-12-23,,,,,-0.47507776953702585
2011-12-26,,,,,-0.4534394518204194
2011-12-27,,,,,-0.42402806286910616
2011-12-28,,,,,-0.4190176866259824
2011-12-29,,,,,-0.4466401644036386
2011-12-30,,,,,-0.42982614456059276
2012-01-02,,,,,-0.32688090393329966
2012-01-03,,,,,-0.3283616039615793
2012-01-04,,,,,-0.2618990692097878
2012-01-05,,,,,-0.16073018839458805
2012-01-06,,,,,-0.15626895969807622
2012-01-09,,,,,-0.1315028228850288
2012-01-10,,,,,-0.04533423902475174
2012-01-11,,,,,0.006353890978254863
2012-01-12,,,,,0.06083493206784174
2012-01-13,,,,,0.05321350076018837
2012-01-16,,,,,0.0831210170369884
2012-01-17,,,,,-0.0019020251572029142
2012-01-18,,,,,-0.006796693465501281
2012-01-19,,,,,0.02720350576687551
2012-01-20,,,,,0.03350131493526336
2012-01-23,,,,,0.031173262225069182
2012-01-24,,,,,0.023228767116201386
2012-01-25,,,,,-0.0036259163760077365
2012-01-26,,,,,-0.007704041100809962
2012-01-27,,,,,-0.020549487933094957
2012-01-30,,,,,0.0024361044246087155
2012-01-31,,,,,0.005036863690002215
2012-02-01,,,,,0.03124294774697979
2012-02-02,,,,,0.010720706220030662
2012-02-03,,,,,-0.026883377502982062
2012-02-06,,,,,-0.0452545302219817
2012-02-07,,,,,-0.030945062147493086
2012-02-08,,,,,-0.030907971478395597
2012-02-09,,,,,0.014095014594620996
2012-02-10,,,,,0.022771911706296166
2012-02-13,,,,,-0.013111550076473955
2012-02-14,,,,,-0.05844567800091996
2012-02-15,,,,,-0.022432958372520087
2012-02-16,,,,,-0.03768317464226494
2012-02-17,,,,,-0.004958212863519577
2012-02-20,,,,,0.018309560560385886
2012-02-21,,,,,0.004538235984591752
2012-02-22,,,,,0.017590093300891042
2012-02-23,,,,,0.08987288377491917
2012-02-24,,,,,0.09633115862088056
2012-02-27,,,,,0.08387928299008418
2012-02-28,,,,,0.08021551576837345
2012-02-29,,,,,0.09333121571689366
2012-03-01,,,,,0.08894870892724226
2012-03-02,,,,,0.07604402587580486
2012-03-05,,,,,0.13447067219940428
2012-03-06,,,,,0.13361239912333922
2012-03-07,,,,,0.13438244461922672
