,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.9931233872359835
2011-07-06,,,,,5.0
2011-07-07,,,,,4.785810576334021
2011-07-08,,,,,4.1720763907369625
2011-07-11,,,,,3.865116956871587
2011-07-12,,,,,3.7653313443654812
2011-07-13,,,,,3.7622234100258427
2011-07-14,,,,,3.263684832523765
2011-07-15,,,,,3.0195776020343983
2011-07-18,,,,,3.100443795841215
2011-07-19,,,,,2.6588291231688275
2011-07-20,,,,,2.166935998529004
2011-07-21,,,,,1.8765145194087371
2011-07-22,,,,,1.5866257594653974
2011-07-25,,,,,1.4412962018322912
2011-07-26,,,,,0.8396130941275105
2011-07-27,,,,,0.12360801022522143
2011-07-28,,,,,-0.26536927229923074
2011-07-29,,,,,-0.28232281513392987
2011-08-01,,,,,-0.5544676011948239
2011-08-02,,,,,-0.7414290433420886
2011-08-03,,,,,-1.9399953225401634
2011-08-04,,,,,-1.7238267870154493
2011-08-05,,,,,-2.9247207845375693
2011-08-08,,,,,-3.617138799783487
2011-08-09,,,,,-2.9681624918744625
2011-08-10,,,,,-3.317094757107511
2011-08-11,,,,,-3.4778350162030045
2011-08-12,,,,,-3.314800984417447
2011-08-15,,,,,-2.3753694971738764
2011-08-16,,,,,-2.3399092448651233
2011-08-17,,,,,-1.9714556747094447
2011-08-18,,,,,-2.4597761489665735
2011-08-19,,,,,-2.3362113988686155
2011-08-22,,,,,-2.6967324806416513
2011-08-23,,,,,-2.5837472935904784
2011-08-24,,,,,-2.4924713761112898
2011-08-25,,,,,-2.9383904950754305
2011-08-26,,,,,-3.43636433943514
2011-08-29,,,,,-3.109019105236469
2011-08-30,,,,,-3.13338448773164
2011-08-31,,,,,-3.6217181034026447
2011-09-01,,,,,-3.685858282621891
2011-09-02,,,,,-3.9752501455235056
2011-09-05,,,,,-4.467209807747216
2011-09-06,,,,,-4.491484165127438
2011-09-07,,,,,-4.111422664802989
2011-09-08,,,,,-3.792166962399855
2011-09-09,,,,,-4.242895609922333
2011-09-12,,,,,-3.6606743527412844
2011-09-13,,,,,-3.734704922735385
2011-09-14,,,,,-3.6834313436493833
2011-09-15,,,,,-4.17768978109501
2011-09-16,,,,,-3.868952880003319
2011-09-19,,,,,-3.3132130382241956
2011-09-20,,,,,-2.782083574619735
2011-09-21,,,,,-2.777853229951584
2011-09-22,,,,,-2.7246870665973963
2011-09-23,,,,,-2.584034007194603
2011-09-26,,,,,-2.611001655222348
2011-09-27,,,,,-2.4120492740777215
2011-09-28,,,,,-2.3873379942465585
2011-09-29,,,,,-2.191108434748768
2011-09-30,,,,,-1.9414641890678384
2011-10-03,,,,,-2.025925836635503
2011-10-04,,,,,-1.981778079218082
2011-10-05,,,,,-1.9773515395466374
2011-10-06,,,,,-2.0620431236022116
2011-10-07,,,,,-2.1024202162113546
2011-10-10,,,,,-1.951259835093198
2011-10-11,,,,,-2.016607676506993
2011-10-12,,,,,-1.8645848390673438
2011-10-13,,,,,-1.7618496780265533
2011-10-14,,,,,-1.6663385988511104
2011-10-17,,,,,-2.166969984433534
2011-10-18,,,,,-2.274114496716894
2011-10-19,,,,,-2.4042207637337083
2011-10-20,,,,,-2.2992525785229927
2011-10-21,,,,,-2.1880475370185244
2011-10-24,,,,,-2.2203366802648197
2011-10-25,,,,,-2.076999020060129
2011-10-26,,,,,-2.0698839116420915
2011-10-27,,,,,-1.9309014356676575
2011-10-28,,,,,-1.7934538547397088
2011-10-31,,,,,-1.6511578898268842
2011-11-01,,,,,-1.7055711846742763
2011-11-02,,,,,-1.7479838197449347
2011-11-03,,,,,-1.6619769651341045
2011-11-04,,,,,-1.7414268290260135
2011-11-07,,,,,-1.7996857212120316
2011-11-08,,,,,-1.7221502445305512
2011-11-09,,,,,-1.697953447443398
2011-11-10,,,,,-1.7045796240814182
2011-11-11,,,,,-1.5993703459368616
2011-11-14,,,,,-1.6685729326306928
2011-11-15,,,,,-1.4560091389186673
2011-11-16,,,,,-1.3734043198983168
2011-11-17,,,,,-1.4292441913746847
2011-11-18,,,,,-1.4762161723665832
2011-11-21,,,,,-1.4147146809130509
2011-11-22,,,,,-1.3489355926807296
2011-11-23,,,,,-1.3022072525404937
2011-11-24,,,,,-1.2675821497704578
2011-11-25,,,,,-1.2520493419263057
2011-11-28,,,,,-1.2677029008501635
2011-11-29,,,,,-1.2491270461676212
2011-11-30,,,,,-1.2288202718295043
2011-12-01,,,,,-1.2050224158623033
2011-12-02,,,,,-1.1572417109310382
2011-12-05,,,,,-1.1247965700071312
2011-12-06,,,,,-0.9762472596390156
2011-12-07,,,,,-0.8945731985593784
2011-12-08,,,,,-0.8927705348716215
2011-12-09,,,,,-0.8519374576439557
2011-12-12,,,,,-0.772861033876989
2011-12-13,,,,,-0.6795548639053792
2011-12-14,,,,,-0.6774472089498003
2011-12-15,,,,,-0.6802659031434743
2011-12-16,,,,,-0.645934460453273
2011-12-19,,,,,-0.5551115584799787
2011-12-20,,,,,-0.4989410979897657
2011-12-21,,,,,-0.5057783204965378
2011-12-22,,,,,-0.48415413366839455
2011-12-23,,,,,-0.47509608172974427
2011-12-26,,,,,-0.4534589089626496
2011-12-27,,,,,-0.4240505315644805
2011-12-28,,,,,-0.4190163419223868
2011-12-29,,,,,-0.446632724047869
2011-12-30,,,,,-0.4298373772161233
2012-01-02,,,,,-0.326903913071764
2012-01-03,,,,,-0.32839170977107746
2012-01-04,,,,,-0.2619324751001259
2012-01-05,,,,,-0.16077427316621112
2012-01-06,,,,,-0.1563131594286451
2012-01-09,,,,,-0.13152445262280146
2012-01-10,,,,,-0.04532172984341825
2012-01-11,,,,,0.006364443256350458
2012-01-12,,,,,0.06084978479152013
2012-01-13,,,,,0.05323136476866595
2012-01-16,,,,,0.0831379827071324
2012-01-17,,,,,-0.0018732415984316468
2012-01-18,,,,,-0.006785633201774745
2012-01-19,,,,,0.0272108581030504
2012-01-20,,,,,0.033505682410054374
2012-01-23,,,,,0.03117884479174763
2012-01-24,,,,,0.023234164712461643
2012-01-25,,,,,-0.003617023651021622
2012-01-26,,,,,-0.007693495806190008
2012-01-27,,,,,-0.0205382628196633
2012-01-30,,,,,0.002445377722701458
2012-01-31,,,,,0.0050519611661417555
2012-02-01,,,,,0.03125346133499896
2012-02-02,,,,,0.010738119428536511
2012-02-03,,,,,-0.026857600952111926
2012-02-06,,,,,-0.045234363875314744
2012-02-07,,,,,-0.03091733700788756
2012-02-08,,,,,-0.03088466921885423
2012-02-09,,,,,0.014122601105863863
2012-02-10,,,,,0.022796887420566937
2012-02-13,,,,,-0.01309506472419991
2012-02-14,,,,,-0.05842255305902967
2012-02-15,,,,,-0.022426548877877296
2012-02-16,,,,,-0.03765420755916483
2012-02-17,,,,,-0.004928262815842793
2012-02-20,,,,,0.018338066664000844
2012-02-21,,,,,0.004566560668158264
2012-02-22,,,,,0.0176159326738374
2012-02-23,,,,,0.08988798390771925
2012-02-24,,,,,0.09634166916428086
2012-02-27,,,,,0.08388945292422512
2012-02-28,,,,,0.08022642055598353
2012-02-29,,,,,0.09334092144418593
2012-03-01,,,,,0.08896362146074419
2012-03-02,,,,,0.07605960055633784
2012-03-05,,,,,0.13447970214350494
2012-03-06,,,,,0.13361947174209227
2012-03-07,,,,,0.13439107277315912
