,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.993252848655956
2011-07-06,,,,,5.0
2011-07-07,,,,,4.784355942663717
2011-07-08,,,,,4.170958387143204
2011-07-11,,,,,3.8643266390648585
2011-07-12,,,,,3.764419452296212
2011-07-13,,,,,3.7611393712416237
2011-07-14,,,,,3.262705426045503
2011-07-15,,,,,3.0186962792026484
2011-07-18,,,,,3.099599851106919
2011-07-19,,,,,2.6580523376630367
2011-07-20,,,,,2.166479154937249
2011-07-21,,,,,1.8762812771294861
2011-07-22,,,,,1.5862338974593877
2011-07-25,,,,,1.4407817595745616
2011-07-26,,,,,0.8392563929328584
2011-07-27,,,,,0.12342276271606542
2011-07-28,,,,,-0.26549934670268555
2011-07-29,,,,,-0.282474284354267
2011-08-01,,,,,-0.5545379442052012
2011-08-02,,,,,-0.741527463814989
2011-08-03,,,,,-1.9399053833779198
2011-08-04,,,,,-1.72358168487943
2011-08-05,,,,,-2.924240496474438
2011-08-08,,,,,-3.6165211169135665
2011-08-09,,,,,-2.967759019086283
2011-08-10,,,,,-3.316745069989548
2011-08-11,,,,,-3.477343515927327
2011-08-12,,,,,-3.314214787477828
2011-08-15,,,,,-2.3749744790504024
2011-08-16,,,,,-2.3395276929761195
2011-08-17,,,,,-1.971146894835666
2011-08-18,,,,,-2.4593622250903997
2011-08-19,,,,,-2.3358049191476176
2011-08-22,,,,,-2.6962669861368878
2011-08-23,,,,,-2.5833146408701997
2011-08-24,,,,,-2.492044353591525
2011-08-25,,,,,-2.937876203805524
2011-08-26,,,,,-3.43575178135504
2011-08-29,,,,,-3.10846956427907
2011-08-30,,,,,-3.132824840159148
2011-08-31,,,,,-3.621051298987657
2011-09-01,,,,,-3.685132753768556
2011-09-02,,,,,-3.975335642503597
2011-09-05,,,,,-4.4682278361930825
2011-09-06,,,,,-4.491501160189145
2011-09-07,,,,,-4.110618854944212
2011-09-08,,,,,-3.791595288109812
2011-09-09,,,,,-4.24241751290002
2011-09-12,,,,,-3.6601160588408477
2011-09-13,,,,,-3.7340137349020637
2011-09-14,,,,,-3.682743911366895
2011-09-15,,,,,-4.176901533073353
2011-09-16,,,,,-3.8685437322176828
2011-09-19,,,,,-3.3131066605416217
2011-09-20,,,,,-2.7817692143398003
2011-09-21,,,,,-2.7773351160435293
2011-09-22,,,,,-2.724178797145188
2011-09-23,,,,,-2.583541666431888
2011-09-26,,,,,-2.6109733060257923
2011-09-27,,,,,-2.412023588085931
2011-09-28,,,,,-2.3868825054372294
2011-09-29,,,,,-2.1906836209677776
2011-09-30,,,,,-1.941429156462717
2011-10-03,,,,,-2.0258882770725255
2011-10-04,,,,,-1.9813850866470353
2011-10-05,,,,,-1.9771307569588639
2011-10-06,,,,,-2.0618130060091886
2011-10-07,,,,,-2.101982639880667
2011-10-10,,,,,-1.950832608661129
2011-10-11,,,,,-2.0161734189748914
2011-10-12,,,,,-1.864309348723427
2011-10-13,,,,,-1.7615863679076786
2011-10-14,,,,,-1.666036697534022
2011-10-17,,,,,-2.166590791843053
2011-10-18,,,,,-2.2737977737867747
2011-10-19,,,,,-2.404289396753206
2011-10-20,,,,,-2.2992845107020217
2011-10-21,,,,,-2.1878657297172412
2011-10-24,,,,,-2.22008966103102
2011-10-25,,,,,-2.0767433192498133
2011-10-26,,,,,-2.069681578132806
2011-10-27,,,,,-1.9307125852162375
2011-10-28,,,,,-1.7932906125597419
2011-10-31,,,,,-1.6509016920871806
2011-11-01,,,,,-1.7051887310308584
2011-11-02,,,,,-1.747683664842338
2011-11-03,,,,,-1.6619297752903988
2011-11-04,,,,,-1.7413816607799402
2011-11-07,,,,,-1.7994872607851218
2011-11-08,,,,,-1.7219548570032406
2011-11-09,,,,,-1.6976505594650608
2011-11-10,,,,,-1.7042235539183295
2011-11-11,,,,,-1.5990551330654128
2011-11-14,,,,,-1.6683279215008935
2011-11-15,,,,,-1.4558325858578736
2011-11-16,,,,,-1.3732439169164075
2011-11-17,,,,,-1.4290794449788613
2011-11-18,,,,,-1.475967406215802
2011-11-21,,,,,-1.4145654440637991
2011-11-22,,,,,-1.348863358915985
2011-11-23,,,,,-1.3019997942746517
2011-11-24,,,,,-1.26745654274872
2011-11-25,,,,,-1.2519869175776512
2011-11-28,,,,,-1.2675593581040945
2011-11-29,,,,,-1.249042816366554
2011-11-30,,,,,-1.228741750191695
2011-12-01,,,,,-1.2049557244095386
2011-12-02,,,,,-1.1571561739532743
2011-12-05,,,,,-1.1246468274302739
2011-12-06,,,,,-0.9760542603467112
2011-12-07,,,,,-0.8944385492427138
2011-12-08,,,,,-0.8927457312791587
2011-12-09,,,,,-0.8518777508043617
2011-12-12,,,,,-0.7727974437698588
2011-12-13,,,,,-0.6795272968078635
2011-12-14,,,,,-0.6774482983264946
2011-12-15,,,,,-0.6802688491545243
2011-12-16,,,,,-0.6459257055211981
2011-12-19,,,,,-0.5550823568905282
2011-12-20,,,,,-0.49890619650491513
2011-12-21,,,,,-0.5057622990647082
2011-12-22,,,,,-0.4841351364097555
2011-12-23,,,,,-0.47506069113172794
2011-12-26,,,,,-0.45342102424028197
2011-12-27,,,,,-0.42400940805965726
2011-12-28,,,,,-0.41899041990383745
2011-12-29,,,,,-0.4466115557554052
2011-12-30,,,,,-0.42980507158576686
2012-01-02,,,,,-0.32685271405141314
2012-01-03,,,,,-0.32833541362056196
2012-01-04,,,,,-0.2618654024291818
2012-01-05,,,,,-0.16068655995658257
2012-01-06,,,,,-0.15622650109767783
2012-01-09,,,,,-0.13144596693351543
2012-01-10,,,,,-0.045244398663800416
2012-01-11,,,,,0.006406495530801464
2012-01-12,,,,,0.060899583513234525
2012-01-13,,,,,0.05327715762877427
2012-01-16,,,,,0.08318828723087378
2012-01-17,,,,,-0.0018458074722036983
2012-01-18,,,,,-0.006797593897933707
2012-01-19,,,,,0.027206169377563903
2012-01-20,,,,,0.03350169070042362
2012-01-23,,,,,0.031173598440177797
2012-01-24,,,,,0.023226069315941348
2012-01-25,,,,,-0.003634027903449006
2012-01-26,,,,,-0.00771395211339339
2012-01-27,,,,,-0.020555014350831586
2012-01-30,,,,,0.002430045460682385
2012-01-31,,,,,0.005026752270881873
2012-02-01,,,,,0.03123990419462606
2012-02-02,,,,,0.010716745493655816
2012-02-03,,,,,-0.026895836726518917
2012-02-06,,,,,-0.04526371715077893
2012-02-07,,,,,-0.030947566688209888
2012-02-08,,,,,-0.03088069332682023
2012-02-09,,,,,0.01413275361526958
2012-02-10,,,,,0.02280919354801098
2012-02-13,,,,,-0.01307615829606358
2012-02-14,,,,,-0.05844556440977374
2012-02-15,,,,,-0.022430239736954512
2012-02-16,,,,,-0.037636977543194734
2012-02-17,,,,,-0.004912189046010321
2012-02-20,,,,,0.018352969700096634
2012-02-21,,,,,0.00458093358647821
2012-02-22,,,,,0.01763318641760095
2012-02-23,,,,,0.08992158406488121
2012-02-24,,,,,0.09637902878522585
2012-02-27,,,,,0.08392528528961836
2012-02-28,,,,,0.08025807232307906
2012-02-29,,,,,0.09337277651523808
2012-03-01,,,,,0.0889918125627925
2012-03-02,,,,,0.07608344381944236
2012-03-05,,,,,0.1345111675455705
2012-03-06,,,,,0.13365594272320205
2012-03-07,,,,,0.13442548036607183
2012-03-08,,,,,0.13193273731544822
