,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.993284713906129
2011-07-06,,,,,5.0
2011-07-07,,,,,4.7841187370094085
2011-07-08,,,,,4.17077772295931
2011-07-11,,,,,3.8641994741818126
2011-07-12,,,,,3.7642720467929944
2011-07-13,,,,,3.760963039861381
2011-07-14,,,,,3.2625467872328167
2011-07-15,,,,,3.018552667837996
2011-07-18,,,,,3.0994618610636713
2011-07-19,,,,,2.6579257147357196
2011-07-20,,,,,2.1664070909638085
2011-07-21,,,,,1.8762472135896167
2011-07-22,,,,,1.5861728561640773
2011-07-25,,,,,1.440699693351566
2011-07-26,,,,,0.8391997362463588
2011-07-27,,,,,0.12339326272458369
2011-07-28,,,,,-0.26551987058879106
2011-07-29,,,,,-0.2824981135028403
2011-08-01,,,,,-0.5545493863627787
2011-08-02,,,,,-0.7415448020558689
2011-08-03,,,,,-1.9398929040018753
2011-08-04,,,,,-1.7235424575389604
2011-08-05,,,,,-2.9241616511606496
2011-08-08,,,,,-3.616420859066659
2011-08-09,,,,,-2.9676924287720086
2011-08-10,,,,,-3.3166858358910645
2011-08-11,,,,,-3.477261884059918
2011-08-12,,,,,-3.3141186255882906
2011-08-15,,,,,-2.3749084950547825
2011-08-16,,,,,-2.339463544711682
2011-08-17,,,,,-1.9710955051435384
2011-08-18,,,,,-2.4592932335364504
2011-08-19,,,,,-2.3357373530834193
2011-08-22,,,,,-2.6961892625751234
2011-08-23,,,,,-2.5832420069702833
2011-08-24,,,,,-2.491973230025772
2011-08-25,,,,,-2.937791429472944
2011-08-26,,,,,-3.4356516049987937
2011-08-29,,,,,-3.1083789045536148
2011-08-30,,,,,-3.1327323052319316
2011-08-31,,,,,-3.6209409819660165
2011-09-01,,,,,-3.6850123604733036
2011-09-02,,,,,-3.975343718191704
2011-09-05,,,,,-4.468383526228756
2011-09-06,,,,,-4.491498119494251
2011-09-07,,,,,-4.110486143093597
2011-09-08,,,,,-3.791502192370148
2011-09-09,,,,,-4.242341839910265
2011-09-12,,,,,-3.660025169729567
2011-09-13,,,,,-3.733900160120959
2011-09-14,,,,,-3.6826315759899106
2011-09-15,,,,,-4.176773229932086
2011-09-16,,,,,-3.8684795778924435
2011-09-19,,,,,-3.313092893709267
2011-09-20,,,,,-2.7817187603977875
2011-09-21,,,,,-2.777250292925246
2011-09-22,,,,,-2.724095683825509
2011-09-23,,,,,-2.5834610982136157
2011-09-26,,,,,-2.6109669663770245
2011-09-27,,,,,-2.412017494727766
2011-09-28,,,,,-2.3868081463179016
2011-09-29,,,,,-2.190614481580982
2011-09-30,,,,,-1.941422467147196
2011-10-03,,,,,-2.025881063447118
2011-10-04,,,,,-1.9813211116600167
2011-10-05,,,,,-1.977096473182566
2011-10-06,,,,,-2.0617774888344
2011-10-07,,,,,-2.101912344298588
2011-10-10,,,,,-1.9507640329443576
2011-10-11,,,,,-2.0161041823576222
2011-10-12,,,,,-1.864265638581518
2011-10-13,,,,,-1.761544682493791
2011-10-14,,,,,-1.6659898421162667
2011-10-17,,,,,-2.16653261244002
2011-10-18,,,,,-2.2737506533495293
2011-10-19,,,,,-2.4043046961840577
2011-10-20,,,,,-2.2992936975389755
2011-10-21,,,,,-2.1878405335762716
2011-10-24,,,,,-2.2200539578278486
2011-10-25,,,,,-2.0767077454585974
2011-10-26,,,,,-2.069655150430669
2011-10-27,,,,,-1.9306881188912264
2011-10-28,,,,,-1.7932700690527106
2011-10-31,,,,,-1.6508651040227589
2011-11-01,,,,,-1.705130920245499
2011-11-02,,,,,-1.7476407410207022
2011-11-03,,,,,-1.6619274984361667
2011-11-04,,,,,-1.7413799181294947
2011-11-07,,,,,-1.799462285173582
2011-11-08,,,,,-1.72192969258456
2011-11-09,,,,,-1.6976069043877393
2011-11-10,,,,,-1.704171019029189
2011-11-11,,,,,-1.59900925096326
2011-11-14,,,,,-1.6682936573124416
2011-11-15,,,,,-1.4558095731824263
2011-11-16,,,,,-1.373222982595152
2011-11-17,,,,,-1.4290580059304019
2011-11-18,,,,,-1.4759322355215947
2011-11-21,,,,,-1.4145458338957855
2011-11-22,,,,,-1.348856418373512
2011-11-23,,,,,-1.301971028927187
2011-11-24,,,,,-1.2674406457070193
2011-11-25,,,,,-1.2519813940087596
2011-11-28,,,,,-1.2675413922136427
2011-11-29,,,,,-1.2490343450786483
2011-11-30,,,,,-1.2287343223769809
2011-12-01,,,,,-1.2049501267923834
2011-12-02,,,,,-1.1571470936640174
2011-12-05,,,,,-1.1246271984327283
2011-12-06,,,,,-0.9760273611000255
2011-12-07,,,,,-0.8944212419078974
2011-12-08,,,,,-0.8927459062934052
2011-12-09,,,,,-0.851872082152316
2011-12-12,,,,,-0.7727907567092414
2011-12-13,,,,,-0.6795245370241412
2011-12-14,,,,,-0.6774484660044048
2011-12-15,,,,,-0.6802692557805864
2011-12-16,,,,,-0.6459243458503258
2011-12-19,,,,,-0.5550780518085224
2011-12-20,,,,,-0.4989010732960316
2011-12-21,,,,,-0.5057603457896775
2011-12-22,,,,,-0.48413280745129456
2011-12-23,,,,,-0.4750555609678871
2011-12-26,,,,,-0.4534155352634462
2011-12-27,,,,,-0.42400342453620504
2011-12-28,,,,,-0.4189869391428107
2011-12-29,,,,,-0.4466088322970649
2011-12-30,,,,,-0.42980049148054983
2012-01-02,,,,,-0.32684535766222855
2012-01-03,,,,,-0.328327234703645
2012-01-04,,,,,-0.26185570406368286
2012-01-05,,,,,-0.16067386959399704
2012-01-06,,,,,-0.1562139512522075
2012-01-09,,,,,-0.1314349458634299
2012-01-10,,,,,-0.04523417419120182
2012-01-11,,,,,0.00641198519582252
2012-01-12,,,,,0.06090604021897343
2012-01-13,,,,,0.053283016044447545
2012-01-16,,,,,0.08319477270799164
2012-01-17,,,,,-0.001842636951425687
2012-01-18,,,,,-0.006799419089443799
2012-01-19,,,,,0.027205397290816002
2012-01-20,,,,,0.0335010688822127
2012-01-23,,,,,0.031172784134753922
2012-01-24,,,,,0.02322487314342648
2012-01-25,,,,,-0.0036364945795276447
2012-01-26,,,,,-0.0077169166868300155
2012-01-27,,,,,-0.020557490601791264
2012-01-30,,,,,0.002427797783969894
2012-01-31,,,,,0.005023059504295946
2012-02-01,,,,,0.03123787333757031
2012-02-02,,,,,0.010713527967301538
2012-02-03,,,,,-0.02690149173616096
2012-02-06,,,,,-0.04526806554270853
2012-02-07,,,,,-0.030952175418554877
2012-02-08,,,,,-0.030880592734108932
2012-02-09,,,,,0.014133609230899702
2012-02-10,,,,,0.022810389422101472
2012-02-13,,,,,-0.013073910442672036
2012-02-14,,,,,-0.05844911055133597
2012-02-15,,,,,-0.022430859173159873
2012-02-16,,,,,-0.037635190584938145
2012-02-17,,,,,-0.00491057691207779
2012-02-20,,,,,0.018354450579213186
2012-02-21,,,,,0.004582346169907619
2012-02-22,,,,,0.017635035261134545
2012-02-23,,,,,0.08992584525163619
2012-02-24,,,,,0.09638388454551512
2012-02-27,,,,,0.08392994087640027
2012-02-28,,,,,0.08026214869243427
2012-02-29,,,,,0.0933769028761813
2012-03-01,,,,,0.08899534568696787
2012-03-02,,,,,0.0760863764706473
2012-03-05,,,,,0.13451525388100072
2012-03-06,,,,,0.1336607427894687
2012-03-07,,,,,0.13442997217437008
