,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.995289602032017
2011-07-06,,,,,5.0
2011-07-07,,,,,4.7792497950862565
2011-07-08,,,,,4.166451858863385
2011-07-11,,,,,3.860365380500963
2011-07-12,,,,,3.760334250101401
2011-07-13,,,,,3.756609959234743
2011-07-14,,,,,3.258706196010514
2011-07-15,,,,,3.01497875743825
2011-07-18,,,,,3.095975117655257
2011-07-19,,,,,2.6547694233014414
2011-07-20,,,,,2.164881045138381
2011-07-21,,,,,1.8758429746693144
2011-07-22,,,,,1.584969887562849
2011-07-25,,,,,1.4388553005695632
2011-07-26,,,,,0.8379546259432946
2011-07-27,,,,,0.1227361814303941
2011-07-28,,,,,-0.26595513253402997
2011-07-29,,,,,-0.2829952206393456
2011-08-01,,,,,-0.5548318614382003
2011-08-02,,,,,-0.7421225464109548
2011-08-03,,,,,-1.9398269220944964
2011-08-04,,,,,-1.7226462161449019
2011-08-05,,,,,-2.9221340856268583
2011-08-08,,,,,-3.6139700340390464
2011-08-09,,,,,-2.965940491951412
2011-08-10,,,,,-3.3149588126670557
2011-08-11,,,,,-3.4750572908914648
2011-08-12,,,,,-3.3116535216793506
2011-08-15,,,,,-2.373084927716235
2011-08-16,,,,,-2.3376453857356663
2011-08-17,,,,,-1.9696959847140587
2011-08-18,,,,,-2.4574030338834114
2011-08-19,,,,,-2.333906491721999
2011-08-22,,,,,-2.694044852612686
2011-08-23,,,,,-2.5811948424597078
2011-08-24,,,,,-2.4900302437660953
2011-08-25,,,,,-2.935572712598079
2011-08-26,,,,,-3.433118166675309
2011-08-29,,,,,-3.1059978350709896
2011-08-30,,,,,-3.130278924050492
2011-08-31,,,,,-3.6180090321705722
2011-09-01,,,,,-3.68177269233515
2011-09-02,,,,,-3.974886228374247
2011-09-05,,,,,-4.471107771554793
2011-09-06,,,,,-4.490769276750235
2011-09-07,,,,,-4.106989033750797
2011-09-08,,,,,-3.789191986850629
2011-09-09,,,,,-4.240709560373663
2011-09-12,,,,,-3.657772832149229
2011-09-13,,,,,-3.7309675020706976
2011-09-14,,,,,-3.67980023367571
2011-09-15,,,,,-4.173596195444684
2011-09-16,,,,,-3.867165802641167
2011-09-19,,,,,-3.313151359343586
2011-09-20,,,,,-2.780549805107319
2011-09-21,,,,,-2.775094844544946
2011-09-22,,,,,-2.7219946513840156
2011-09-23,,,,,-2.581417733918552
2011-09-26,,,,,-2.610615870290408
2011-09-27,,,,,-2.4116514335624926
2011-09-28,,,,,-2.384942223349802
2011-09-29,,,,,-2.1889033061864325
2011-09-30,,,,,-1.9411457902896139
2011-10-03,,,,,-2.0255786914701663
2011-10-04,,,,,-1.9797361145700259
2011-10-05,,,,,-1.9764335214378568
2011-10-06,,,,,-2.0611161793022776
2011-10-07,,,,,-2.100276116032782
2011-10-10,,,,,-1.9491743511703885
2011-10-11,,,,,-2.0145525064695553
2011-10-12,,,,,-1.8633106668306725
2011-10-13,,,,,-1.760644580601105
2011-10-14,,,,,-1.6650866265656386
2011-10-17,,,,,-2.1654903406997774
2011-10-18,,,,,-2.2730825136895576
2011-10-19,,,,,-2.405148218637853
2011-10-20,,,,,-2.2999702439524956
2011-10-21,,,,,-2.187711454742339
2011-10-24,,,,,-2.2196767506052155
2011-10-25,,,,,-2.076507266463245
2011-10-26,,,,,-2.0697329667987505
2011-10-27,,,,,-1.9307882702604193
2011-10-28,,,,,-1.7934397680844454
2011-10-31,,,,,-1.6505343921423064
2011-11-01,,,,,-1.7041988719435506
2011-11-02,,,,,-1.7472452811879235
2011-11-03,,,,,-1.6624795536795671
2011-11-04,,,,,-1.7419683075548702
2011-11-07,,,,,-1.799668590894456
2011-11-08,,,,,-1.722053772245857
2011-11-09,,,,,-1.6971611377706781
2011-11-10,,,,,-1.7034800909407064
2011-11-11,,,,,-1.5984834003265729
2011-11-14,,,,,-1.6680771332175741
2011-11-15,,,,,-1.45588407444866
2011-11-16,,,,,-1.3732870427836277
2011-11-17,,,,,-1.4291323376608926
2011-11-18,,,,,-1.4756600644865914
2011-11-21,,,,,-1.4145871662362572
2011-11-22,,,,,-1.3492268873051831
2011-11-23,,,,,-1.301821676589135
2011-11-24,,,,,-1.2675589593931484
2011-11-25,,,,,-1.2523667158749279
2011-11-28,,,,,-1.2677041754500888
2011-11-29,,,,,-1.2494143880310777
2011-11-30,,,,,-1.229153076171045
2011-12-01,,,,,-1.2054034840881143
2011-12-02,,,,,-1.1574674648338918
2011-12-05,,,,,-1.124675192020079
2011-12-06,,,,,-0.9758693975887525
2011-12-07,,,,,-0.8945115952647487
2011-12-08,,,,,-0.8932246179148238
2011-12-09,,,,,-0.8521876779706701
2011-12-12,,,,,-0.7730376447765762
2011-12-13,,,,,-0.6796507318844237
2011-12-14,,,,,-0.6774515281868095
2011-12-15,,,,,-0.6802711074003546
2011-12-16,,,,,-0.6458980733694935
2011-12-19,,,,,-0.555022006027271
2011-12-20,,,,,-0.49883713443463873
2011-12-21,,,,,-0.5057857155120484
2011-12-22,,,,,-0.48416112061578576
2011-12-23,,,,,-0.47499962953079716
2011-12-26,,,,,-0.4533560371279759
2011-12-27,,,,,-0.4239353671162733
2011-12-28,,,,,-0.41898398647297774
2011-12-29,,,,,-0.44662275836363297
2011-12-30,,,,,-0.42976356013641975
2012-01-02,,,,,-0.32677341407443034
2012-01-03,,,,,-0.32823574881124046
2012-01-04,,,,,-0.2617530498206485
2012-01-05,,,,,-0.16053859798692893
2012-01-06,,,,,-0.15607864463469143
2012-01-09,,,,,-0.13135980118792923
2012-01-10,,,,,-0.04524725510065169
2012-01-11,,,,,0.006395212471262102
2012-01-12,,,,,0.06088010730326998
2012-01-13,,,,,0.0532483346583996
2012-01-16,,,,,0.0831635221715498
2012-01-17,,,,,-0.0019099908292694772
2012-01-18,,,,,-0.006830870327455864
2012-01-19,,,,,0.027185297501641344
2012-01-20,,,,,0.03348883045094208
2012-01-23,,,,,0.031157105134902285
2012-01-24,,,,,0.023208965384662605
2012-01-25,,,,,-0.00366361081264479
2012-01-26,,,,,-0.00776276528948485
2012-01-27,,,,,-0.020590552370763324
2012-01-30,,,,,0.0024001150895691607
2012-01-31,,,,,0.004977929287838511
2012-02-01,,,,,0.031207435131317712
2012-02-02,,,,,0.010663381841140043
2012-02-03,,,,,-0.026963734232591643
2012-02-06,,,,,-0.0453272787346955
2012-02-07,,,,,-0.031031076546172907
2012-02-08,,,,,-0.03093963379273187
2012-02-09,,,,,0.014065061111469528
2012-02-10,,,,,0.022749099649684086
2012-02-13,,,,,-0.013111695762468994
2012-02-14,,,,,-0.05851437507366258
2012-02-15,,,,,-0.022448283254647945
2012-02-16,,,,,-0.03770554306073947
2012-02-17,,,,,-0.0049837476542712355
2012-02-20,,,,,0.018284709555430427
2012-02-21,,,,,0.004512941251828187
2012-02-22,,,,,0.01757274545232436
2012-02-23,,,,,0.0898952653515143
2012-02-24,,,,,0.09636605774213455
2012-02-27,,,,,0.08391261341643204
2012-02-28,,,,,0.08024189345953127
2012-02-29,,,,,0.09335978667503722
2012-03-01,,,,,0.08896391011370806
2012-03-02,,,,,0.07605215901435444
2012-03-05,,,,,0.13449978200099713
2012-03-06,,,,,0.1336515519062277
2012-03-07,,,,,0.13441626356997322
