,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,5.0
2011-07-06,,,,,5.0
2011-07-07,,,,,4.738266650907859
2011-07-08,,,,,4.119604267731341
2011-07-11,,,,,3.8110094502357437
2011-07-12,,,,,3.714456253648028
2011-07-13,,,,,3.711159962690615
2011-07-14,,,,,3.2177267990878593
2011-07-15,,,,,2.977996327011564
2011-07-18,,,,,3.0664907348087067
2011-07-19,,,,,2.6321725442133275
2011-07-20,,,,,2.1459050969031095
2011-07-21,,,,,1.8593547483137134
2011-07-22,,,,,1.5658311571697772
2011-07-25,,,,,1.417487306738946
2011-07-26,,,,,0.8231692042140707
2011-07-27,,,,,0.1150481121916418
2011-07-28,,,,,-0.2708465954050792
2011-07-29,,,,,-0.28821285982657663
2011-08-01,,,,,-0.5577971842024577
2011-08-02,,,,,-0.7436254548738002
2011-08-03,,,,,-1.9326529164090114
2011-08-04,,,,,-1.712449731289734
2011-08-05,,,,,-2.901907565113855
2011-08-08,,,,,-3.588099526633801
2011-08-09,,,,,-2.9488736191297833
2011-08-10,,,,,-3.2999500528971075
2011-08-11,,,,,-3.454203196223421
2011-08-12,,,,,-3.286975499705484
2011-08-15,,,,,-2.3563079570994625
2011-08-16,,,,,-2.321388872839616
2011-08-17,,,,,-1.956605193109727
2011-08-18,,,,,-2.4398418316164534
2011-08-19,,,,,-2.316684100577568
2011-08-22,,,,,-2.6742787377843524
2011-08-23,,,,,-2.5627742608037254
2011-08-24,,,,,-2.471919690624968
2011-08-25,,,,,-2.913871032762701
2011-08-26,,,,,-3.4073689409254215
2011-08-29,,,,,-3.08279939152347
2011-08-30,,,,,-3.106627972150513
2011-08-31,,,,,-3.5898215911470692
2011-09-01,,,,,-3.651057930800545
2011-09-02,,,,,-3.977769656219425
2011-09-05,,,,,-4.513427883491727
2011-09-06,,,,,-4.490753137684798
2011-09-07,,,,,-4.073043826407068
2011-09-08,,,,,-3.76515688138454
2011-09-09,,,,,-4.220841702086171
2011-09-12,,,,,-3.634306308507925
2011-09-13,,,,,-3.7018459028250916
2011-09-14,,,,,-3.6509142962780023
2011-09-15,,,,,-4.140537040035434
2011-09-16,,,,,-3.850236421783166
2011-09-19,,,,,-3.3091011543909863
2011-09-20,,,,,-2.7674039288520733
2011-09-21,,,,,-2.7533041923688195
2011-09-22,,,,,-2.7006302415446712
2011-09-23,,,,,-2.560715449848069
2011-09-26,,,,,-2.6091975842026365
2011-09-27,,,,,-2.4103227046360733
2011-09-28,,,,,-2.3658117291659506
2011-09-29,,,,,-2.171087538655087
2011-09-30,,,,,-1.9395386742324974
2011-10-03,,,,,-2.026255352044136
2011-10-04,,,,,-1.970137097383552
2011-10-05,,,,,-1.9650305617826744
2011-10-06,,,,,-2.0445247448577284
2011-10-07,,,,,-2.082039703943387
2011-10-10,,,,,-1.931376395592941
2011-10-11,,,,,-1.9965198328935654
2011-10-12,,,,,-1.8518567438066413
2011-10-13,,,,,-1.7497092182256284
2011-10-14,,,,,-1.6526787120257918
2011-10-17,,,,,-2.149990260738716
2011-10-18,,,,,-2.2602992622319693
2011-10-19,,,,,-2.408588448035277
2011-10-20,,,,,-2.301833011499386
2011-10-21,,,,,-2.180583944079889
2011-10-24,,,,,-2.209819370208006
2011-10-25,,,,,-2.0664768024820495
2011-10-26,,,,,-2.062002859743928
2011-10-27,,,,,-1.9235970066734047
2011-10-28,,,,,-1.7872975716645445
2011-10-31,,,,,-1.6403780954049716
2011-11-01,,,,,-1.6889891409368258
2011-11-02,,,,,-1.7353424006991507
2011-11-03,,,,,-1.6608716750168953
2011-11-04,,,,,-1.7407643042333978
2011-11-07,,,,,-1.7922015734224435
2011-11-08,,,,,-1.7146303237697966
2011-11-09,,,,,-1.6851075605300403
2011-11-10,,,,,-1.6891823740057634
2011-11-11,,,,,-1.5858933539124231
2011-11-14,,,,,-1.6584494146721884
2011-11-15,,,,,-1.4491412499667382
2011-11-16,,,,,-1.367154493837722
2011-11-17,,,,,-1.4228412547697868
2011-11-18,,,,,-1.4721032108349132
2011-11-21,,,,,-1.4088640478568482
2011-11-22,,,,,-1.3411457377754958
2011-11-23,,,,,-1.293695686859238
2011-11-24,,,,,-1.2628166852381022
2011-11-25,,,,,-1.2503068891848697
2011-11-28,,,,,-1.2623130917573495
2011-11-29,,,,,-1.246506768683284
2011-11-30,,,,,-1.2262013121576065
2011-12-01,,,,,-1.2029425044923117
2011-12-02,,,,,-1.154452948748352
2011-12-05,,,,,-1.118940193129066
2011-12-06,,,,,-0.9682906977806347
2011-12-07,,,,,-0.889535371907554
2011-12-08,,,,,-0.8927071748794452
2011-12-09,,,,,-0.850027103843175
2011-12-12,,,,,-0.7708045460881013
2011-12-13,,,,,-0.6786971388251644
2011-12-14,,,,,-0.6774967805144956
2011-12-15,,,,,-0.680387437623779
2011-12-16,,,,,-0.6455329400920307
2011-12-19,,,,,-0.5538336623333084
2011-12-20,,,,,-0.497419685585073
2011-12-21,,,,,-0.5051862144723699
2011-12-22,,,,,-0.48344861389362886
2011-12-23,,,,,-0.47357064296213014
2011-12-26,,,,,-0.45182669458843855
2011-12-27,,,,,-0.42251478512359814
2011-12-28,,,,,-0.4179728695903353
2011-12-29,,,,,-0.4455695919844193
2011-12-30,,,,,-0.4284723464661695
2012-01-02,,,,,-0.32471451194942197
2012-01-03,,,,,-0.32596029444075425
2012-01-04,,,,,-0.2590479486865539
2012-01-05,,,,,-0.15700008475576735
2012-01-06,,,,,-0.15258113299440074
2012-01-09,,,,,-0.128236465537321
2012-01-10,,,,,-0.043593033390057205
2012-01-11,,,,,0.0066736471243067095
2012-01-12,,,,,0.06145130882336423
2012-01-13,,,,,0.05365552825501973
2012-01-16,,,,,0.08374942611558757
2012-01-17,,,,,-0.0013458593733181024
2012-01-18,,,,,-0.006423909391241556
2012-01-19,,,,,0.027885750935641006
2012-01-20,,,,,0.03422374948011652
2012-01-23,,,,,0.0318400014907526
2012-01-24,,,,,0.023780821163322644
2012-01-25,,,,,-0.003910373430135772
2012-01-26,,,,,-0.008521380964784487
2012-01-27,,,,,-0.021273099333219518
2012-01-30,,,,,0.0017778076278050243
2012-01-31,,,,,0.003955107986006035
2012-02-01,,,,,0.030651602183282986
2012-02-02,,,,,0.00978504797338371
2012-02-03,,,,,-0.02814924808295208
2012-02-06,,,,,-0.04652448512566934
2012-02-07,,,,,-0.03228078695199015
2012-02-08,,,,,-0.030871367636391686
2012-02-09,,,,,0.01436470402356858
2012-02-10,,,,,0.023139305426202742
2012-02-13,,,,,-0.012411580706479956
2012-02-14,,,,,-0.05943936358920971
2012-02-15,,,,,-0.022608151180044653
2012-02-16,,,,,-0.03710109666397223
2012-02-17,,,,,-0.004426914396321448
2012-02-20,,,,,0.018799209253855222
2012-02-21,,,,,0.005007133920894225
2012-02-22,,,,,0.018185655089113528
2012-02-23,,,,,0.0911736987760032
2012-02-24,,,,,0.09780265946209139
2012-02-27,,,,,0.08529027253078017
2012-02-28,,,,,0.08145419100702268
2012-02-29,,,,,0.0945829282955147
2012-03-01,,,,,0.09003113335805753
2012-03-02,,,,,0.07694765153843038
2012-03-05,,,,,0.13570930343887413
2012-03-06,,,,,0.13506166226085278
2012-03-07,,,,,0.1357418840071838
2012-03-08,,,,,0.13322878114298758
