,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.9935909980136355
2011-07-06,,,,,5.0
2011-07-07,,,,,4.784171600698219
2011-07-08,,,,,4.170866335090768
2011-07-11,,,,,3.8642781542499036
2011-07-12,,,,,3.764342927094883
2011-07-13,,,,,3.7610152181643617
2011-07-14,,,,,3.2626134015972186
2011-07-15,,,,,3.018587736812259
2011-07-18,,,,,3.0994818587125987
2011-07-19,,,,,2.657955295898279
2011-07-20,,,,,2.1664943606636933
2011-07-21,,,,,1.8763708698024284
2011-07-22,,,,,1.586270058750263
2011-07-25,,,,,1.4407711518193254
2011-07-26,,,,,0.8392564007646262
2011-07-27,,,,,0.12342048628521905
2011-07-28,,,,,-0.2654951834386772
2011-07-29,,,,,-0.28246723776228516
2011-08-01,,,,,-0.5545459620730848
2011-08-02,,,,,-0.7415784121559774
2011-08-03,,,,,-1.939959507529731
2011-08-04,,,,,-1.7235728136968118
2011-08-05,,,,,-2.92416390720215
2011-08-08,,,,,-3.616456822580645
2011-08-09,,,,,-2.9676841273535075
2011-08-10,,,,,-3.3166347056011474
2011-08-11,,,,,-3.4772369187457297
2011-08-12,,,,,-3.31412339590366
2011-08-15,,,,,-2.37487745445811
2011-08-16,,,,,-2.339421591743107
2011-08-17,,,,,-1.9710767111373986
2011-08-18,,,,,-2.4592650613962856
2011-08-19,,,,,-2.335715032896135
2011-08-22,,,,,-2.6961536341867145
2011-08-23,,,,,-2.5831974931341324
2011-08-24,,,,,-2.491945648816775
2011-08-25,,,,,-2.9377838050455423
2011-08-26,,,,,-3.4356655577757467
2011-08-29,,,,,-3.108368589195928
2011-08-30,,,,,-3.1327157847838274
2011-08-31,,,,,-3.6209194392069968
2011-09-01,,,,,-3.6849784792828166
2011-09-02,,,,,-3.975170763493896
2011-09-05,,,,,-4.468045559627523
2011-09-06,,,,,-4.491329303627035
2011-09-07,,,,,-4.110468031522057
2011-09-08,,,,,-3.7915267656238543
2011-09-09,,,,,-4.242425689980122
2011-09-12,,,,,-3.6600499619741766
2011-09-13,,,,,-3.733900292514333
2011-09-14,,,,,-3.6826497152013693
2011-09-15,,,,,-4.176808695824868
2011-09-16,,,,,-3.8685688614522697
2011-09-19,,,,,-3.3132004508814137
2011-09-20,,,,,-2.7817537075797056
2011-09-21,,,,,-2.7772594337726404
2011-09-22,,,,,-2.7241074900608506
2011-09-23,,,,,-2.583470810021064
2011-09-26,,,,,-2.610918348313891
2011-09-27,,,,,-2.411963336251023
2011-09-28,,,,,-2.3868222972614874
2011-09-29,,,,,-2.190633814073051
2011-09-30,,,,,-1.9413955155384857
2011-10-03,,,,,-2.0258509578420267
2011-10-04,,,,,-1.9813385743310314
2011-10-05,,,,,-1.9771543557078988
2011-10-06,,,,,-2.0618440738477073
2011-10-07,,,,,-2.1019589068996525
2011-10-10,,,,,-1.9508111488084467
2011-10-11,,,,,-2.0161656071768346
2011-10-12,,,,,-1.8643108829050297
2011-10-13,,,,,-1.7615905921064263
2011-10-14,,,,,-1.666069628841139
2011-10-17,,,,,-2.1666522618636184
2011-10-18,,,,,-2.273893309801541
2011-10-19,,,,,-2.4044209683361712
2011-10-20,,,,,-2.2994076558144614
2011-10-21,,,,,-2.187976085640105
2011-10-24,,,,,-2.220195572990489
2011-10-25,,,,,-2.076894393659434
2011-10-26,,,,,-2.0698526890834894
2011-10-27,,,,,-1.930878294837288
2011-10-28,,,,,-1.7934519769570632
2011-10-31,,,,,-1.6510247291727058
2011-11-01,,,,,-1.705276700708644
2011-11-02,,,,,-1.7478260617221841
2011-11-03,,,,,-1.66208606556035
2011-11-04,,,,,-1.7415443289962649
2011-11-07,,,,,-1.7996834373059296
2011-11-08,,,,,-1.7221307641038297
2011-11-09,,,,,-1.6977840618012277
2011-11-10,,,,,-1.7043440631081668
2011-11-11,,,,,-1.5991805461395066
2011-11-14,,,,,-1.6684673473756013
2011-11-15,,,,,-1.4559833347247932
2011-11-16,,,,,-1.3733800860627956
2011-11-17,,,,,-1.4292211625464566
2011-11-18,,,,,-1.4760975562716296
2011-11-21,,,,,-1.4146881500955375
2011-11-22,,,,,-1.3489991488788604
2011-11-23,,,,,-1.3021252649112667
2011-11-24,,,,,-1.2675780314950427
2011-11-25,,,,,-1.2521184710794238
2011-11-28,,,,,-1.2677042066813256
2011-11-29,,,,,-1.2491898342696457
2011-11-30,,,,,-1.2288928574378295
2011-12-01,,,,,-1.2051053585230398
2011-12-02,,,,,-1.1572911805925827
2011-12-05,,,,,-1.1247713704682671
2011-12-06,,,,,-0.9761668382285958
2011-12-07,,,,,-0.8945608315023484
2011-12-08,,,,,-0.8928689538603588
2011-12-09,,,,,-0.8519920354187751
2011-12-12,,,,,-0.7728997102073516
2011-12-13,,,,,-0.6795758063340611
2011-12-14,,,,,-0.6774481358718215
2011-12-15,,,,,-0.6802670082877889
2011-12-16,,,,,-0.6459266485510586
2011-12-19,,,,,-0.5550923874804402
2011-12-20,,,,,-0.4989188491030153
2011-12-21,,,,,-0.5057800358281594
2011-12-22,,,,,-0.4841557820368206
2011-12-23,,,,,-0.4750754619221291
2011-12-26,,,,,-0.4534369177426211
2011-12-27,,,,,-0.4240259032737626
2011-12-28,,,,,-0.41900952568468264
2011-12-29,,,,,-0.44663071918763175
2011-12-30,,,,,-0.4298216338561116
2012-01-02,,,,,-0.32687603843723073
2012-01-03,,,,,-0.32835836135308877
2012-01-04,,,,,-0.261894125963067
2012-01-05,,,,,-0.160723898783984
2012-01-06,,,,,-0.15626302860341415
2012-01-09,,,,,-0.13148938264550125
2012-01-10,,,,,-0.04530616717288643
2012-01-11,,,,,0.006370800489094485
2012-01-12,,,,,0.060855989777236684
2012-01-13,,,,,0.05323470878505108
2012-01-16,,,,,0.08314314894096086
2012-01-17,,,,,-0.001881391498500288
2012-01-18,,,,,-0.0067953373873964485
2012-01-19,,,,,0.027205360042721005
2012-01-20,,,,,0.03350206403013789
2012-01-23,,,,,0.031174177641620934
2012-01-24,,,,,0.023228769276949342
2012-01-25,,,,,-0.00362698382172003
2012-01-26,,,,,-0.007705392227633237
2012-01-27,,,,,-0.02054945888605925
2012-01-30,,,,,0.0024356922048234483
2012-01-31,,,,,0.005036120407827329
2012-02-01,,,,,0.031243597834102237
2012-02-02,,,,,0.010722098431808845
2012-02-03,,,,,-0.02688324325812586
2012-02-06,,,,,-0.04525426146190244
2012-02-07,,,,,-0.030941735080065084
2012-02-08,,,,,-0.030896592900854034
2012-02-09,,,,,0.014110075752569269
2012-02-10,,,,,0.02278645714451525
2012-02-13,,,,,-0.013098799566981
2012-02-14,,,,,-0.05844225963519501
2012-02-15,,,,,-0.022431226044569864
2012-02-16,,,,,-0.03766544094182576
2012-02-17,,,,,-0.004940385882240993
2012-02-20,,,,,0.018326412469228677
2012-02-21,,,,,0.004554853509166908
2012-02-22,,,,,0.017606462531026587
2012-02-23,,,,,0.08988931867064942
2012-02-24,,,,,0.09634667919696918
2012-02-27,,,,,0.08389420813742997
2012-02-28,,,,,0.0802295420516608
2012-02-29,,,,,0.09334477563187356
2012-03-01,,,,,0.08896348168389048
2012-03-02,,,,,0.07605781904111707
2012-03-05,,,,,0.13448382199014686
2012-03-06,,,,,0.13362615272465717
2012-03-07,,,,,0.1343962775962023
