,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,
2010-07-20,,,,
2010-07-21,,,,
2010-07-22,,,,
2010-07-23,,,,
2010-07-26,,,,
2010-07-27,,,,
2010-07-28,,,,
2010-07-29,,,,
2010-07-30,,,,
2010-08-02,,,,
2010-08-03,,,,
2010-08-04,,,,
2010-08-05,,,,
2010-08-06,,,,
2010-08-09,,,,
2010-08-10,,,,
2010-08-11,,,,
2010-08-12,,,,
2010-08-13,,,,
2010-08-16,,,,
2010-08-17,,,,
2010-08-18,,,,
2010-08-19,,,,
2010-08-20,,,,
2010-08-23,,,,
2010-08-24,,,,
2010-08-25,,,,
2010-08-26,,,,
2010-08-27,,,,
2010-08-30,,,,
2010-08-31,,,,
2010-09-01,,,,
2010-09-02,,,,
2010-09-03,,,,
2010-09-06,,,,
2010-09-07,,,,
2010-09-08,,,,
2010-09-09,,,,
2010-09-10,,,,
2010-09-13,,,,
2010-09-14,,,,
2010-09-15,,,,
2010-09-16,,,,
2010-09-17,,,,
2010-09-20,,,,
2010-09-21,,,,
2010-09-22,,,,
2010-09-23,,,,
2010-09-24,,,,
2010-09-27,,,,
2010-09-28,,,,
2010-09-29,,,,
2010-09-30,,,,
2010-10-01,,,,
2010-10-04,,,,
2010-10-05,,,,
2010-10-06,,,,
2010-10-07,,,,
2010-10-08,,,,
2010-10-11,,,,
2010-10-12,,,,
2010-10-13,,,,
2010-10-14,,,,
2010-10-15,,,,
2010-10-18,,,,
2010-10-19,,,,
2010-10-20,,,,
2010-10-21,,,,
2010-10-22,,,,
2010-10-25,,,,
2010-10-26,,,,
2010-10-27,,,,
2010-10-28,,,,
2010-10-29,,,,
2010-11-01,,,,
2010-11-02,,,,
2010-11-03,,,,
2010-11-04,,,,
2010-11-05,,,,
2010-11-08,,,,
2010-11-09,,,,
2010-11-10,,,,
2010-11-11,,,,
2010-11-12,,,,
2010-11-15,,,,
2010-11-16,,,,
2010-11-17,,,,
2010-11-18,,,,
2010-11-19,,,,
2010-11-22,,,,
2010-11-23,,,,
2010-11-24,,,,
2010-11-25,,,,
2010-11-26,,,,
2010-11-29,,,,
2010-11-30,,,,
2010-12-01,,,,
2010-12-02,,,,
2010-12-03,,,,
2010-12-06,,,,
2010-12-07,,,,
2010-12-08,,,,
2010-12-09,,,,
2010-12-10,,,,
2010-12-13,,,,
2010-12-14,,,,
2010-12-15,,,,
2010-12-16,,,,
2010-12-17,,,,
2010-12-20,,,,
2010-12-21,,,,
2010-12-22,,,,
2010-12-23,,,,
2010-12-24,,,,
2010-12-27,,,,
2010-12-28,,,,
2010-12-29,,,,
2010-12-30,,,,
2010-12-31,,,,
2011-01-03,,,,
2011-01-04,,,,
2011-01-05,,,,
2011-01-06,,,,
2011-01-07,,,,
2011-01-10,,,,
2011-01-11,,,,
2011-01-12,,,,
2011-01-13,,,,
2011-01-14,,,,
2011-01-17,,,,
2011-01-18,,,,
2011-01-19,,,,
2011-01-20,,,,
2011-01-21,,,,
2011-01-24,,,,
2011-01-25,,,,
2011-01-26,,,,
2011-01-27,,,,
2011-01-28,,,,
2011-01-31,,,,
2011-02-01,,,,
2011-02-02,,,,
2011-02-03,,,,
2011-02-04,,,,
2011-02-07,,,,
2011-02-08,,,,
2011-02-09,,,,
2011-02-10,,,,
2011-02-11,,,,
2011-02-14,,,,
2011-02-15,,,,
2011-02-16,,,,
2011-02-17,,,,
2011-02-18,,,,
2011-02-21,,,,
2011-02-22,,,,
2011-02-23,,,,
2011-02-24,,,,
2011-02-25,,,,
2011-02-28,,,,
2011-03-01,,,,
2011-03-02,,,,
2011-03-03,,,,
2011-03-04,,,,
2011-03-07,,,,
2011-03-08,,,,
2011-03-09,,,,
2011-03-10,,,,
2011-03-11,,,,
2011-03-14,,,,
2011-03-15,,,,
2011-03-16,,,,
2011-03-17,,,,
2011-03-18,,,,
2011-03-21,,,,
2011-03-22,,,,
2011-03-23,,,,
2011-03-24,,,,
2011-03-25,,,,
2011-03-28,,,,
2011-03-29,,,,
2011-03-30,,,,
2011-03-31,,,,
2011-04-01,,,,
2011-04-04,,,,
2011-04-05,,,,
2011-04-06,,,,
2011-04-07,,,,
2011-04-08,,,,
2011-04-11,,,,
2011-04-12,,,,
2011-04-13,,,,
2011-04-14,,,,
2011-04-15,,,,
2011-04-18,,,,
2011-04-19,,,,
2011-04-20,,,,
2011-04-21,,,,
2011-04-22,,,,
2011-04-25,,,,
2011-04-26,,,,
2011-04-27,,,,
2011-04-28,,,,
2011-04-29,,,,
2011-05-02,,,,
2011-05-03,,,,
2011-05-04,,,,
2011-05-05,,,,
2011-05-06,,,,
2011-05-09,,,,
2011-05-10,,,,
2011-05-11,,,,
2011-05-12,,,,
2011-05-13,,,,
2011-05-16,,,,
2011-05-17,,,,
2011-05-18,,,,
2011-05-19,,,,5.0
2011-05-20,,,,5.0
2011-05-23,,,,5.0
2011-05-24,,,,5.0
2011-05-25,,,,5.0
2011-05-26,,,,5.0
2011-05-27,,,,5.0
2011-05-30,,,,5.0
2011-05-31,,,,5.0
2011-06-01,,,,5.0
2011-06-02,,,,5.0
2011-06-03,,,,5.0
2011-06-06,,,,5.0
2011-06-07,,,,5.0
2011-06-08,,,,5.0
2011-06-09,,,,5.0
2011-06-10,,,,5.0
2011-06-13,,,,5.0
2011-06-14,,,,5.0
2011-06-15,,,,5.0
2011-06-16,,,,5.0
2011-06-17,,,,5.0
2011-06-20,,,,5.0
2011-06-21,,,,5.0
2011-06-22,,,,5.0
2011-06-23,,,,5.0
2011-06-24,,,,5.0
2011-06-27,,,,5.0
2011-06-28,,,,5.0
2011-06-29,,,,5.0
2011-06-30,,,,5.0
2011-07-01,,,,5.0
2011-07-04,,,,5.0
2011-07-05,,,,4.993887618358545
2011-07-06,,,,5.0
2011-07-07,,,,4.78364951697862
2011-07-08,,,,4.1705036099385735
2011-07-11,,,,3.864034613524959
2011-07-12,,,,3.764045951567626
2011-07-13,,,,3.7606364221558892
2011-07-14,,,,3.2622868230335316
2011-07-15,,,,3.0182738649422793
2011-07-18,,,,3.0991703770552093
2011-07-19,,,,2.6576775858418897
2011-07-20,,,,2.166387182698618
2011-07-21,,,,1.876379747701259
2011-07-22,,,,1.5861960944422064
2011-07-25,,,,1.440628934179
2011-07-26,,,,0.8391635127489437
2011-07-27,,,,0.12337047399124842
2011-07-28,,,,-0.265525828705772
2011-07-29,,,,-0.2825012216735454
2011-08-01,,,,-0.5545705164695195
2011-08-02,,,,-0.741643656875915
2011-08-03,,,,-1.9399781479198077
2011-08-04,,,,-1.7235020886679728
2011-08-05,,,,-2.923979307152113
2011-08-08,,,,-3.6162459963321907
2011-08-09,,,,-2.9675208451308137
2011-08-10,,,,-3.3164578573805223
2011-08-11,,,,-3.4770260707706755
2011-08-12,,,,-3.313899710980647
2011-08-15,,,,-2.37469917972477
2011-08-16,,,,-2.339239770118852
2011-08-17,,,,-1.970941754243747
2011-08-18,,,,-2.4590817550201223
2011-08-19,,,,-2.335539320777336
2011-08-22,,,,-2.6959443169215023
2011-08-23,,,,-2.582993778842306
2011-08-24,,,,-2.4917577335801493
2011-08-25,,,,-2.937578063468765
2011-08-26,,,,-3.435439024006354
2011-08-29,,,,-3.1081470026758238
2011-08-30,,,,-3.1324852867053687
2011-08-31,,,,-3.620643312479468
2011-09-01,,,,-3.684669639793933
2011-09-02,,,,-3.9750648842097815
2011-09-05,,,,-4.468169131572346
2011-09-06,,,,-4.491200157175534
2011-09-07,,,,-4.110141487627703
2011-09-08,,,,-3.7913246209781004
2011-09-09,,,,-4.242307518053019
2011-09-12,,,,-3.6598531880275127
2011-09-13,,,,-3.733632128658762
2011-09-14,,,,-3.682397486442432
2011-09-15,,,,-4.1765312681444255
2011-09-16,,,,-3.868481823321006
2011-09-19,,,,-3.313245641344695
2011-09-20,,,,-2.7816597770081293
2011-09-21,,,,-2.777065687775665
2011-09-22,,,,-2.7239197079545954
2011-09-23,,,,-2.583287526389903
2011-09-26,,,,-2.610868248753972
2011-09-27,,,,-2.4119098159138934
2011-09-28,,,,-2.3866568860152193
2011-09-29,,,,-2.190484474664141
2011-09-30,,,,-1.9413602432406831
2011-10-03,,,,-2.025812168474114
2011-10-04,,,,-1.9812000823347884
2011-10-05,,,,-1.977115189927616
2011-10-06,,,,-2.0618082817816403
2011-10-07,,,,-2.1018265069406348
2011-10-10,,,,-1.9506832107717929
2011-10-11,,,,-2.016046444544037
2011-10-12,,,,-1.8642403237050347
2011-10-13,,,,-1.7615252959734444
2011-10-14,,,,-1.6660165928682777
2011-10-17,,,,-2.166601275470755
2011-10-18,,,,-2.273885067039951
2011-10-19,,,,-2.404541120135599
2011-10-20,,,,-2.299511695157582
2011-10-21,,,,-2.1880145011876864
2011-10-24,,,,-2.220213548275813
2011-10-25,,,,-2.076945210872525
2011-10-26,,,,-2.0699329825524475
2011-10-27,,,,-1.9309579025298256
2011-10-28,,,,-1.7935348786663532
2011-10-31,,,,-1.6510536251354861
2011-11-01,,,,-1.7052454622266124
2011-11-02,,,,-1.747858555195028
2011-11-03,,,,-1.6621952565895612
2011-11-04,,,,-1.741659004758552
2011-11-07,,,,-1.799784223566009
2011-11-08,,,,-1.7222165944179504
2011-11-09,,,,-1.6978089299605919
2011-11-10,,,,-1.7043449828996984
2011-11-11,,,,-1.5991959178987973
2011-11-14,,,,-1.66851189509576
2011-11-15,,,,-1.4560545169983967
2011-11-16,,,,-1.3734441423647201
2011-11-17,,,,-1.429288399806682
2011-11-18,,,,-1.4761339158819133
2011-11-21,,,,-1.4147446491809963
2011-11-22,,,,-1.3490858803376138
2011-11-23,,,,-1.3021687472845382
2011-11-24,,,,-1.2676397403375899
2011-11-25,,,,-1.2522044651017943
2011-11-28,,,,-1.2677794015093886
2011-11-29,,,,-1.2492821682634478
2011-11-30,,,,-1.2289898569670787
2011-12-01,,,,-1.2052042947588404
2011-12-02,,,,-1.157373835944078
2011-12-05,,,,-1.1248291654143814
2011-12-06,,,,-0.9762040656274732
2011-12-07,,,,-0.894620802362278
2011-12-08,,,,-0.8929582768817718
2011-12-09,,,,-0.852065313809122
2011-12-12,,,,-0.7729626350531583
2011-12-13,,,,-0.679606328242142
2011-12-14,,,,-0.6774482933959958
2011-12-15,,,,-0.6802663450572626
2011-12-16,,,,-0.6459251008243582
2011-12-19,,,,-0.5550925760099971
2011-12-20,,,,-0.498919590563938
2011-12-21,,,,-0.5057896466598184
2011-12-22,,,,-0.48416687833819366
2011-12-23,,,,-0.47507772214913996
2011-12-26,,,,-0.4534394007919917
2011-12-27,,,,-0.4240280102647577
2011-12-28,,,,-0.41901762141380905
2011-12-29,,,,-0.4466400980415209
2011-12-30,,,,-0.429826089969973
2012-01-02,,,,-0.32688082817928055
2012-01-03,,,,-0.32836153059944606
2012-01-04,,,,-0.2618989767135723
2012-01-05,,,,-0.16073006825833874
2012-01-06,,,,-0.15626884234009666
2012-01-09,,,,-0.1315026785603811
2012-01-10,,,,-0.045334026918339036
2012-01-11,,,,0.006354014071210853
2012-01-12,,,,0.06083508270666882
2012-01-13,,,,0.05321364797504195
2012-01-16,,,,0.0831211732613213
2012-01-17,,,,-0.001901899589248244
2012-01-18,,,,-0.006796699411982259
2012-01-19,,,,0.02720350967083691
2012-01-20,,,,0.033501314348509656
2012-01-23,,,,0.03117326112802651
2012-01-24,,,,0.023228758774959227
2012-01-25,,,,-0.003625938949943009
2012-01-26,,,,-0.007704068573237955
2012-01-27,,,,-0.02054950507749685
2012-01-30,,,,0.002436086664250216
2012-01-31,,,,0.005036834180030512
2012-02-01,,,,0.031242936825553173
2012-02-02,,,,0.010720690732932973
2012-02-03,,,,-0.026883416315206778
2012-02-06,,,,-0.0452545592366837
2012-02-07,,,,-0.030945077649589113
2012-02-08,,,,-0.030907913738636314
2012-02-09,,,,0.0140950960658691
2012-02-10,,,,0.022771992968193884
2012-02-13,,,,-0.013111470466745682
2012-02-14,,,,-0.058445685626017554
2012-02-15,,,,-0.02243295401399011
2012-02-16,,,,-0.03768307327142162
2012-02-17,,,,-0.004958112245768826
2012-02-20,,,,0.018309655373927067
2012-02-21,,,,0.004538329146371946
2012-02-22,,,,0.017590188264158663
2012-02-23,,,,0.08987299591112956
2012-02-24,,,,0.09633127032539118
2012-02-27,,,,0.08387939031221175
2012-02-28,,,,0.08021561454047747
2012-02-29,,,,0.09333131250029145
2012-03-01,,,,0.08894880764807467
2012-03-02,,,,0.07604411549353891
2012-03-05,,,,0.13447076664750116
2012-03-06,,,,0.13361250158166252
2012-03-07,,,,0.1343825453230769
2012-03-08,,,,0.13189218570111225
2012-03-09,,,,0.13466696569403722
2012-03-12,,,,0.14171991489042005
2012-03-13,,,,0.1775119377195747
2012-03-14,,,,0.2095501810481906
2012-03-15,,,,0.21081089600333588
2012-03-16,,,,0.20328230835163444
2012-03-19,,,,0.1470867638365035
2012-03-20,,,,0.1703020126955502
2012-03-21,,,,0.16992713253153957
2012-03-22,,,,0.16307818175911812
2012-03-23,,,,0.14066211578296037
2012-03-26,,,,0.1295357603144417
2012-03-27,,,,0.14641656407570394
2012-03-28,,,,0.14460493569769717
2012-03-29,,,,0.13066073014182697
2012-03-30,,,,0.15508487998835044
2012-04-02,,,,0.17434912671169908
2012-04-03,,,,0.15212613561450686
2012-04-04,,,,0.16065287184552457
2012-04-05,,,,0.1667245843200905
2012-04-06,,,,0.1707510243039907
2012-04-09,,,,0.18658170295366755
2012-04-10,,,,0.24318172110856714
