,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,
2010-07-20,,,,
2010-07-21,,,,
2010-07-22,,,,
2010-07-23,,,,
2010-07-26,,,,
2010-07-27,,,,
2010-07-28,,,,
2010-07-29,,,,
2010-07-30,,,,
2010-08-02,,,,
2010-08-03,,,,
2010-08-04,,,,
2010-08-05,,,,
2010-08-06,,,,
2010-08-09,,,,
2010-08-10,,,,
2010-08-11,,,,
2010-08-12,,,,
2010-08-13,,,,
2010-08-16,,,,
2010-08-17,,,,
2010-08-18,,,,
2010-08-19,,,,
2010-08-20,,,,
2010-08-23,,,,
2010-08-24,,,,
2010-08-25,,,,
2010-08-26,,,,
2010-08-27,,,,
2010-08-30,,,,
2010-08-31,,,,
2010-09-01,,,,
2010-09-02,,,,
2010-09-03,,,,
2010-09-06,,,,
2010-09-07,,,,
2010-09-08,,,,
2010-09-09,,,,
2010-09-10,,,,
2010-09-13,,,,
2010-09-14,,,,
2010-09-15,,,,
2010-09-16,,,,
2010-09-17,,,,
2010-09-20,,,,
2010-09-21,,,,
2010-09-22,,,,
2010-09-23,,,,
2010-09-24,,,,
2010-09-27,,,,
2010-09-28,,,,
2010-09-29,,,,
2010-09-30,,,,
2010-10-01,,,,
2010-10-04,,,,
2010-10-05,,,,
2010-10-06,,,,
2010-10-07,,,,
2010-10-08,,,,
2010-10-11,,,,
2010-10-12,,,,
2010-10-13,,,,
2010-10-14,,,,
2010-10-15,,,,
2010-10-18,,,,
2010-10-19,,,,
2010-10-20,,,,
2010-10-21,,,,
2010-10-22,,,,
2010-10-25,,,,
2010-10-26,,,,
2010-10-27,,,,
2010-10-28,,,,
2010-10-29,,,,
2010-11-01,,,,
2010-11-02,,,,
2010-11-03,,,,
2010-11-04,,,,
2010-11-05,,,,
2010-11-08,,,,
2010-11-09,,,,
2010-11-10,,,,
2010-11-11,,,,
2010-11-12,,,,
2010-11-15,,,,
2010-11-16,,,,
2010-11-17,,,,
2010-11-18,,,,
2010-11-19,,,,
2010-11-22,,,,
2010-11-23,,,,
2010-11-24,,,,
2010-11-25,,,,
2010-11-26,,,,
2010-11-29,,,,
2010-11-30,,,,
2010-12-01,,,,
2010-12-02,,,,
2010-12-03,,,,
2010-12-06,,,,
2010-12-07,,,,
2010-12-08,,,,
2010-12-09,,,,
2010-12-10,,,,
2010-12-13,,,,
2010-12-14,,,,
2010-12-15,,,,
2010-12-16,,,,
2010-12-17,,,,
2010-12-20,,,,
2010-12-21,,,,
2010-12-22,,,,
2010-12-23,,,,
2010-12-24,,,,
2010-12-27,,,,
2010-12-28,,,,
2010-12-29,,,,
2010-12-30,,,,
2010-12-31,,,,
2011-01-03,,,,
2011-01-04,,,,
2011-01-05,,,,
2011-01-06,,,,
2011-01-07,,,,
2011-01-10,,,,
2011-01-11,,,,
2011-01-12,,,,
2011-01-13,,,,
2011-01-14,,,,
2011-01-17,,,,
2011-01-18,,,,
2011-01-19,,,,
2011-01-20,,,,
2011-01-21,,,,
2011-01-24,,,,
2011-01-25,,,,
2011-01-26,,,,
2011-01-27,,,,
2011-01-28,,,,
2011-01-31,,,,
2011-02-01,,,,
2011-02-02,,,,
2011-02-03,,,,
2011-02-04,,,,
2011-02-07,,,,
2011-02-08,,,,
2011-02-09,,,,
2011-02-10,,,,
2011-02-11,,,,
2011-02-14,,,,
2011-02-15,,,,
2011-02-16,,,,
2011-02-17,,,,
2011-02-18,,,,
2011-02-21,,,,
2011-02-22,,,,
2011-02-23,,,,
2011-02-24,,,,
2011-02-25,,,,
2011-02-28,,,,
2011-03-01,,,,
2011-03-02,,,,
2011-03-03,,,,
2011-03-04,,,,
2011-03-07,,,,
2011-03-08,,,,
2011-03-09,,,,
2011-03-10,,,,
2011-03-11,,,,
2011-03-14,,,,
2011-03-15,,,,
2011-03-16,,,,
2011-03-17,,,,
2011-03-18,,,,
2011-03-21,,,,
2011-03-22,,,,
2011-03-23,,,,
2011-03-24,,,,
2011-03-25,,,,
2011-03-28,,,,
2011-03-29,,,,
2011-03-30,,,,
2011-03-31,,,,
2011-04-01,,,,
2011-04-04,,,,
2011-04-05,,,,
2011-04-06,,,,
2011-04-07,,,,
2011-04-08,,,,
2011-04-11,,,,
2011-04-12,,,,
2011-04-13,,,,
2011-04-14,,,,
2011-04-15,,,,
2011-04-18,,,,
2011-04-19,,,,
2011-04-20,,,,
2011-04-21,,,,
2011-04-22,,,,
2011-04-25,,,,
2011-04-26,,,,
2011-04-27,,,,
2011-04-28,,,,
2011-04-29,,,,
2011-05-02,,,,
2011-05-03,,,,
2011-05-04,,,,
2011-05-05,,,,
2011-05-06,,,,
2011-05-09,,,,
2011-05-10,,,,
2011-05-11,,,,
2011-05-12,,,,
2011-05-13,,,,
2011-05-16,,,,
2011-05-17,,,,
2011-05-18,,,,
2011-05-19,,,,5.0
2011-05-20,,,,5.0
2011-05-23,,,,5.0
2011-05-24,,,,5.0
2011-05-25,,,,5.0
2011-05-26,,,,5.0
2011-05-27,,,,5.0
2011-05-30,,,,5.0
2011-05-31,,,,5.0
2011-06-01,,,,5.0
2011-06-02,,,,5.0
2011-06-03,,,,5.0
2011-06-06,,,,5.0
2011-06-07,,,,5.0
2011-06-08,,,,5.0
2011-06-09,,,,5.0
2011-06-10,,,,5.0
2011-06-13,,,,5.0
2011-06-14,,,,5.0
2011-06-15,,,,5.0
2011-06-16,,,,5.0
2011-06-17,,,,5.0
2011-06-20,,,,5.0
2011-06-21,,,,5.0
2011-06-22,,,,5.0
2011-06-23,,,,5.0
2011-06-24,,,,5.0
2011-06-27,,,,5.0
2011-06-28,,,,5.0
2011-06-29,,,,5.0
2011-06-30,,,,5.0
2011-07-01,,,,5.0
2011-07-04,,,,5.0
2011-07-05,,,,4.9938795913783505
2011-07-06,,,,5.0
2011-07-07,,,,4.783647780389059
2011-07-08,,,,4.170501013188885
2011-07-11,,,,3.864032355944746
2011-07-12,,,,3.7640438702545933
2011-07-13,,,,3.7606347917905545
2011-07-14,,,,3.2622848378770675
2011-07-15,,,,3.0182727328249013
2011-07-18,,,,3.0991696502343453
2011-07-19,,,,2.6576766229418083
2011-07-20,,,,2.1663847785006816
2011-07-21,,,,1.876376439350574
2011-07-22,,,,1.5861934444302115
2011-07-25,,,,1.4406269322708363
2011-07-26,,,,0.839161937486888
2011-07-27,,,,0.12336971387944895
2011-07-28,,,,-0.2655265090132352
2011-07-29,,,,-0.2825020699030546
2011-08-01,,,,-0.5545706232742886
2011-08-02,,,,-0.7416427961310231
2011-08-03,,,,-1.9399763745996206
2011-08-04,,,,-1.72350123191892
2011-08-05,,,,-2.92397913351128
2011-08-08,,,,-3.6162449034302893
2011-08-09,,,,-2.9675209674187966
2011-08-10,,,,-3.3164591189132118
2011-08-11,,,,-3.4770266103902445
2011-08-12,,,,-3.313899446005098
2011-08-15,,,,-2.3746999021342425
2011-08-16,,,,-2.3392407827466837
2011-08-17,,,,-1.9709421750712393
2011-08-18,,,,-2.4590823974850546
2011-08-19,,,,-2.335539811097792
2011-08-22,,,,-2.695945143224944
2011-08-23,,,,-2.582994846663793
2011-08-24,,,,-2.491758357385278
2011-08-25,,,,-2.937578141608329
2011-08-26,,,,-3.435438511243122
2011-08-29,,,,-3.108147143202303
2011-08-30,,,,-3.1324855880307947
2011-08-31,,,,-3.620643720397901
2011-09-01,,,,-3.6846703582578946
2011-09-02,,,,-3.9750694535537883
2011-09-05,,,,-4.4681782636801435
2011-09-06,,,,-4.491204601330309
2011-09-07,,,,-4.110141772694431
2011-09-08,,,,-3.7913238386134056
2011-09-09,,,,-4.242305198775946
2011-09-12,,,,-3.659852403086362
2011-09-13,,,,-3.733631960681623
2011-09-14,,,,-3.68239684574978
2011-09-15,,,,-4.176530147738193
2011-09-16,,,,-3.8684793775236477
2011-09-19,,,,-3.3132427867644982
2011-09-20,,,,-2.7816587829966775
2011-09-21,,,,-2.7770653240508483
2011-09-22,,,,-2.7239192764685076
2011-09-23,,,,-2.5832871537816064
2011-09-26,,,,-2.6108695207365544
2011-09-27,,,,-2.4119112342538496
2011-09-28,,,,-2.386656405420605
2011-09-29,,,,-2.190483865086489
2011-09-30,,,,-1.9413609437699757
2011-10-03,,,,-2.0258129513572776
2011-10-04,,,,-1.9811995295096345
2011-10-05,,,,-1.9771136148864827
2011-10-06,,,,-2.0618064756131265
2011-10-07,,,,-2.101825178128441
2011-10-10,,,,-1.9506818698710207
2011-10-11,,,,-2.0160447256206013
2011-10-12,,,,-1.8642390681021501
2011-10-13,,,,-1.761524025773108
2011-10-14,,,,-1.6660144224320792
2011-10-17,,,,-2.166598038150533
2011-10-18,,,,-2.2738812393532153
2011-10-19,,,,-2.4045380780801247
2011-10-20,,,,-2.299508705243704
2011-10-21,,,,-2.188010892452137
2011-10-24,,,,-2.220209764600455
2011-10-25,,,,-2.0769402404322856
2011-10-26,,,,-2.0699277382408097
2011-10-27,,,,-1.9309528550818185
2011-10-28,,,,-1.7935300547673896
2011-10-31,,,,-1.6510493654702916
2011-11-01,,,,-1.7052415368681795
2011-11-02,,,,-1.747853609206447
2011-11-03,,,,-1.6621910744108166
2011-11-04,,,,-1.741654669333033
2011-11-07,,,,-1.799778358978167
2011-11-08,,,,-1.7222112588757108
2011-11-09,,,,-1.6978041981145888
2011-11-10,,,,-1.7043403466389369
2011-11-11,,,,-1.5991913373041318
2011-11-14,,,,-1.6685072680910742
2011-11-15,,,,-1.4560499042703905
2011-11-16,,,,-1.373439971710412
2011-11-17,,,,-1.429284068915568
2011-11-18,,,,-1.476129508177866
2011-11-21,,,,-1.4147408702652302
2011-11-22,,,,-1.3490821087655163
2011-11-23,,,,-1.3021646409565846
2011-11-24,,,,-1.2676360967114337
2011-11-25,,,,-1.2522008445748394
2011-11-28,,,,-1.2677750846375277
2011-11-29,,,,-1.2492780581973537
2011-11-30,,,,-1.22898566815629
2011-12-01,,,,-1.205200195703194
2011-12-02,,,,-1.1573700256188473
2011-12-05,,,,-1.12482533757916
2011-12-06,,,,-0.9762003509931626
2011-12-07,,,,-0.8946170985665205
2011-12-08,,,,-0.8929550343233984
2011-12-09,,,,-0.8520621443807443
2011-12-12,,,,-0.7729597540450357
2011-12-13,,,,-0.6796049733341497
2011-12-14,,,,-0.6774483023377361
2011-12-15,,,,-0.6802664048596785
2011-12-16,,,,-0.6459250381776005
2011-12-19,,,,-0.5550921920633479
2011-12-20,,,,-0.4989191147950095
2011-12-21,,,,-0.5057891250841342
2011-12-22,,,,-0.4841662696843951
2011-12-23,,,,-0.4750771903838206
2011-12-26,,,,-0.4534388294731372
2011-12-27,,,,-0.4240274093441259
2011-12-28,,,,-0.4190170213031082
2011-12-29,,,,-0.44663951746732516
2011-12-30,,,,-0.4298255263020496
2012-01-02,,,,-0.32688000917672283
2012-01-03,,,,-0.3283606986509208
2012-01-04,,,,-0.26189795035834035
2012-01-05,,,,-0.16072873174967833
2012-01-06,,,,-0.1562675311122184
2012-01-09,,,,-0.13150122836975173
2012-01-10,,,,-0.045332115377630114
2012-01-11,,,,0.006355107073702641
2012-01-12,,,,0.060836410684112587
2012-01-13,,,,0.053214929156428975
2012-01-16,,,,0.08312254272941944
2012-01-17,,,,-0.0019008739906577873
2012-01-18,,,,-0.00679680960480555
2012-01-19,,,,0.02720350952612314
2012-01-20,,,,0.033501287224840075
2012-01-23,,,,0.03117322322901151
2012-01-24,,,,0.023228654388225967
2012-01-25,,,,-0.003626193104840164
2012-01-26,,,,-0.007704376504508277
2012-01-27,,,,-0.02054972028152102
2012-01-30,,,,0.00243587541056048
2012-01-31,,,,0.005036484709693422
2012-02-01,,,,0.03124278305395407
2012-02-02,,,,0.010720460254697447
2012-02-03,,,,-0.0268839053120574
2012-02-06,,,,-0.04525492924191703
2012-02-07,,,,-0.030945359417903183
2012-02-08,,,,-0.030907492073237584
2012-02-09,,,,0.014095717294794974
2012-02-10,,,,0.022772625199572755
2012-02-13,,,,-0.013110811493387322
2012-02-14,,,,-0.058445871282611965
2012-02-15,,,,-0.02243294525227136
2012-02-16,,,,-0.03768227373046354
2012-02-17,,,,-0.004957324587948526
2012-02-20,,,,0.018310396187646107
2012-02-21,,,,0.004539055490823377
2012-02-22,,,,0.017590943698889173
2012-02-23,,,,0.08987396440536015
2012-02-24,,,,0.09633225756862998
2012-02-27,,,,0.08388033846814505
2012-02-28,,,,0.08021647949574356
2012-02-29,,,,0.09333216489893548
2012-03-01,,,,0.08894965224655318
2012-03-02,,,,0.07604487210579258
2012-03-05,,,,0.13447160066893338
2012-03-06,,,,0.13361341984495906
2012-03-07,,,,0.1343834395455372
2012-03-08,,,,0.13189303992672877
2012-03-09,,,,0.13466776180534243
2012-03-12,,,,0.1417207261726375
2012-03-13,,,,0.17751292725569642
2012-03-14,,,,0.20955133993805192
2012-03-15,,,,0.21081199209228474
2012-03-16,,,,0.2032825262959456
2012-03-19,,,,0.1470868508766447
2012-03-20,,,,0.17030196275926196
2012-03-21,,,,0.16992713007826044
2012-03-22,,,,0.1630782844847759
2012-03-23,,,,0.14066269401943718
2012-03-26,,,,0.129535992537557
2012-03-27,,,,0.14641610551316223
2012-03-28,,,,0.14460449267537467
2012-03-29,,,,0.13066017331371904
2012-03-30,,,,0.15508436790633007
2012-04-02,,,,0.17434859845836362
2012-04-03,,,,0.15212543726565964
2012-04-04,,,,0.1606521769162708
2012-04-05,,,,0.16672393398620616
2012-04-06,,,,0.17075036173266078
2012-04-09,,,,0.18658097815156502
