,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.993246044651053
2011-07-06,,,,,5.0
2011-07-07,,,,,4.785204452276339
2011-07-08,,,,,4.171621155623382
2011-07-11,,,,,3.8647987059605273
2011-07-12,,,,,3.7649597261283225
2011-07-13,,,,,3.7617745328083205
2011-07-14,,,,,3.2632835855203632
2011-07-15,,,,,3.019211040051677
2011-07-18,,,,,3.100089777606472
2011-07-19,,,,,2.6585057470358207
2011-07-20,,,,,2.166761270123777
2011-07-21,,,,,1.8764427985351817
2011-07-22,,,,,1.5864808234280745
2011-07-25,,,,,1.441093504281991
2011-07-26,,,,,0.8394741219618549
2011-07-27,,,,,0.12353534982981121
2011-07-28,,,,,-0.26541905722408804
2011-07-29,,,,,-0.28238031480120085
2011-08-01,,,,,-0.5544967183344864
2011-08-02,,,,,-0.7414782667476749
2011-08-03,,,,,-1.9399718471399454
2011-08-04,,,,,-1.7237293977166965
2011-08-05,,,,,-2.9245172962062944
2011-08-08,,,,,-3.6168844081842546
2011-08-09,,,,,-2.9679892979773457
2011-08-10,,,,,-3.316934942704211
2011-08-11,,,,,-3.477620752749428
2011-08-12,,,,,-3.314553070435654
2011-08-15,,,,,-2.3751948645502003
2011-08-16,,,,,-2.3397379194953354
2011-08-17,,,,,-1.9713203760457347
2011-08-18,,,,,-2.4595941207794407
2011-08-19,,,,,-2.336033825879469
2011-08-22,,,,,-2.6965269013289053
2011-08-23,,,,,-2.583553698714142
2011-08-24,,,,,-2.4922839153146743
2011-08-25,,,,,-2.9381703809637534
2011-08-26,,,,,-3.4361072591161728
2011-08-29,,,,,-3.108783425135819
2011-08-30,,,,,-3.1331431435797645
2011-08-31,,,,,-3.6214301376602704
2011-09-01,,,,,-3.6855426482312637
2011-09-02,,,,,-3.975248228240493
2011-09-05,,,,,-4.467567402539163
2011-09-06,,,,,-4.491454071660465
2011-09-07,,,,,-4.111077268813447
2011-09-08,,,,,-3.7919296000871294
2011-09-09,,,,,-4.242711097062643
2011-09-12,,,,,-3.6604427212693547
2011-09-13,,,,,-3.734411392046979
2011-09-14,,,,,-3.6831433882850853
2011-09-15,,,,,-4.177362837400605
2011-09-16,,,,,-3.8687988508551476
2011-09-19,,,,,-3.3131916336533243
2011-09-20,,,,,-2.7819577906937347
2011-09-21,,,,,-2.777635198136366
2011-09-22,,,,,-2.7244738050646067
2011-09-23,,,,,-2.5838270479060674
2011-09-26,,,,,-2.610978870531362
2011-09-27,,,,,-2.412026395773816
2011-09-28,,,,,-2.387147667886216
2011-09-29,,,,,-2.190932281969773
2011-09-30,,,,,-1.9414433546752652
2011-10-03,,,,,-2.0259032319825856
2011-10-04,,,,,-1.981615028171413
2011-10-05,,,,,-1.9772705682537735
2011-10-06,,,,,-2.061960111252807
2011-10-07,,,,,-2.1022446619611075
2011-10-10,,,,,-1.9510887989264694
2011-10-11,,,,,-2.016436816993746
2011-10-12,,,,,-1.8644778382360998
2011-10-13,,,,,-1.7617479971531447
2011-10-14,,,,,-1.6662280153250986
2011-10-17,,,,,-2.166835385841154
2011-10-18,,,,,-2.2740115165189243
2011-10-19,,,,,-2.404275605894892
2011-10-20,,,,,-2.2992913242462683
2011-10-21,,,,,-2.1880002861845145
2011-10-24,,,,,-2.2202630741845426
2011-10-25,,,,,-2.076931680423126
2011-10-26,,,,,-2.06984164378266
2011-10-27,,,,,-1.9308632665768068
2011-10-28,,,,,-1.7934247336360662
2011-10-31,,,,,-1.6510843655783625
2011-11-01,,,,,-1.7054409754048303
2011-11-02,,,,,-1.7478973063064427
2011-11-03,,,,,-1.6619919694945835
2011-11-04,,,,,-1.741443983306279
2011-11-07,,,,,-1.7996503172221632
2011-11-08,,,,,-1.7221117075069385
2011-11-09,,,,,-1.6978639688973376
2011-11-10,,,,,-1.7044666481373614
2011-11-11,,,,,-1.599274336570645
2011-11-14,,,,,-1.6685072683562698
2011-11-15,,,,,-1.4559725645715318
2011-11-16,,,,,-1.3733709226468889
2011-11-17,,,,,-1.4292102874371513
2011-11-18,,,,,-1.476147063656763
2011-11-21,,,,,-1.414682757566989
2011-11-22,,,,,-1.348936461909633
2011-11-23,,,,,-1.3021532371081155
2011-11-24,,,,,-1.2675591718241233
2011-11-25,,,,,-1.252053127398783
2011-11-28,,,,,-1.267677925919119
2011-11-29,,,,,-1.2491256408374674
2011-11-30,,,,,-1.2288219637199727
2011-12-01,,,,,-1.2050284015406854
2011-12-02,,,,,-1.1572372307024494
2011-12-05,,,,,-1.1247648419901586
2011-12-06,,,,,-0.9761961228295885
2011-12-07,,,,,-0.8945468677366455
2011-12-08,,,,,-0.8927871950633034
2011-12-09,,,,,-0.851938612738167
2011-12-12,,,,,-0.7728581089037612
2011-12-13,,,,,-0.6795544882822144
2011-12-14,,,,,-0.677447598595461
2011-12-15,,,,,-0.6802666574580077
2011-12-16,,,,,-0.645931251547555
2011-12-19,,,,,-0.5551023262304242
2011-12-20,,,,,-0.4989302055625211
2011-12-21,,,,,-0.5057758686674938
2011-12-22,,,,,-0.484151144066526
2011-12-23,,,,,-0.47508545128424334
2011-12-26,,,,,-0.4534475468096352
2011-12-27,,,,,-0.42403803633128767
2011-12-28,,,,,-0.4190103259170555
2011-12-29,,,,,-0.4466285721081259
2011-12-30,,,,,-0.42982833119156505
2012-01-02,,,,,-0.3268889519731921
2012-01-03,,,,,-0.32837468269017916
2012-01-04,,,,,-0.26191248405552475
2012-01-05,,,,,-0.1607480823637005
2012-01-06,,,,,-0.15628720621727038
2012-01-09,,,,,-0.13150315447976502
2012-01-10,,,,,-0.04530480212961272
2012-01-11,,,,,0.006373198622495549
2012-01-12,,,,,0.06085987028411773
2012-01-13,,,,,0.05324013441538558
2012-01-16,,,,,0.0831479352651994
2012-01-17,,,,,-0.0018701568174819114
2012-01-18,,,,,-0.006789810270712958
2012-01-19,,,,,0.027208858775524383
2012-01-20,,,,,0.03350420724807748
2012-01-23,,,,,0.031176924881368157
2012-01-24,,,,,0.023231588052846364
2012-01-25,,,,,-0.0036221426007002153
2012-01-26,,,,,-0.007699635635976131
2012-01-27,,,,,-0.02054360133824852
2012-01-30,,,,,0.0024406115611661696
2012-01-31,,,,,0.005044142696723404
2012-02-01,,,,,0.031248969406534117
2012-02-02,,,,,0.010730937049534591
2012-02-03,,,,,-0.02686980483850837
2012-02-06,,,,,-0.04524377802813191
2012-02-07,,,,,-0.030927866764225452
2012-02-08,,,,,-0.03088651708795249
2012-02-09,,,,,0.014121711209379353
2012-02-10,,,,,0.022796823930721608
2012-02-13,,,,,-0.013092536833257281
2012-02-14,,,,,-0.05843081082009279
2012-02-15,,,,,-0.02242819730674591
2012-02-16,,,,,-0.03765357647223019
2012-02-17,,,,,-0.004928025183220347
2012-02-20,,,,,0.0183381985218518
2012-02-21,,,,,0.00456658796007063
2012-02-22,,,,,0.017616944615345614
2012-02-23,,,,,0.0898941795413358
2012-02-24,,,,,0.09634931125967337
2012-02-27,,,,,0.08389677192827957
2012-02-28,,,,,0.08023265515447042
2012-02-29,,,,,0.09334734833007285
2012-03-01,,,,,0.08896855060028935
2012-03-02,,,,,0.0760634141580962
2012-03-05,,,,,0.13448611723674478
2012-03-06,,,,,0.13362731448470344
2012-03-07,,,,,0.13439823720046498
