,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.996051294970385
2011-07-06,,,,,5.0
2011-07-07,,,,,4.776930034555245
2011-07-08,,,,,4.163725780514158
2011-07-11,,,,,3.8573994838601076
2011-07-12,,,,,3.757607280522486
2011-07-13,,,,,3.7539213010851507
2011-07-14,,,,,3.2563042747798945
2011-07-15,,,,,3.0127826009003424
2011-07-18,,,,,3.093853110502117
2011-07-19,,,,,2.6528319049774685
2011-07-20,,,,,2.163837809856528
2011-07-21,,,,,1.8754206042602466
2011-07-22,,,,,1.5841063495240408
2011-07-25,,,,,1.4376446583428633
2011-07-26,,,,,0.837125148115324
2011-07-27,,,,,0.12230232235104953
2011-07-28,,,,,-0.2662523888280546
2011-07-29,,,,,-0.28333886159326277
2011-08-01,,,,,-0.5550065194338253
2011-08-02,,,,,-0.7424211410507534
2011-08-03,,,,,-1.939690763212624
2011-08-04,,,,,-1.722064256007599
2011-08-05,,,,,-2.9209136959411586
2011-08-08,,,,,-3.6124467565838763
2011-08-09,,,,,-2.9649006116449264
2011-08-10,,,,,-3.313995708925715
2011-08-11,,,,,-3.4737697637291522
2011-08-12,,,,,-3.3101668422472272
2011-08-15,,,,,-2.372035211011146
2011-08-16,,,,,-2.3366147173170444
2011-08-17,,,,,-1.9688830844525957
2011-08-18,,,,,-2.456309164931933
2011-08-19,,,,,-2.3328397688734257
2011-08-22,,,,,-2.692809181374884
2011-08-23,,,,,-2.580030413093627
2011-08-24,,,,,-2.4889038319589685
2011-08-25,,,,,-2.934251884558553
2011-08-26,,,,,-3.4315771702215696
2011-08-29,,,,,-3.1045834453594217
2011-08-30,,,,,-3.128830111820713
2011-08-31,,,,,-3.6162802136311423
2011-09-01,,,,,-3.6798770209597023
2011-09-02,,,,,-3.974862006172341
2011-09-05,,,,,-4.473238062603158
2011-09-06,,,,,-4.490575955385199
2011-09-07,,,,,-4.104915988293585
2011-09-08,,,,,-3.787769170099808
2011-09-09,,,,,-4.2396076432536915
2011-09-12,,,,,-3.6563844677800157
2011-09-13,,,,,-3.7292068715660602
2011-09-14,,,,,-3.678074346910012
2011-09-15,,,,,-4.171637703907538
2011-09-16,,,,,-3.8662473002668567
2011-09-19,,,,,-3.313030562443381
2011-09-20,,,,,-2.779797081131188
2011-09-21,,,,,-2.773787718772929
2011-09-22,,,,,-2.720716331207309
2011-09-23,,,,,-2.580177064071836
2011-09-26,,,,,-2.6104753483108714
2011-09-27,,,,,-2.411509955720414
2011-09-28,,,,,-2.383801641251008
2011-09-29,,,,,-2.187848113998934
2011-09-30,,,,,-1.941018589238677
2011-10-03,,,,,-2.0254406226346746
2011-10-04,,,,,-1.9787593732802669
2011-10-05,,,,,-1.9759514063517076
2011-10-06,,,,,-2.0606224407903277
2011-10-07,,,,,-2.0992264830007756
2011-10-10,,,,,-1.9481518582734754
2011-10-11,,,,,-2.0135321078903656
2011-10-12,,,,,-1.8626716036196813
2011-10-13,,,,,-1.7600375105178476
2011-10-14,,,,,-1.6644286693169188
2011-10-17,,,,,-2.1646911397313877
2011-10-18,,,,,-2.2724745038109333
2011-10-19,,,,,-2.4054867644485447
2011-10-20,,,,,-2.3002117306502163
2011-10-21,,,,,-2.187437411240231
2011-10-24,,,,,-2.219244900157092
2011-10-25,,,,,-2.07611629497692
2011-10-26,,,,,-2.0694933669567686
2011-10-27,,,,,-1.9305727581690437
2011-10-28,,,,,-1.7932780262582981
2011-10-31,,,,,-1.650104420986011
2011-11-01,,,,,-1.7034281234973483
2011-11-02,,,,,-1.7467392014222898
2011-11-03,,,,,-1.662581492675056
2011-11-04,,,,,-1.7420836189721651
2011-11-07,,,,,-1.7994719545522724
2011-11-08,,,,,-1.7218368423184585
2011-11-09,,,,,-1.6966366839105327
2011-11-10,,,,,-1.7028144909513379
2011-11-11,,,,,-1.5979193937056617
2011-11-14,,,,,-1.6676953372934582
2011-11-15,,,,,-1.4556769367368985
2011-11-16,,,,,-1.3730977721044306
2011-11-17,,,,,-1.4289404647540667
2011-11-18,,,,,-1.4752569670746933
2011-11-21,,,,,-1.414405682690736
2011-11-22,,,,,-1.3492426181125008
2011-11-23,,,,,-1.3015084073188576
2011-11-24,,,,,-1.2674308796862748
2011-11-25,,,,,-1.2523995763812232
2011-11-28,,,,,-1.26756595691679
2011-11-29,,,,,-1.249417369140931
2011-11-30,,,,,-1.2291749136336143
2011-12-01,,,,,-1.205450921635409
2011-12-02,,,,,-1.1574511119471251
2011-12-05,,,,,-1.1244950287542466
2011-12-06,,,,,-0.9755723428905013
2011-12-07,,,,,-0.8943635021479058
2011-12-08,,,,,-0.8933340224506385
2011-12-09,,,,,-0.8522034530672581
2011-12-12,,,,,-0.7730280644007221
2011-12-13,,,,,-0.6796522567261999
2011-12-14,,,,,-0.677453848688965
2011-12-15,,,,,-0.6802754807813657
2011-12-16,,,,,-0.6458789330806135
2011-12-19,,,,,-0.5549675070650163
2011-12-20,,,,,-0.4987728988940755
2011-12-21,,,,,-0.5057724141809736
2011-12-22,,,,,-0.48414482551529664
2011-12-23,,,,,-0.4749371273420927
2011-12-26,,,,,-0.4532892410757132
2011-12-27,,,,,-0.42386183343123596
2011-12-28,,,,,-0.4189494507627205
2011-12-29,,,,,-0.44659938840132374
2011-12-30,,,,,-0.4297106841211087
2012-01-02,,,,,-0.32668564683328305
2012-01-03,,,,,-0.3281355820212292
2012-01-04,,,,,-0.261635585154051
2012-01-05,,,,,-0.16038468162765365
2012-01-06,,,,,-0.15592608778541292
2012-01-09,,,,,-0.13123565262167583
2012-01-10,,,,,-0.04515070200825178
2012-01-11,,,,,0.00644486036615356
2012-01-12,,,,,0.06093710524576551
2012-01-13,,,,,0.05329754287966483
2012-01-16,,,,,0.08321960405077854
2012-01-17,,,,,-0.0018942874545431593
2012-01-18,,,,,-0.0068557054459879325
2012-01-19,,,,,0.027173263408965403
2012-01-20,,,,,0.033480026812660595
2012-01-23,,,,,0.031145654533182555
2012-01-24,,,,,0.023193747347808706
2012-01-25,,,,,-0.0036937132445940017
2012-01-26,,,,,-0.00781711809781017
2012-01-27,,,,,-0.020622085247617217
2012-01-30,,,,,0.002372016351375832
2012-01-31,,,,,0.0049318439520173
2012-02-01,,,,,0.03118082651432655
2012-02-02,,,,,0.010620792931079488
2012-02-03,,,,,-0.027017571221680844
2012-02-06,,,,,-0.04538291156420789
2012-02-07,,,,,-0.03109367096563494
2012-02-08,,,,,-0.030951934440552817
2012-02-09,,,,,0.014057969329203163
2012-02-10,,,,,0.022746951501356017
2012-02-13,,,,,-0.013098320381328046
2012-02-14,,,,,-0.05856356219966042
2012-02-15,,,,,-0.02245823007070543
2012-02-16,,,,,-0.03770397770115951
2012-02-17,,,,,-0.0049845174106795944
2012-02-20,,,,,0.018283433959547794
2012-02-21,,,,,0.004511076661486384
2012-02-22,,,,,0.01757672647940217
2012-02-23,,,,,0.08992985330292488
2012-02-24,,,,,0.09640929997009434
2012-02-27,,,,,0.08395402005058077
2012-02-28,,,,,0.08027700516219835
2012-02-29,,,,,0.09339609088182596
2012-03-01,,,,,0.08899122076523044
2012-03-02,,,,,0.0760730007083879
2012-03-05,,,,,0.1345360665569342
2012-03-06,,,,,0.13369619456325155
2012-03-07,,,,,0.13445689041470377
