,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,5.0
2011-07-06,,,,,5.0
2011-07-07,,,,,4.742137828074616
2011-07-08,,,,,4.1239881708151245
2011-07-11,,,,,3.815577413228051
2011-07-12,,,,,3.7187166179171136
2011-07-13,,,,,3.7153867264007037
2011-07-14,,,,,3.2215484383148785
2011-07-15,,,,,2.9814316085755705
2011-07-18,,,,,3.068523981298093
2011-07-19,,,,,2.633101953565494
2011-07-20,,,,,2.1477124909925838
2011-07-21,,,,,1.8617841018375734
2011-07-22,,,,,1.5680037705702303
2011-07-25,,,,,1.419499988349598
2011-07-26,,,,,0.8245657867869778
2011-07-27,,,,,0.11577308457471598
2011-07-28,,,,,-0.27044031796145607
2011-07-29,,,,,-0.2878405401799394
2011-08-01,,,,,-0.5575203223522252
2011-08-02,,,,,-0.7438368059778656
2011-08-03,,,,,-1.9337823774863825
2011-08-04,,,,,-1.7134081189658996
2011-08-05,,,,,-2.9037772017446435
2011-08-08,,,,,-3.590508838092025
2011-08-09,,,,,-2.950447865524935
2011-08-10,,,,,-3.3013124929266295
2011-08-11,,,,,-3.4561186810793014
2011-08-12,,,,,-3.289257706858724
2011-08-15,,,,,-2.3578408517283735
2011-08-16,,,,,-2.3228677611474415
2011-08-17,,,,,-1.9578042338824093
2011-08-18,,,,,-2.441448727717912
2011-08-19,,,,,-2.3182628789833197
2011-08-22,,,,,-2.6760852596872367
2011-08-23,,,,,-2.5644516619736475
2011-08-24,,,,,-2.4735776537229857
2011-08-25,,,,,-2.9158715675099485
2011-08-26,,,,,-3.4097550892111923
2011-08-29,,,,,-3.08493672662122
2011-08-30,,,,,-3.108803735764003
2011-08-31,,,,,-3.592413680843006
2011-09-01,,,,,-3.653876775700801
2011-09-02,,,,,-3.977406258337134
2011-09-05,,,,,-4.509266522739272
2011-09-06,,,,,-4.490662132762044
2011-09-07,,,,,-4.076169650152858
2011-09-08,,,,,-3.767394046823053
2011-09-09,,,,,-4.222728339186923
2011-09-12,,,,,-3.636490814435743
2011-09-13,,,,,-3.7045360622565147
2011-09-14,,,,,-3.6535924708844445
2011-09-15,,,,,-4.143610127467645
2011-09-16,,,,,-3.8518539381114736
2011-09-19,,,,,-3.3095363563632176
2011-09-20,,,,,-2.7686407041874794
2011-09-21,,,,,-2.7553220555375195
2011-09-22,,,,,-2.702610179152195
2011-09-23,,,,,-2.562633086009028
2011-09-26,,,,,-2.6093029169400874
2011-09-27,,,,,-2.4104166481549916
2011-09-28,,,,,-2.3675865843995245
2011-09-29,,,,,-2.1727437623997674
2011-09-30,,,,,-1.9396733936661157
2011-10-03,,,,,-2.0256515323422994
2011-10-04,,,,,-1.9709553270421805
2011-10-05,,,,,-1.966620277521235
2011-10-06,,,,,-2.046177431036163
2011-10-07,,,,,-2.0837495803245982
2011-10-10,,,,,-1.9330460704823036
2011-10-11,,,,,-1.998218964680134
2011-10-12,,,,,-1.8529423760212953
2011-10-13,,,,,-1.7507471340145744
2011-10-14,,,,,-1.6538703965178092
2011-10-17,,,,,-2.1514897676973512
2011-10-18,,,,,-2.261561444678714
2011-10-19,,,,,-2.408331494506176
2011-10-20,,,,,-2.3017219188406672
2011-10-21,,,,,-2.1813201152753554
2011-10-24,,,,,-2.210811501333926
2011-10-25,,,,,-2.067509489518366
2011-10-26,,,,,-2.062828880373037
2011-10-27,,,,,-1.9243690852835553
2011-10-28,,,,,-1.787967890255054
2011-10-31,,,,,-1.6414067167272317
2011-11-01,,,,,-1.6902035659795325
2011-11-02,,,,,-1.736546701464969
2011-11-03,,,,,-1.6613734189853828
2011-11-04,,,,,-1.7409667723628415
2011-11-07,,,,,-1.7930164509031397
2011-11-08,,,,,-1.715430156747501
2011-11-09,,,,,-1.686321421490971
2011-11-10,,,,,-1.6906000547823665
2011-11-11,,,,,-1.5871528576161111
2011-11-14,,,,,-1.6594371930531622
2011-11-15,,,,,-1.4498629062538377
2011-11-16,,,,,-1.3678106418913856
2011-11-17,,,,,-1.4235154972001192
2011-11-18,,,,,-1.4724144895449645
2011-11-21,,,,,-1.4094741619574194
2011-11-22,,,,,-1.3420725259475856
2011-11-23,,,,,-1.2945340143333366
2011-11-24,,,,,-1.2633330901588382
2011-11-25,,,,,-1.2505740841700206
2011-11-28,,,,,-1.2629034498118707
2011-11-29,,,,,-1.246862931288489
2011-11-30,,,,,-1.2265759062926982
2011-12-01,,,,,-1.2032696483416914
2011-12-02,,,,,-1.1548129759724453
2011-12-05,,,,,-1.1195523003567354
2011-12-06,,,,,-0.9690703493500106
2011-12-07,,,,,-0.8900254812839976
2011-12-08,,,,,-0.8928232311068665
2011-12-09,,,,,-0.8503430148696997
2011-12-12,,,,,-0.7710724666563687
2011-12-13,,,,,-0.6788145882893003
2011-12-14,,,,,-0.6774923573583728
2011-12-15,,,,,-0.680375299354337
2011-12-16,,,,,-0.6455684223657561
2011-12-19,,,,,-0.5539529089063047
2011-12-20,,,,,-0.49756229461115314
2011-12-21,,,,,-0.5052532335491217
2011-12-22,,,,,-0.4835280308634664
2011-12-23,,,,,-0.47371550350269087
2011-12-26,,,,,-0.4519817747164822
2011-12-27,,,,,-0.42263176694063126
2011-12-28,,,,,-0.4180800535264505
2011-12-29,,,,,-0.44570884163002905
2011-12-30,,,,,-0.4286049809646299
2012-01-02,,,,,-0.3249243343206038
2012-01-03,,,,,-0.3261906539719767
2012-01-04,,,,,-0.25932258517742784
2012-01-05,,,,,-0.15735920703660497
2012-01-06,,,,,-0.15293588909010195
2012-01-09,,,,,-0.12855911184213253
2012-01-10,,,,,-0.04373420114778247
2012-01-11,,,,,0.006678362007002736
2012-01-12,,,,,0.06142370788425215
2012-01-13,,,,,0.05364425538819714
2012-01-16,,,,,0.08371958102783868
2012-01-17,,,,,-0.001278005358403828
2012-01-18,,,,,-0.006371223511387765
2012-01-19,,,,,0.027908667225593937
2012-01-20,,,,,0.03424400481721564
2012-01-23,,,,,0.03186535090045608
2012-01-24,,,,,0.023817953698026143
2012-01-25,,,,,-0.004024071475827899
2012-01-26,,,,,-0.008584091361906816
2012-01-27,,,,,-0.02120471926113085
2012-01-30,,,,,0.0018404674630924038
2012-01-31,,,,,0.004058142548881426
2012-02-01,,,,,0.030706838099796966
2012-02-02,,,,,0.009872070579529234
2012-02-03,,,,,-0.028030028201030063
2012-02-06,,,,,-0.046404700857542634
2012-02-07,,,,,-0.032157935433012076
2012-02-08,,,,,-0.030858318889570992
2012-02-09,,,,,0.0143519232014917
2012-02-10,,,,,0.023117818956459174
2012-02-13,,,,,-0.01249089094527813
2012-02-14,,,,,-0.05937717368014379
2012-02-15,,,,,-0.022593373120843804
2012-02-16,,,,,-0.03717439508404569
2012-02-17,,,,,-0.0044955082335686675
2012-02-20,,,,,0.018735557475875814
2012-02-21,,,,,0.00494568537161435
2012-02-22,,,,,0.018112487567433427
2012-02-23,,,,,0.09103378918822187
2012-02-24,,,,,0.09764755520446816
2012-02-27,,,,,0.08514150239294893
2012-02-28,,,,,0.0813226374036252
2012-02-29,,,,,0.0944506225905855
2012-03-01,,,,,0.08991358265337494
2012-03-02,,,,,0.0768480135714233
2012-03-05,,,,,0.13557865694251983
2012-03-06,,,,,0.13491048065546904
2012-03-07,,,,,0.13559911253961626
