,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,4.993658100788182
2011-07-06,,,,,5.0
2011-07-07,,,,,4.784013947927366
2011-07-08,,,,,4.170753341292158
2011-07-11,,,,,3.8642010083802503
2011-07-12,,,,,3.764250526620285
2011-07-13,,,,,3.7608999108079746
2011-07-14,,,,,3.262512545379973
2011-07-15,,,,,3.0184927379155275
2011-07-18,,,,,3.099388571699228
2011-07-19,,,,,2.6578713386589228
2011-07-20,,,,,2.16645689515942
2011-07-21,,,,,1.8763652336966126
2011-07-22,,,,,1.5862417345777753
2011-07-25,,,,,1.4407243969601635
2011-07-26,,,,,0.8392251961507069
2011-07-27,,,,,0.12340390461725351
2011-07-28,,,,,-0.26550587816220944
2011-07-29,,,,,-0.28247933092620703
2011-08-01,,,,,-0.5545534390799389
2011-08-02,,,,,-0.7415954272156335
2011-08-03,,,,,-1.9399605630201335
2011-08-04,,,,,-1.7235499083119985
2011-08-05,,,,,-2.9241092611934603
2011-08-08,,,,,-3.6163921838311937
2011-08-09,,,,,-2.9676364797277506
2011-08-10,,,,,-3.3165859130884052
2011-08-11,,,,,-3.4771763420239776
2011-08-12,,,,,-3.3140570438631305
2011-08-15,,,,,-2.37482689886389
2011-08-16,,,,,-2.339370717670157
2011-08-17,,,,,-1.9710381256346723
2011-08-18,,,,,-2.459212828902235
2011-08-19,,,,,-2.335664651566303
2011-08-22,,,,,-2.696094220909437
2011-08-23,,,,,-2.5831403271570776
2011-08-24,,,,,-2.491892016296104
2011-08-25,,,,,-2.937723577586486
2011-08-26,,,,,-3.4355977516439706
2011-08-29,,,,,-3.1083038638522194
2011-08-30,,,,,-3.1326488429764376
2011-08-31,,,,,-3.620839362792406
2011-09-01,,,,,-3.684889569610787
2011-09-02,,,,,-3.9751510558334133
2011-09-05,,,,,-4.468104600833288
2011-09-06,,,,,-4.491302451192535
2011-09-07,,,,,-4.110372842473872
2011-09-08,,,,,-3.7914654511797337
2011-09-09,,,,,-4.242385207171242
2011-09-12,,,,,-3.659990218311164
2011-09-13,,,,,-3.733821119607245
2011-09-14,,,,,-3.682574044190174
2011-09-15,,,,,-4.17672442903669
2011-09-16,,,,,-3.8685372065385493
2011-09-19,,,,,-3.313206609018914
2011-09-20,,,,,-2.7817236459201538
2011-09-21,,,,,-2.7772016281279726
2011-09-22,,,,,-2.7240512670422206
2011-09-23,,,,,-2.5834160548270675
2011-09-26,,,,,-2.610906805112679
2011-09-27,,,,,-2.411951153141614
2011-09-28,,,,,-2.3867725217455096
2011-09-29,,,,,-2.1905884371304003
2011-09-30,,,,,-1.9413869027127904
2011-10-03,,,,,-2.0258415173636988
2011-10-04,,,,,-1.9812965244726162
2011-10-05,,,,,-1.9771389292926371
2011-10-06,,,,,-2.0618290622839264
2011-10-07,,,,,-2.101916712530248
2011-10-10,,,,,-1.9507702346934621
2011-10-11,,,,,-2.016126328257305
2011-10-12,,,,,-1.864287032727215
2011-10-13,,,,,-1.761568251181575
2011-10-14,,,,,-1.6660486452541963
2011-10-17,,,,,-2.166629221746612
2011-10-18,,,,,-2.2738813515088436
2011-10-19,,,,,-2.4044486724191056
2011-10-20,,,,,-2.2994307582916846
2011-10-21,,,,,-2.187978375104139
2011-10-24,,,,,-2.220191423864552
2011-10-25,,,,,-2.0768969321539648
2011-10-26,,,,,-2.0698632013202425
2011-10-27,,,,,-1.9308890961928569
2011-10-28,,,,,-1.7934643026308135
2011-10-31,,,,,-1.6510226011165388
2011-11-01,,,,,-1.7052577454884055
2011-11-02,,,,,-1.7478232800067333
2011-11-03,,,,,-1.6621077101439792
2011-11-04,,,,,-1.7415672023681859
2011-11-07,,,,,-1.7996984219771799
2011-11-08,,,,,-1.7221426749779725
2011-11-09,,,,,-1.6977795743074984
2011-11-10,,,,,-1.7043327807315196
2011-11-11,,,,,-1.5991736466917783
2011-11-14,,,,,-1.6684689004645665
2011-11-15,,,,,-1.4559927449990804
2011-11-16,,,,,-1.3733885051790102
2011-11-17,,,,,-1.429230116537861
2011-11-18,,,,,-1.4760972511865198
2011-11-21,,,,,-1.4146953260190955
2011-11-22,,,,,-1.349015221066424
2011-11-23,,,,,-1.3021278025063696
2011-11-24,,,,,-1.2675870744215718
2011-11-25,,,,,-1.2521347030585952
2011-11-28,,,,,-1.2677155324568754
2011-11-29,,,,,-1.2492067083098701
2011-11-30,,,,,-1.228910905361197
2011-12-01,,,,,-1.2051241987877244
2011-12-02,,,,,-1.1573059592598904
2011-12-05,,,,,-1.1247788050613483
2011-12-06,,,,,-0.9761685149137607
2011-12-07,,,,,-0.8945692140912651
2011-12-08,,,,,-0.8928871049209185
2011-12-09,,,,,-0.8520056573060572
2011-12-12,,,,,-0.7729110103095546
2011-12-13,,,,,-0.6795813934567565
2011-12-14,,,,,-0.6774482044131485
2011-12-15,,,,,-0.6802669625335267
2011-12-16,,,,,-0.6459260379258053
2011-12-19,,,,,-0.555091486121085
2011-12-20,,,,,-0.4989178813187169
2011-12-21,,,,,-0.5057815585704144
2011-12-22,,,,,-0.484157524034314
2011-12-23,,,,,-0.47507480062118856
2011-12-26,,,,,-0.45343622331775885
2011-12-27,,,,,-0.4240250246495998
2011-12-28,,,,,-0.41901040779178944
2011-12-29,,,,,-0.4466320267914596
2011-12-30,,,,,-0.4298215379259326
2012-01-02,,,,,-0.3268754042364432
2012-01-03,,,,,-0.3283572190022548
2012-01-04,,,,,-0.2618929929936892
2012-01-05,,,,,-0.16072238023868587
2012-01-06,,,,,-0.15626146858369958
2012-01-09,,,,,-0.13148967364772188
2012-01-10,,,,,-0.045309585536030414
2012-01-11,,,,,0.0063685943831343446
2012-01-12,,,,,0.060853159073578834
2012-01-13,,,,,0.05323171632550653
2012-01-16,,,,,0.08314010780593954
2012-01-17,,,,,-0.0018848585065404265
2012-01-18,,,,,-0.006796011953600113
2012-01-19,,,,,0.027204816283303575
2012-01-20,,,,,0.033501776283866504
2012-01-23,,,,,0.031173814051606144
2012-01-24,,,,,0.023228506080178454
2012-01-25,,,,,-0.0036273102816937373
2012-01-26,,,,,-0.007705770818388063
2012-01-27,,,,,-0.02055000870017695
2012-01-30,,,,,0.0024352816401814474
2012-01-31,,,,,0.00503545920517613
2012-02-01,,,,,0.031243020544977955
2012-02-02,,,,,0.010721110723182171
2012-02-03,,,,,-0.02688451257054157
2012-02-06,,,,,-0.045255270894821224
2012-02-07,,,,,-0.03094341880776265
2012-02-08,,,,,-0.030898866778866923
2012-02-09,,,,,0.014107224656002159
2012-02-10,,,,,0.0227837848540116
2012-02-13,,,,,-0.01310087858973258
2012-02-14,,,,,-0.05844372836839974
2012-02-15,,,,,-0.02243171166484768
2012-02-16,,,,,-0.03766862671920644
2012-02-17,,,,,-0.004943628885177941
2012-02-20,,,,,0.018323337384413056
2012-02-21,,,,,0.004551810716150734
2012-02-22,,,,,0.01760356567135167
2012-02-23,,,,,0.08988693847544839
2012-02-24,,,,,0.09634461410239228
2012-02-27,,,,,0.08389221921705392
2012-02-28,,,,,0.08022760726900985
2012-02-29,,,,,0.09334294593480062
2012-03-01,,,,,0.08896127694391578
2012-03-02,,,,,0.0760556800588956
2012-03-05,,,,,0.13448206625582274
2012-03-06,,,,,0.13362443193693188
2012-03-07,,,,,0.13439447307761895
