,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,5.0
2011-07-06,,,,,5.0
2011-07-07,,,,,4.757823978394607
2011-07-08,,,,,4.1417285730356665
2011-07-11,,,,,3.8340282847305405
2011-07-12,,,,,3.7359430266443714
2011-07-13,,,,,3.7324849832394125
2011-07-14,,,,,3.237021191215322
2011-07-15,,,,,2.9953231041613795
2011-07-18,,,,,3.0770753679715215
2011-07-19,,,,,2.6374376091206533
2011-07-20,,,,,2.155053719890823
2011-07-21,,,,,1.8712653522612586
2011-07-22,,,,,1.5766690954368452
2011-07-25,,,,,1.4276737037513647
2011-07-26,,,,,0.8302423100178398
2011-07-27,,,,,0.11871829202236032
2011-07-28,,,,,-0.2687540623707872
2011-07-29,,,,,-0.2862535517353836
2011-08-01,,,,,-0.5564026073685869
2011-08-02,,,,,-0.7445498353574559
2011-08-03,,,,,-1.9381764113865596
2011-08-04,,,,,-1.7172977184753369
2011-08-05,,,,,-2.911326052536643
2011-08-08,,,,,-3.6002593349489276
2011-08-09,,,,,-2.956792516212493
2011-08-10,,,,,-3.3067694727303376
2011-08-11,,,,,-3.4638284816608462
2011-08-12,,,,,-3.2984737355531966
2011-08-15,,,,,-2.3640075324076095
2011-08-16,,,,,-2.328808952205587
2011-08-17,,,,,-1.962631613764767
2011-08-18,,,,,-2.4479161015207707
2011-08-19,,,,,-2.3246207582504166
2011-08-22,,,,,-2.683353368458415
2011-08-23,,,,,-2.571192450089864
2011-08-24,,,,,-2.480251578526301
2011-08-25,,,,,-2.923942053679397
2011-08-26,,,,,-3.4193969976896366
2011-08-29,,,,,-3.09355760111662
2011-08-30,,,,,-3.11757548526539
2011-08-31,,,,,-3.602862603823133
2011-09-01,,,,,-3.6652326032457436
2011-09-02,,,,,-3.975826391621028
2011-09-05,,,,,-4.4923751188963275
2011-09-06,,,,,-4.490180008349578
2011-09-07,,,,,-4.088775489440473
2011-09-08,,,,,-3.776434330639544
2011-09-09,,,,,-4.230389759471058
2011-09-12,,,,,-3.6453192099133385
2011-09-13,,,,,-3.715395724675158
2011-09-14,,,,,-3.664416093217313
2011-09-15,,,,,-4.156039798391872
2011-09-16,,,,,-3.858434050097344
2011-09-19,,,,,-3.3113618335802455
2011-09-20,,,,,-2.7736500819731518
2011-09-21,,,,,-2.763473981815463
2011-09-22,,,,,-2.710610835001019
2011-09-23,,,,,-2.570380809558638
2011-09-26,,,,,-2.60969311828313
2011-09-27,,,,,-2.4107572826803865
2011-09-28,,,,,-2.3747609754081114
2011-09-29,,,,,-2.1794428155179753
2011-09-30,,,,,-1.9401967960841395
2011-10-03,,,,,-2.0245543364449397
2011-10-04,,,,,-1.9742851230197578
2011-10-05,,,,,-1.9717759222293396
2011-10-06,,,,,-2.052872983717903
2011-10-07,,,,,-2.0906838777718164
2011-10-10,,,,,-1.9398184626502137
2011-10-11,,,,,-2.005120073597321
2011-10-12,,,,,-1.8573497382593018
2011-10-13,,,,,-1.7549626936555465
2011-10-14,,,,,-1.6587312172527087
2011-10-17,,,,,-2.1576194651346063
2011-10-18,,,,,-2.2667466477694926
2011-10-19,,,,,-2.4073794292386346
2011-10-20,,,,,-2.301354120371014
2011-10-21,,,,,-2.1843766715450945
2011-10-24,,,,,-2.21490438500244
2011-10-25,,,,,-2.071796852012013
2011-10-26,,,,,-2.0662898054007464
2011-10-27,,,,,-1.927607554865925
2011-10-28,,,,,-1.7907906760225787
2011-10-31,,,,,-1.6456610636228226
2011-11-01,,,,,-1.6964094225997717
2011-11-02,,,,,-1.7415270827759752
2011-11-03,,,,,-1.6623252158012498
2011-11-04,,,,,-1.7418936834520555
2011-11-07,,,,,-1.7964480529304823
2011-11-08,,,,,-1.7187873936166027
2011-11-09,,,,,-1.6913346410635237
2011-11-10,,,,,-1.6964356525652602
2011-11-11,,,,,-1.5923477234014909
2011-11-14,,,,,-1.6635356844169935
2011-11-15,,,,,-1.4528867122955584
2011-11-16,,,,,-1.3705587356760154
2011-11-17,,,,,-1.4263404761016103
2011-11-18,,,,,-1.4737689367994855
2011-11-21,,,,,-1.4120266087162876
2011-11-22,,,,,-1.3459129254045774
2011-11-23,,,,,-1.2980162099082895
2011-11-24,,,,,-1.2655047698556368
2011-11-25,,,,,-1.251742295794488
2011-11-28,,,,,-1.2653907441098786
2011-11-29,,,,,-1.2484016289975777
2011-11-30,,,,,-1.2281895632339523
2011-12-01,,,,,-1.2046899825486561
2011-12-02,,,,,-1.1563590156661867
2011-12-05,,,,,-1.1221142887021585
2011-12-06,,,,,-0.9723057561591086
2011-12-07,,,,,-0.8922644990229934
2011-12-08,,,,,-0.8933739635552028
2011-12-09,,,,,-0.8515259397780732
2011-12-12,,,,,-0.7722241740725077
2011-12-13,,,,,-0.6793210188896867
2011-12-14,,,,,-0.6774744031560387
2011-12-15,,,,,-0.6803250973939369
2011-12-16,,,,,-0.645712228238384
2011-12-19,,,,,-0.5544407526934984
2011-12-20,,,,,-0.4981461509718075
2011-12-21,,,,,-0.5055354357913591
2011-12-22,,,,,-0.48386219096843136
2011-12-23,,,,,-0.47430985002570186
2011-12-26,,,,,-0.4526181045529102
2011-12-27,,,,,-0.4231301017299563
2011-12-28,,,,,-0.4185252396279717
2011-12-29,,,,,-0.4462681168753144
2011-12-30,,,,,-0.42915118016279646
2012-01-02,,,,,-0.3257864916492961
2012-01-03,,,,,-0.32713543447065974
2012-01-04,,,,,-0.2604498653598208
2012-01-05,,,,,-0.15883312335449015
2012-01-06,,,,,-0.15439164864461796
2012-01-09,,,,,-0.12988986774833156
2012-01-10,,,,,-0.04432088560702133
2012-01-11,,,,,0.006697643984894862
2012-01-12,,,,,0.06130734876416805
2012-01-13,,,,,0.05359454366569999
2012-01-16,,,,,0.08359314188175898
2012-01-17,,,,,-0.001510667848951199
2012-01-18,,,,,-0.006704394522429659
2012-01-19,,,,,0.0274533347905809
2012-01-20,,,,,0.033778719017630056
2012-01-23,,,,,0.0314207575761578
2012-01-24,,,,,0.023422314844345152
2012-01-25,,,,,-0.003995328457790187
2012-01-26,,,,,-0.008306726408294248
2012-01-27,,,,,-0.02092510317001114
2012-01-30,,,,,0.00209706139668504
2012-01-31,,,,,0.004480127214233907
2012-02-01,,,,,0.030932179311244284
2012-02-02,,,,,0.010226779990062794
2012-02-03,,,,,-0.027541992731804018
2012-02-06,,,,,-0.04591506857677596
2012-02-07,,,,,-0.03165832931227135
2012-02-08,,,,,-0.030942022944104714
2012-02-09,,,,,0.01415949482630237
2012-02-10,,,,,0.022890222135396966
2012-02-13,,,,,-0.012825943790161774
2012-02-14,,,,,-0.05899821381175644
2012-02-15,,,,,-0.022534393765378743
2012-02-16,,,,,-0.037489049621228863
2012-02-17,,,,,-0.0047910017436814094
2012-02-20,,,,,0.01846109381918016
2012-02-21,,,,,0.004680428762307309
2012-02-22,,,,,0.01779951481269212
2012-02-23,,,,,0.09044781939177432
2012-02-24,,,,,0.09700021500452032
2012-02-27,,,,,0.08452056589266087
2012-02-28,,,,,0.0807728632247162
2012-02-29,,,,,0.09389816454842641
2012-03-01,,,,,0.08942044615658422
2012-03-02,,,,,0.0764289543508597
2012-03-05,,,,,0.1350333288384545
2012-03-06,,,,,0.13428066682356754
2012-03-07,,,,,0.1350036252959476
