,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,5.0
2011-07-06,,,,,5.0
2011-07-07,,,,,4.755850187681022
2011-07-08,,,,,4.1395014019577765
2011-07-11,,,,,3.83171888870115
2011-07-12,,,,,3.7337839472140724
2011-07-13,,,,,3.7303407058476403
2011-07-14,,,,,3.2350785908206374
2011-07-15,,,,,2.9935818054624628
2011-07-18,,,,,3.075727646934539
2011-07-19,,,,,2.636430507911825
2011-07-20,,,,,2.154127063407231
2011-07-21,,,,,1.87039409830658
2011-07-22,,,,,1.5757117998217274
2011-07-25,,,,,1.4266434269402322
2011-07-26,,,,,0.8295260086348416
2011-07-27,,,,,0.11834689034193267
2011-07-28,,,,,-0.2689911440260852
2011-07-29,,,,,-0.286505749326776
2011-08-01,,,,,-0.5565425822999704
2011-08-02,,,,,-0.7445875489805317
2011-08-03,,,,,-1.9377882372798674
2011-08-04,,,,,-1.7168078532986863
2011-08-05,,,,,-2.9103816890743164
2011-08-08,,,,,-3.599035837219696
2011-08-09,,,,,-2.956000339569556
2011-08-10,,,,,-3.3060934083848874
2011-08-11,,,,,-3.4628675213648057
2011-08-12,,,,,-3.297320581473366
2011-08-15,,,,,-2.3632397679140227
2011-08-16,,,,,-2.3280706131866977
2011-08-17,,,,,-1.9620299773948222
2011-08-18,,,,,-2.4471104085092272
2011-08-19,,,,,-2.323828102858587
2011-08-22,,,,,-2.6824483666004753
2011-08-23,,,,,-2.5703543953455465
2011-08-24,,,,,-2.479419986554559
2011-08-25,,,,,-2.922933559418195
2011-08-26,,,,,-3.4181895500571633
2011-08-29,,,,,-3.092480573451744
2011-08-30,,,,,-3.1164802842762884
2011-08-31,,,,,-3.601558207602357
2011-09-01,,,,,-3.6638161676035637
2011-09-02,,,,,-3.9760429037910323
2011-09-05,,,,,-4.494513583744906
2011-09-06,,,,,-4.490259172666519
2011-09-07,,,,,-4.087200949738046
2011-09-08,,,,,-3.775301592457001
2011-09-09,,,,,-4.229423210672371
2011-09-12,,,,,-3.6442129002841153
2011-09-13,,,,,-3.714037526949232
2011-09-14,,,,,-3.6630603827932675
2011-09-15,,,,,-4.154481280849063
2011-09-16,,,,,-3.857602008567008
2011-09-19,,,,,-3.3111218924112986
2011-09-20,,,,,-2.7730202815585785
2011-09-21,,,,,-2.7624534212719474
2011-09-22,,,,,-2.7096088943415237
2011-09-23,,,,,-2.569410737289913
2011-09-26,,,,,-2.609649920832148
2011-09-27,,,,,-2.410720888202098
2011-09-28,,,,,-2.3738621099774293
2011-09-29,,,,,-2.1786028177627976
2011-09-30,,,,,-1.9401345318122512
2011-10-03,,,,,-2.0244879159581144
2011-10-04,,,,,-1.973863830881068
2011-10-05,,,,,-1.9713240671440746
2011-10-06,,,,,-2.0520316590228997
2011-10-07,,,,,-2.089811403928465
2011-10-10,,,,,-1.9389661757083272
2011-10-11,,,,,-2.0042500832014736
2011-10-12,,,,,-1.8567939800046391
2011-10-13,,,,,-1.7544308172610321
2011-10-14,,,,,-1.6581147251314599
2011-10-17,,,,,-2.1568398979013113
2011-10-18,,,,,-2.2660828167294054
2011-10-19,,,,,-2.4074849631283652
2011-10-20,,,,,-2.3013871002954387
2011-10-21,,,,,-2.1839798902125835
2011-10-24,,,,,-2.214377409605704
2011-10-25,,,,,-2.0712405058900254
2011-10-26,,,,,-2.065835560907523
2011-10-27,,,,,-1.9271819282272786
2011-10-28,,,,,-1.7904178978273841
2011-10-31,,,,,-1.6451117149631316
2011-11-01,,,,,-1.6956171935269402
2011-11-02,,,,,-1.7408841139739673
2011-11-03,,,,,-1.6621886516841022
2011-11-04,,,,,-1.7417595645871502
2011-11-07,,,,,-1.7959948685329072
2011-11-08,,,,,-1.718345754662452
2011-11-09,,,,,-1.6906884960799633
2011-11-10,,,,,-1.695686908023139
2011-11-11,,,,,-1.5916793958974746
2011-11-14,,,,,-1.6630043023007235
2011-11-15,,,,,-1.4524897642610208
2011-11-16,,,,,-1.3701981274064818
2011-11-17,,,,,-1.4259695993715997
2011-11-18,,,,,-1.473583115205696
2011-11-21,,,,,-1.4116921031230296
2011-11-22,,,,,-1.345415771123679
2011-11-23,,,,,-1.297564059425948
2011-11-24,,,,,-1.2652183600242706
2011-11-25,,,,,-1.2515811777231556
2011-11-28,,,,,-1.265062036002966
2011-11-29,,,,,-1.2481922192844233
2011-11-30,,,,,-1.2279706592507305
2011-12-01,,,,,-1.2044955845019985
2011-12-02,,,,,-1.1561500081576168
2011-12-05,,,,,-1.121778362351088
2011-12-06,,,,,-0.9718861111517882
2011-12-07,,,,,-0.8919594057890087
2011-12-08,,,,,-0.8932914477562675
2011-12-09,,,,,-0.8513748315425593
2011-12-12,,,,,-0.7720682925551339
2011-12-13,,,,,-0.6792521724581273
2011-12-14,,,,,-0.6774766746413846
2011-12-15,,,,,-0.6803315988411155
2011-12-16,,,,,-0.6456940716916839
2011-12-19,,,,,-0.5543784218400691
2011-12-20,,,,,-0.4980714828827605
2011-12-21,,,,,-0.5054980918501478
2011-12-22,,,,,-0.48381800990875645
2011-12-23,,,,,-0.47423363638255406
2011-12-26,,,,,-0.45253649878893754
2011-12-27,,,,,-0.4230544029948546
2011-12-28,,,,,-0.418467285389568
2011-12-29,,,,,-0.44620718585779673
2011-12-30,,,,,-0.4290808181416808
2012-01-02,,,,,-0.3256757316093466
2012-01-03,,,,,-0.3270143417356104
2012-01-04,,,,,-0.26030523670414296
2012-01-05,,,,,-0.15864404513494712
2012-01-06,,,,,-0.1542049375318332
2012-01-09,,,,,-0.12971810771346828
2012-01-10,,,,,-0.04424445624853684
2012-01-11,,,,,0.006695181462651652
2012-01-12,,,,,0.061322768095159144
2012-01-13,,,,,0.053601471910120234
2012-01-16,,,,,0.08360999338885368
2012-01-17,,,,,-0.0014453817787219564
2012-01-18,,,,,-0.006650134804856755
2012-01-19,,,,,0.027523262611066954
2012-01-20,,,,,0.033849768893307555
2012-01-23,,,,,0.03148918730407076
2012-01-24,,,,,0.02348436955179524
2012-01-25,,,,,-0.004031933507421433
2012-01-26,,,,,-0.00835148182934816
2012-01-27,,,,,-0.020960808273805715
2012-01-30,,,,,0.002064236874645488
2012-01-31,,,,,0.004426136432788429
2012-02-01,,,,,0.030903489270223787
2012-02-02,,,,,0.010181668777842092
2012-02-03,,,,,-0.027604396355124013
2012-02-06,,,,,-0.04597756195372153
2012-02-07,,,,,-0.03172168392951478
2012-02-08,,,,,-0.03092979862733365
2012-02-09,,,,,0.01418610072613669
2012-02-10,,,,,0.022921249745009392
2012-02-13,,,,,-0.012781435352457427
2012-02-14,,,,,-0.059046148705536934
2012-02-15,,,,,-0.022541692211425345
2012-02-16,,,,,-0.037446474084174224
2012-02-17,,,,,-0.004750860628695818
2012-02-20,,,,,0.018498417754142883
2012-02-21,,,,,0.004716545277127737
2012-02-22,,,,,0.01784169153960679
2012-02-23,,,,,0.09052486869587889
2012-02-24,,,,,0.0970849784386453
2012-02-27,,,,,0.08460187707206204
2012-02-28,,,,,0.08084496521965771
2012-02-29,,,,,0.09397054639048712
2012-03-01,,,,,0.08948541578624332
2012-03-02,,,,,0.07648433164682122
2012-03-05,,,,,0.13510474481934046
2012-03-06,,,,,0.13436295368982573
2012-03-07,,,,,0.13508153911149454
