,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,,
2010-07-20,,,,,
2010-07-21,,,,,
2010-07-22,,,,,
2010-07-23,,,,,
2010-07-26,,,,,
2010-07-27,,,,,
2010-07-28,,,,,
2010-07-29,,,,,
2010-07-30,,,,,
2010-08-02,,,,,
2010-08-03,,,,,
2010-08-04,,,,,
2010-08-05,,,,,
2010-08-06,,,,,
2010-08-09,,,,,
2010-08-10,,,,,
2010-08-11,,,,,
2010-08-12,,,,,
2010-08-13,,,,,
2010-08-16,,,,,
2010-08-17,,,,,
2010-08-18,,,,,
2010-08-19,,,,,
2010-08-20,,,,,
2010-08-23,,,,,
2010-08-24,,,,,
2010-08-25,,,,,
2010-08-26,,,,,
2010-08-27,,,,,
2010-08-30,,,,,
2010-08-31,,,,,
2010-09-01,,,,,
2010-09-02,,,,,
2010-09-03,,,,,
2010-09-06,,,,,
2010-09-07,,,,,
2010-09-08,,,,,
2010-09-09,,,,,
2010-09-10,,,,,
2010-09-13,,,,,
2010-09-14,,,,,
2010-09-15,,,,,
2010-09-16,,,,,
2010-09-17,,,,,
2010-09-20,,,,,
2010-09-21,,,,,
2010-09-22,,,,,
2010-09-23,,,,,
2010-09-24,,,,,
2010-09-27,,,,,
2010-09-28,,,,,
2010-09-29,,,,,
2010-09-30,,,,,
2010-10-01,,,,,
2010-10-04,,,,,
2010-10-05,,,,,
2010-10-06,,,,,
2010-10-07,,,,,
2010-10-08,,,,,
2010-10-11,,,,,
2010-10-12,,,,,
2010-10-13,,,,,
2010-10-14,,,,,
2010-10-15,,,,,
2010-10-18,,,,,
2010-10-19,,,,,
2010-10-20,,,,,
2010-10-21,,,,,
2010-10-22,,,,,
2010-10-25,,,,,
2010-10-26,,,,,
2010-10-27,,,,,
2010-10-28,,,,,
2010-10-29,,,,,
2010-11-01,,,,,
2010-11-02,,,,,
2010-11-03,,,,,
2010-11-04,,,,,
2010-11-05,,,,,
2010-11-08,,,,,
2010-11-09,,,,,
2010-11-10,,,,,
2010-11-11,,,,,
2010-11-12,,,,,
2010-11-15,,,,,
2010-11-16,,,,,
2010-11-17,,,,,
2010-11-18,,,,,
2010-11-19,,,,,
2010-11-22,,,,,
2010-11-23,,,,,
2010-11-24,,,,,
2010-11-25,,,,,
2010-11-26,,,,,
2010-11-29,,,,,
2010-11-30,,,,,
2010-12-01,,,,,
2010-12-02,,,,,
2010-12-03,,,,,
2010-12-06,,,,,
2010-12-07,,,,,
2010-12-08,,,,,
2010-12-09,,,,,
2010-12-10,,,,,
2010-12-13,,,,,
2010-12-14,,,,,
2010-12-15,,,,,
2010-12-16,,,,,
2010-12-17,,,,,
2010-12-20,,,,,
2010-12-21,,,,,
2010-12-22,,,,,
2010-12-23,,,,,
2010-12-24,,,,,
2010-12-27,,,,,
2010-12-28,,,,,
2010-12-29,,,,,
2010-12-30,,,,,
2010-12-31,,,,,
2011-01-03,,,,,
2011-01-04,,,,,
2011-01-05,,,,,
2011-01-06,,,,,
2011-01-07,,,,,
2011-01-10,,,,,
2011-01-11,,,,,
2011-01-12,,,,,
2011-01-13,,,,,
2011-01-14,,,,,
2011-01-17,,,,,
2011-01-18,,,,,
2011-01-19,,,,,
2011-01-20,,,,,
2011-01-21,,,,,
2011-01-24,,,,,
2011-01-25,,,,,
2011-01-26,,,,,
2011-01-27,,,,,
2011-01-28,,,,,
2011-01-31,,,,,
2011-02-01,,,,,
2011-02-02,,,,,
2011-02-03,,,,,
2011-02-04,,,,,
2011-02-07,,,,,
2011-02-08,,,,,
2011-02-09,,,,,
2011-02-10,,,,,
2011-02-11,,,,,
2011-02-14,,,,,
2011-02-15,,,,,
2011-02-16,,,,,
2011-02-17,,,,,
2011-02-18,,,,,
2011-02-21,,,,,
2011-02-22,,,,,
2011-02-23,,,,,
2011-02-24,,,,,
2011-02-25,,,,,
2011-02-28,,,,,
2011-03-01,,,,,
2011-03-02,,,,,
2011-03-03,,,,,
2011-03-04,,,,,
2011-03-07,,,,,
2011-03-08,,,,,
2011-03-09,,,,,
2011-03-10,,,,,
2011-03-11,,,,,
2011-03-14,,,,,
2011-03-15,,,,,
2011-03-16,,,,,
2011-03-17,,,,,
2011-03-18,,,,,
2011-03-21,,,,,
2011-03-22,,,,,
2011-03-23,,,,,
2011-03-24,,,,,
2011-03-25,,,,,
2011-03-28,,,,,
2011-03-29,,,,,
2011-03-30,,,,,
2011-03-31,,,,,
2011-04-01,,,,,
2011-04-04,,,,,
2011-04-05,,,,,
2011-04-06,,,,,
2011-04-07,,,,,
2011-04-08,,,,,
2011-04-11,,,,,
2011-04-12,,,,,
2011-04-13,,,,,
2011-04-14,,,,,
2011-04-15,,,,,
2011-04-18,,,,,
2011-04-19,,,,,
2011-04-20,,,,,
2011-04-21,,,,,
2011-04-22,,,,,
2011-04-25,,,,,
2011-04-26,,,,,
2011-04-27,,,,,
2011-04-28,,,,,
2011-04-29,,,,,
2011-05-02,,,,,
2011-05-03,,,,,
2011-05-04,,,,,
2011-05-05,,,,,
2011-05-06,,,,,
2011-05-09,,,,,
2011-05-10,,,,,
2011-05-11,,,,,
2011-05-12,,,,,
2011-05-13,,,,,
2011-05-16,,,,,
2011-05-17,,,,,
2011-05-18,,,,,
2011-05-19,,,,,5.0
2011-05-20,,,,,5.0
2011-05-23,,,,,5.0
2011-05-24,,,,,5.0
2011-05-25,,,,,5.0
2011-05-26,,,,,5.0
2011-05-27,,,,,5.0
2011-05-30,,,,,5.0
2011-05-31,,,,,5.0
2011-06-01,,,,,5.0
2011-06-02,,,,,5.0
2011-06-03,,,,,5.0
2011-06-06,,,,,5.0
2011-06-07,,,,,5.0
2011-06-08,,,,,5.0
2011-06-09,,,,,5.0
2011-06-10,,,,,5.0
2011-06-13,,,,,5.0
2011-06-14,,,,,5.0
2011-06-15,,,,,5.0
2011-06-16,,,,,5.0
2011-06-17,,,,,5.0
2011-06-20,,,,,5.0
2011-06-21,,,,,5.0
2011-06-22,,,,,5.0
2011-06-23,,,,,5.0
2011-06-24,,,,,5.0
2011-06-27,,,,,5.0
2011-06-28,,,,,5.0
2011-06-29,,,,,5.0
2011-06-30,,,,,5.0
2011-07-01,,,,,5.0
2011-07-04,,,,,5.0
2011-07-05,,,,,5.0
2011-07-06,,,,,5.0
2011-07-07,,,,,4.737543696007665
2011-07-08,,,,,4.118906524783046
2011-07-11,,,,,3.8104381100694806
2011-07-12,,,,,3.7138696716289914
2011-07-13,,,,,3.7105549853031805
2011-07-14,,,,,3.217140028789483
2011-07-15,,,,,2.9775196532838124
2011-07-18,,,,,3.066100838040713
2011-07-19,,,,,2.6318194510766886
2011-07-20,,,,,2.1455132068597034
2011-07-21,,,,,1.8589435391161677
2011-07-22,,,,,1.5654299887197307
2011-07-25,,,,,1.4171038385133552
2011-07-26,,,,,0.8228886294032731
2011-07-27,,,,,0.11490694893933955
2011-07-28,,,,,-0.27095426768062525
2011-07-29,,,,,-0.28833984479568
2011-08-01,,,,,-0.5578367603951778
2011-08-02,,,,,-0.7435826147182198
2011-08-03,,,,,-1.9324496482726363
2011-08-04,,,,,-1.712274645295636
2011-08-05,,,,,-2.901682580504136
2011-08-08,,,,,-3.587741949768496
2011-08-09,,,,,-2.9487048250302026
2011-08-10,,,,,-3.299893995358548
2011-08-11,,,,,-3.454028285612977
2011-08-12,,,,,-3.2866967413514128
2011-08-15,,,,,-2.356190804979213
2011-08-16,,,,,-2.321300418526583
2011-08-17,,,,,-1.9565023284285938
2011-08-18,,,,,-2.4397100868761936
2011-08-19,,,,,-2.3165436938976423
2011-08-22,,,,,-2.674138723121959
2011-08-23,,,,,-2.5626676493055043
2011-08-24,,,,,-2.4717807174484845
2011-08-25,,,,,-2.913650840115038
2011-08-26,,,,,-3.407059139398009
2011-08-29,,,,,-3.0825685817053365
2011-08-30,,,,,-3.106405331670567
2011-08-31,,,,,-3.5895601579576915
2011-09-01,,,,,-3.65079502147287
2011-09-02,,,,,-3.9781701985161226
2011-09-05,,,,,-4.514631125304841
2011-09-06,,,,,-4.491112635339729
2011-09-07,,,,,-4.072712461875525
2011-09-08,,,,,-3.764843132365572
2011-09-09,,,,,-4.220447577854344
2011-09-12,,,,,-3.63399829863222
2011-09-13,,,,,-3.7015285520974732
2011-09-14,,,,,-3.6505615070421205
2011-09-15,,,,,-4.140102244579301
2011-09-16,,,,,-3.8498627666059795
2011-09-19,,,,,-3.3088282726530833
2011-09-20,,,,,-2.7671866931374
2011-09-21,,,,,-2.7530476469916785
2011-09-22,,,,,-2.700372711581348
2011-09-23,,,,,-2.5604695494065344
2011-09-26,,,,,-2.609285412422774
2011-09-27,,,,,-2.4104232845923383
2011-09-28,,,,,-2.365573573085497
2011-09-29,,,,,-2.170852761171305
2011-09-30,,,,,-1.9395783028367408
2011-10-03,,,,,-2.0263240678485186
2011-10-04,,,,,-1.9699424807647514
2011-10-05,,,,,-1.9647866141131038
2011-10-06,,,,,-2.0442581920094245
2011-10-07,,,,,-2.081742875941567
2011-10-10,,,,,-1.9310831737440097
2011-10-11,,,,,-1.9961938556543932
2011-10-12,,,,,-1.8516356155631801
2011-10-13,,,,,-1.7494923693045965
2011-10-14,,,,,-1.6523747821174761
2011-10-17,,,,,-2.1495683327454076
2011-10-18,,,,,-2.2598577484588995
2011-10-19,,,,,-2.40837809806541
2011-10-20,,,,,-2.3016103402237365
2011-10-21,,,,,-2.1802178508653793
2011-10-24,,,,,-2.2094108844430504
2011-10-25,,,,,-2.065971283989715
2011-10-26,,,,,-2.0614987441761876
2011-10-27,,,,,-1.9231143233812817
2011-10-28,,,,,-1.7868437389592278
2011-10-31,,,,,-1.6399289973286681
2011-11-01,,,,,-1.6885247562102403
2011-11-02,,,,,-1.7348199033063465
2011-11-03,,,,,-1.660506516187863
2011-11-04,,,,,-1.7404001967316323
2011-11-07,,,,,-1.7916498558973375
2011-11-08,,,,,-1.7141216885887713
2011-11-09,,,,,-1.6846005174355274
2011-11-10,,,,,-1.688660465151948
2011-11-11,,,,,-1.585393421285885
2011-11-14,,,,,-1.6579760179883902
2011-11-15,,,,,-1.4486981558087253
2011-11-16,,,,,-1.3667531737368916
2011-11-17,,,,,-1.4224252650179072
2011-11-18,,,,,-1.471755745680469
2011-11-21,,,,,-1.408498428398175
2011-11-22,,,,,-1.3407150456861059
2011-11-23,,,,,-1.2932795729674362
2011-11-24,,,,,-1.262472166898309
2011-11-25,,,,,-1.2499917639589624
2011-11-28,,,,,-1.2619077168788997
2011-11-29,,,,,-1.2461432379265291
2011-11-30,,,,,-1.2258327720463538
2011-12-01,,,,,-1.2025861285532353
2011-12-02,,,,,-1.1541123130099065
2011-12-05,,,,,-1.1185705767599814
2011-12-06,,,,,-0.967911693934105
2011-12-07,,,,,-0.8891955531341117
2011-12-08,,,,,-0.8924381195685943
2011-12-09,,,,,-0.8497354879120367
2011-12-12,,,,,-0.7705474926271729
2011-12-13,,,,,-0.6785766083155027
2011-12-14,,,,,-0.6774980063123422
2011-12-15,,,,,-0.6803935851609111
2011-12-16,,,,,-0.6455238290482158
2011-12-19,,,,,-0.5537893461842852
2011-12-20,,,,,-0.49736537597195757
2011-12-21,,,,,-0.5051371555192563
2011-12-22,,,,,-0.4833912226115175
2011-12-23,,,,,-0.47351164639517684
2011-12-26,,,,,-0.45176337492332896
2011-12-27,,,,,-0.4224493004983345
2011-12-28,,,,,-0.4179128952949863
2011-12-29,,,,,-0.4455116954372498
2011-12-30,,,,,-0.4284122645467978
2012-01-02,,,,,-0.32462520667820777
2012-01-03,,,,,-0.3258675571154901
2012-01-04,,,,,-0.2589346616074161
2012-01-05,,,,,-0.15685238830921464
2012-01-06,,,,,-0.1524359455791423
2012-01-09,,,,,-0.12808406965349173
2012-01-10,,,,,-0.04351299816878425
2012-01-11,,,,,0.006671915520105048
2012-01-12,,,,,0.06147192784857695
2012-01-13,,,,,0.053670535460100005
2012-01-16,,,,,0.08377358551595898
2012-01-17,,,,,-0.0013617618970320881
2012-01-18,,,,,-0.006440233496848003
2012-01-19,,,,,0.027881611556297058
2012-01-20,,,,,0.03421779140523422
2012-01-23,,,,,0.031832594675516086
2012-01-24,,,,,0.023766780449619225
2012-01-25,,,,,-0.003828160868272155
2012-01-26,,,,,-0.00845679636992593
2012-01-27,,,,,-0.021298119646287157
2012-01-30,,,,,0.0017537704566584495
2012-01-31,,,,,0.003915416982961504
2012-02-01,,,,,0.030632976167507542
2012-02-02,,,,,0.009756634001537482
2012-02-03,,,,,-0.028194459978287418
2012-02-06,,,,,-0.04656776321767726
2012-02-07,,,,,-0.03231745564653721
2012-02-08,,,,,-0.030914064810773922
2012-02-09,,,,,0.014340799554914203
2012-02-10,,,,,0.023117291366060538
2012-02-13,,,,,-0.012350227529448204
2012-02-14,,,,,-0.059386853027083436
2012-02-15,,,,,-0.022609192993843716
2012-02-16,,,,,-0.03702934630019191
2012-02-17,,,,,-0.004356654573114882
2012-02-20,,,,,0.018865189333584078
2012-02-21,,,,,0.005071712671333838
2012-02-22,,,,,0.018253906428968136
2012-02-23,,,,,0.09126660886669553
2012-02-24,,,,,0.09789883314042565
2012-02-27,,,,,0.08538261580045767
2012-02-28,,,,,0.08153794285198691
2012-02-29,,,,,0.09466577661475813
2012-03-01,,,,,0.0901116344525867
2012-03-02,,,,,0.07701910154544123
2012-03-05,,,,,0.13579050559305983
2012-03-06,,,,,0.13515192743111545
2012-03-07,,,,,0.13582926362209244
